 Total battles: 771912
 Avg. weight/team: 0.595
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 638  | Silvally-Psychic   |  0.00022% | 12     |  0.001% | 6      |  0.001% | 
 | 639  | Nosepass           |  0.00022% | 19     |  0.001% | 6      |  0.001% | 
 | 640  | Frogadier          |  0.00022% | 5      |  0.000% | 2      |  0.000% | 
 | 641  | Buizel             |  0.00022% | 10     |  0.001% | 4      |  0.001% | 
 | 642  | Phanpy             |  0.00021% | 5      |  0.000% | 3      |  0.000% | 
 | 643  | Slugma             |  0.00021% | 5      |  0.000% | 1      |  0.000% | 
 | 644  | Turtwig            |  0.00021% | 19     |  0.001% | 11     |  0.002% | 
 | 645  | Hippopotas         |  0.00021% | 20     |  0.001% | 8      |  0.001% | 
 | 646  | Pikachu-Sinnoh     |  0.00021% | 15     |  0.001% | 7      |  0.001% | 
 | 647  | Sandygast          |  0.00021% | 4      |  0.000% | 1      |  0.000% | 
 | 648  | Koffing            |  0.00021% | 4      |  0.000% | 0      |  0.000% | 
 | 649  | Silvally-Bug       |  0.00020% | 8      |  0.001% | 5      |  0.001% | 
 | 650  | Rowlet             |  0.00020% | 10     |  0.001% | 8      |  0.001% | 
 | 651  | Charmander         |  0.00020% | 6      |  0.000% | 1      |  0.000% | 
 | 652  | Combusken          |  0.00020% | 44     |  0.003% | 18     |  0.002% | 
 | 653  | Zweilous           |  0.00019% | 3      |  0.000% | 1      |  0.000% | 
 | 654  | Wormadam-Trash     |  0.00019% | 48     |  0.003% | 22     |  0.003% | 
 | 655  | Weedle             |  0.00019% | 10     |  0.001% | 4      |  0.001% | 
 | 656  | Spheal             |  0.00018% | 51     |  0.003% | 27     |  0.004% | 
 | 657  | Taillow            |  0.00018% | 5      |  0.000% | 4      |  0.001% | 
 | 658  | Wooper             |  0.00017% | 3      |  0.000% | 1      |  0.000% | 
 | 659  | Duskull            |  0.00017% | 42     |  0.003% | 16     |  0.002% | 
 | 660  | Yamask             |  0.00017% | 5      |  0.000% | 2      |  0.000% | 
 | 661  | Pikachu-Kalos      |  0.00017% | 27     |  0.002% | 21     |  0.003% | 
 | 662  | Palpitoad          |  0.00017% | 25     |  0.002% | 12     |  0.002% | 
 | 663  | Whirlipede         |  0.00017% | 6      |  0.000% | 1      |  0.000% | 
 | 664  | Onix               |  0.00016% | 12     |  0.001% | 3      |  0.000% | 
 | 665  | Vulpix             |  0.00015% | 34     |  0.002% | 15     |  0.002% | 
 | 666  | Diglett-Alola      |  0.00014% | 4      |  0.000% | 1      |  0.000% | 
 | 667  | Igglybuff          |  0.00014% | 2      |  0.000% | 1      |  0.000% | 
 | 668  | Yanma              |  0.00013% | 3      |  0.000% | 3      |  0.000% | 
 | 669  | Piplup             |  0.00013% | 3      |  0.000% | 1      |  0.000% | 
 | 670  | Zubat              |  0.00013% | 8      |  0.001% | 4      |  0.001% | 
 | 671  | Wormadam           |  0.00013% | 4      |  0.000% | 0      |  0.000% | 
 | 672  | Pikachu-Unova      |  0.00012% | 7      |  0.000% | 3      |  0.000% | 
 | 673  | Wailmer            |  0.00012% | 4      |  0.000% | 1      |  0.000% | 
 | 674  | Venonat            |  0.00012% | 3      |  0.000% | 0      |  0.000% | 
 | 675  | Watchog            |  0.00012% | 11     |  0.001% | 3      |  0.000% | 
 | 676  | Abra               |  0.00012% | 6      |  0.000% | 2      |  0.000% | 
 | 677  | Chikorita          |  0.00011% | 5      |  0.000% | 2      |  0.000% | 
 | 678  | Floette            |  0.00011% | 20     |  0.001% | 7      |  0.001% | 
 | 679  | Grovyle            |  0.00011% | 4      |  0.000% | 3      |  0.000% | 
 | 680  | Voltorb            |  0.00011% | 5      |  0.000% | 0      |  0.000% | 
 | 681  | Magnemite          |  0.00011% | 4      |  0.000% | 2      |  0.000% | 
 | 682  | Chinchou           |  0.00011% | 13     |  0.001% | 5      |  0.001% | 
 | 683  | Gible              |  0.00010% | 7      |  0.000% | 1      |  0.000% | 
 | 684  | Litten             |  0.00010% | 18     |  0.001% | 6      |  0.001% | 
 | 685  | Croconaw           |  0.00010% | 3      |  0.000% | 3      |  0.000% | 
 | 686  | Elekid             |  0.00010% | 3      |  0.000% | 0      |  0.000% | 
 | 687  | Raticate-Alola-Totem |  0.00009% | 11     |  0.001% | 2      |  0.000% | 
 | 688  | Baltoy             |  0.00009% | 17     |  0.001% | 1      |  0.000% | 
 | 689  | Mudbray            |  0.00009% | 10     |  0.001% | 4      |  0.001% | 
 | 690  | Darumaka           |  0.00009% | 4      |  0.000% | 1      |  0.000% | 
 | 691  | Axew               |  0.00009% | 4      |  0.000% | 1      |  0.000% | 
 | 692  | Pupitar            |  0.00009% | 4      |  0.000% | 1      |  0.000% | 
 | 693  | Bagon              |  0.00009% | 5      |  0.000% | 5      |  0.001% | 
 | 694  | Oshawott           |  0.00009% | 3      |  0.000% | 1      |  0.000% | 
 | 695  | Herdier            |  0.00009% | 1      |  0.000% | 1      |  0.000% | 
 | 696  | Cutiefly           |  0.00009% | 7      |  0.000% | 2      |  0.000% | 
 | 697  | Growlithe          |  0.00008% | 4      |  0.000% | 3      |  0.000% | 
 | 698  | Mudkip             |  0.00008% | 8      |  0.001% | 2      |  0.000% | 
 | 699  | Goldeen            |  0.00008% | 3      |  0.000% | 1      |  0.000% | 
 | 700  | Inkay              |  0.00008% | 4      |  0.000% | 2      |  0.000% | 
 | 701  | Buneary            |  0.00008% | 2      |  0.000% | 1      |  0.000% | 
 | 702  | Zorua              |  0.00008% | 2      |  0.000% | 0      |  0.000% | 
 | 703  | Ivysaur            |  0.00007% | 16     |  0.001% | 7      |  0.001% | 
 | 704  | Azurill            |  0.00007% | 2      |  0.000% | 0      |  0.000% | 
 | 705  | Treecko            |  0.00007% | 3      |  0.000% | 1      |  0.000% | 
 | 706  | Torracat           |  0.00007% | 5      |  0.000% | 3      |  0.000% | 
 | 707  | Chimchar           |  0.00007% | 2      |  0.000% | 2      |  0.000% | 
 | 708  | Skiploom           |  0.00006% | 8      |  0.001% | 2      |  0.000% | 
 | 709  | Hakamo-o           |  0.00006% | 5      |  0.000% | 1      |  0.000% | 
 | 710  | Hoothoot           |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 711  | Meowth-Alola       |  0.00006% | 2      |  0.000% | 0      |  0.000% | 
 | 712  | Monferno           |  0.00006% | 3      |  0.000% | 1      |  0.000% | 
 | 713  | Wurmple            |  0.00006% | 3      |  0.000% | 0      |  0.000% | 
 | 714  | Binacle            |  0.00006% | 2      |  0.000% | 0      |  0.000% | 
 | 715  | Marshtomp          |  0.00006% | 7      |  0.000% | 3      |  0.000% | 
 | 716  | Grimer-Alola       |  0.00006% | 4      |  0.000% | 1      |  0.000% | 
 | 717  | Chespin            |  0.00005% | 2      |  0.000% | 0      |  0.000% | 
 | 718  | Luxio              |  0.00005% | 4      |  0.000% | 2      |  0.000% | 
 | 719  | Meowth             |  0.00005% | 3      |  0.000% | 3      |  0.000% | 
 | 720  | Swadloon           |  0.00005% | 28     |  0.002% | 5      |  0.001% | 
 | 721  | Weepinbell         |  0.00005% | 2      |  0.000% | 1      |  0.000% | 
 | 722  | Trumbeak           |  0.00004% | 2      |  0.000% | 1      |  0.000% | 
 | 723  | Mankey             |  0.00004% | 2      |  0.000% | 2      |  0.000% | 
 | 724  | Barboach           |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 725  | Larvitar           |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 726  | Fletchling         |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 727  | Dewpider           |  0.00004% | 3      |  0.000% | 1      |  0.000% | 
 | 728  | Honedge            |  0.00004% | 2      |  0.000% | 1      |  0.000% | 
 | 729  | Grotle             |  0.00004% | 9      |  0.001% | 7      |  0.001% | 
 | 730  | Litleo             |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 731  | Pignite            |  0.00004% | 6      |  0.000% | 1      |  0.000% | 
 | 732  | Grubbin            |  0.00003% | 2      |  0.000% | 0      |  0.000% | 
 | 733  | Stufful            |  0.00003% | 2      |  0.000% | 0      |  0.000% | 
 | 734  | Rockruff           |  0.00003% | 2      |  0.000% | 1      |  0.000% | 
 | 735  | Omanyte            |  0.00003% | 4      |  0.000% | 2      |  0.000% | 
 | 736  | Chingling          |  0.00003% | 1      |  0.000% | 0      |  0.000% | 
 | 737  | Starly             |  0.00003% | 2      |  0.000% | 1      |  0.000% | 
 | 738  | Horsea             |  0.00003% | 1      |  0.000% | 0      |  0.000% | 
 | 739  | Slakoth            |  0.00003% | 1      |  0.000% | 0      |  0.000% | 
 | 740  | Exeggcute          |  0.00002% | 1      |  0.000% | 0      |  0.000% | 
 | 741  | Pikachu-Partner    |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 742  | Helioptile         |  0.00002% | 6      |  0.000% | 4      |  0.001% | 
 | 743  | Drilbur            |  0.00002% | 6      |  0.000% | 3      |  0.000% | 
 | 744  | Torchic            |  0.00002% | 1      |  0.000% | 0      |  0.000% | 
 | 745  | Vullaby            |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 746  | Ralts              |  0.00002% | 2      |  0.000% | 0      |  0.000% | 
 | 747  | Tyrogue            |  0.00002% | 2      |  0.000% | 2      |  0.000% | 
 | 748  | Deino              |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 749  | Crabrawler         |  0.00002% | 5      |  0.000% | 3      |  0.000% | 
 | 750  | Phantump           |  0.00001% | 1      |  0.000% | 1      |  0.000% | 
 | 751  | Vigoroth           |  0.00001% | 2      |  0.000% | 0      |  0.000% | 
 | 752  | Seadra             |  0.00001% | 2      |  0.000% | 1      |  0.000% | 
 | 753  | Karrablast         |  0.00001% | 5      |  0.000% | 1      |  0.000% | 
 | 754  | Tynamo             |  0.00001% | 2      |  0.000% | 2      |  0.000% | 
 | 755  | Shellos            |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 756  | Marill             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 757  | Fraxure            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 758  | Sandshrew-Alola    |  0.00000% | 12     |  0.001% | 11     |  0.002% | 
 | 759  | Poliwag            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 760  | Snivy              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 761  | Finneon            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 762  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 763  | Ekans              |  0.00000% | 7      |  0.000% | 6      |  0.001% | 
 | 764  | Sandshrew          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 765  | Tentacool          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 766  | Noibat             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 767  | Diglett            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 768  | Bunnelby           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 769  | Electabuzz         |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 770  | Cacnea             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 771  | Vibrava            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 772  | Froakie            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 773  | Boldore            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 774  | Teddiursa          |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 775  | Archen             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 776  | Dwebble            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 777  | Magby              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 778  | Nincada            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 779  | Skiddo             |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 | 780  | Pikachu-Hoenn      |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 781  | Pawniard           |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 782  | Spoink             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 783  | Elgyem             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
