 Total battles: 771912
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Noivern            |  0.01348% | 3365   |  0.218% | 1405   |  0.194% | 
 | 311  | Gourgeist-Super    |  0.01331% | 829    |  0.054% | 342    |  0.047% | 
 | 312  | Manectric          |  0.01327% | 1681   |  0.109% | 861    |  0.119% | 
 | 313  | Exeggutor-Alola    |  0.01311% | 3032   |  0.196% | 1149   |  0.159% | 
 | 314  | Cottonee           |  0.01306% | 508    |  0.033% | 159    |  0.022% | 
 | 315  | Golem-Alola        |  0.01299% | 3651   |  0.236% | 1783   |  0.246% | 
 | 316  | Octillery          |  0.01251% | 773    |  0.050% | 460    |  0.064% | 
 | 317  | Gogoat             |  0.01234% | 480    |  0.031% | 211    |  0.029% | 
 | 318  | Walrein            |  0.01219% | 937    |  0.061% | 445    |  0.062% | 
 | 319  | Bouffalant         |  0.01191% | 933    |  0.060% | 451    |  0.062% | 
 | 320  | Cinccino           |  0.01174% | 1228   |  0.080% | 567    |  0.078% | 
 | 321  | Pyukumuku          |  0.01111% | 1619   |  0.105% | 688    |  0.095% | 
 | 322  | Emolga             |  0.01100% | 853    |  0.055% | 385    |  0.053% | 
 | 323  | Diggersby          |  0.01090% | 1645   |  0.107% | 920    |  0.127% | 
 | 324  | Silvally-Ghost     |  0.01084% | 626    |  0.041% | 248    |  0.034% | 
 | 325  | Starmie            |  0.01059% | 1814   |  0.118% | 769    |  0.106% | 
 | 326  | Electivire         |  0.01014% | 2691   |  0.174% | 1258   |  0.174% | 
 | 327  | Emboar             |  0.00999% | 1297   |  0.084% | 696    |  0.096% | 
 | 328  | Bellossom          |  0.00998% | 1256   |  0.081% | 517    |  0.071% | 
 | 329  | Rotom-Frost        |  0.00995% | 879    |  0.057% | 398    |  0.055% | 
 | 330  | Spinda             |  0.00980% | 1244   |  0.081% | 496    |  0.069% | 
 | 331  | Tangrowth          |  0.00960% | 2194   |  0.142% | 891    |  0.123% | 
 | 332  | Granbull           |  0.00959% | 985    |  0.064% | 364    |  0.050% | 
 | 333  | Bastiodon          |  0.00950% | 800    |  0.052% | 261    |  0.036% | 
 | 334  | Volbeat            |  0.00943% | 894    |  0.058% | 399    |  0.055% | 
 | 335  | Mismagius          |  0.00921% | 1872   |  0.121% | 762    |  0.105% | 
 | 336  | Bewear             |  0.00881% | 1560   |  0.101% | 631    |  0.087% | 
 | 337  | Glalie             |  0.00860% | 208    |  0.013% | 84     |  0.012% | 
 | 338  | Aggron             |  0.00854% | 1126   |  0.073% | 419    |  0.058% | 
 | 339  | Pidgeot-Mega       |  0.00838% | 2579   |  0.167% | 1296   |  0.179% | 
 | 340  | Alomomola          |  0.00838% | 683    |  0.044% | 223    |  0.031% | 
 | 341  | Regigigas          |  0.00814% | 1750   |  0.113% | 833    |  0.115% | 
 | 342  | Plusle             |  0.00803% | 273    |  0.018% | 104    |  0.014% | 
 | 343  | Poliwrath          |  0.00801% | 1227   |  0.079% | 561    |  0.078% | 
 | 344  | Charjabug          |  0.00754% | 1182   |  0.077% | 471    |  0.065% | 
 | 345  | Swoobat            |  0.00741% | 1410   |  0.091% | 473    |  0.065% | 
 | 346  | Drapion            |  0.00736% | 2791   |  0.181% | 1182   |  0.163% | 
 | 347  | Glalie-Mega        |  0.00725% | 1841   |  0.119% | 763    |  0.105% | 
 | 348  | Charizard          |  0.00719% | 1472   |  0.095% | 625    |  0.086% | 
 | 349  | Klinklang          |  0.00712% | 1240   |  0.080% | 495    |  0.068% | 
 | 350  | Bruxish            |  0.00711% | 1763   |  0.114% | 590    |  0.082% | 
 | 351  | Umbreon            |  0.00679% | 4016   |  0.260% | 1732   |  0.239% | 
 | 352  | Minun              |  0.00669% | 235    |  0.015% | 117    |  0.016% | 
 | 353  | Chesnaught         |  0.00650% | 1040   |  0.067% | 366    |  0.051% | 
 | 354  | Mesprit            |  0.00650% | 918    |  0.059% | 309    |  0.043% | 
 | 355  | Skarmory           |  0.00643% | 1988   |  0.129% | 661    |  0.091% | 
 | 356  | Pangoro            |  0.00641% | 443    |  0.029% | 192    |  0.027% | 
 | 357  | Komala             |  0.00637% | 1696   |  0.110% | 694    |  0.096% | 
 | 358  | Froslass           |  0.00625% | 2225   |  0.144% | 899    |  0.124% | 
 | 359  | Clawitzer          |  0.00624% | 1752   |  0.113% | 882    |  0.122% | 
 | 360  | Sceptile           |  0.00598% | 1722   |  0.112% | 630    |  0.087% | 
 | 361  | Sharpedo           |  0.00597% | 997    |  0.065% | 384    |  0.053% | 
 | 362  | Silvally-Steel     |  0.00560% | 473    |  0.031% | 188    |  0.026% | 
 | 363  | Ditto              |  0.00551% | 2065   |  0.134% | 917    |  0.127% | 
 | 364  | Jumpluff           |  0.00548% | 1118   |  0.072% | 509    |  0.070% | 
 | 365  | Rampardos          |  0.00546% | 1348   |  0.087% | 543    |  0.075% | 
 | 366  | Sentret            |  0.00529% | 197    |  0.013% | 23     |  0.003% | 
 | 367  | Seaking            |  0.00526% | 1299   |  0.084% | 616    |  0.085% | 
 | 368  | Tentacruel         |  0.00525% | 954    |  0.062% | 394    |  0.054% | 
 | 369  | Donphan            |  0.00524% | 704    |  0.046% | 367    |  0.051% | 
 | 370  | Whiscash           |  0.00521% | 200    |  0.013% | 83     |  0.011% | 
 | 371  | Zebstrika          |  0.00492% | 1097   |  0.071% | 438    |  0.061% | 
 | 372  | Furret             |  0.00472% | 1108   |  0.072% | 513    |  0.071% | 
 | 373  | Gallade            |  0.00467% | 983    |  0.064% | 453    |  0.063% | 
 | 374  | Wailord            |  0.00421% | 560    |  0.036% | 190    |  0.026% | 
 | 375  | Ninjask            |  0.00417% | 1043   |  0.068% | 373    |  0.052% | 
 | 376  | Dugtrio-Alola      |  0.00412% | 908    |  0.059% | 383    |  0.053% | 
 | 377  | Vaporeon           |  0.00409% | 2420   |  0.157% | 1098   |  0.152% | 
 | 378  | Carracosta         |  0.00407% | 593    |  0.038% | 241    |  0.033% | 
 | 379  | Silvally-Ground    |  0.00399% | 558    |  0.036% | 227    |  0.031% | 
 | 380  | Absol-Mega         |  0.00375% | 1836   |  0.119% | 789    |  0.109% | 
 | 381  | Zangoose           |  0.00369% | 387    |  0.025% | 177    |  0.024% | 
 | 382  | Slowpoke           |  0.00369% | 429    |  0.028% | 239    |  0.033% | 
 | 383  | Turtonator         |  0.00363% | 1233   |  0.080% | 532    |  0.074% | 
 | 384  | Magneton           |  0.00352% | 339    |  0.022% | 154    |  0.021% | 
 | 385  | Sigilyph           |  0.00351% | 994    |  0.064% | 384    |  0.053% | 
 | 386  | Tangela            |  0.00347% | 264    |  0.017% | 124    |  0.017% | 
 | 387  | Marowak-Alola-Totem |  0.00339% | 887    |  0.057% | 403    |  0.056% | 
 | 388  | Flareon            |  0.00326% | 1095   |  0.071% | 549    |  0.076% | 
 | 389  | Houndoom           |  0.00320% | 300    |  0.019% | 127    |  0.018% | 
 | 390  | Medicham           |  0.00318% | 492    |  0.032% | 259    |  0.036% | 
 | 391  | Samurott           |  0.00318% | 223    |  0.014% | 77     |  0.011% | 
 | 392  | Tauros             |  0.00316% | 1306   |  0.085% | 559    |  0.077% | 
 | 393  | Archeops           |  0.00316% | 867    |  0.056% | 361    |  0.050% | 
 | 394  | Weezing            |  0.00305% | 917    |  0.059% | 352    |  0.049% | 
 | 395  | Magcargo           |  0.00301% | 190    |  0.012% | 73     |  0.010% | 
 | 396  | Castform           |  0.00293% | 623    |  0.040% | 269    |  0.037% | 
 | 397  | Galvantula         |  0.00292% | 1201   |  0.078% | 411    |  0.057% | 
 | 398  | Golbat             |  0.00292% | 356    |  0.023% | 132    |  0.018% | 
 | 399  | Relicanth          |  0.00283% | 325    |  0.021% | 143    |  0.020% | 
 | 400  | Cleffa             |  0.00279% | 188    |  0.012% | 72     |  0.010% | 
 | 401  | Ampharos           |  0.00277% | 1099   |  0.071% | 559    |  0.077% | 
 | 402  | Yanmega            |  0.00266% | 607    |  0.039% | 252    |  0.035% | 
 | 403  | Farfetch'd         |  0.00265% | 430    |  0.028% | 160    |  0.022% | 
 | 404  | Dedenne            |  0.00264% | 719    |  0.047% | 262    |  0.036% | 
 | 405  | Seel               |  0.00240% | 60     |  0.004% | 35     |  0.005% | 
 | 406  | Lanturn            |  0.00238% | 1331   |  0.086% | 623    |  0.086% | 
 | 407  | Vespiquen          |  0.00231% | 108    |  0.007% | 31     |  0.004% | 
 | 408  | Qwilfish           |  0.00228% | 799    |  0.052% | 433    |  0.060% | 
 | 409  | Purugly            |  0.00224% | 1402   |  0.091% | 341    |  0.047% | 
 | 410  | Sawsbuck           |  0.00224% | 579    |  0.038% | 233    |  0.032% | 
 | 411  | Wobbuffet          |  0.00218% | 764    |  0.049% | 340    |  0.047% | 
 | 412  | Leavanny           |  0.00215% | 307    |  0.020% | 124    |  0.017% | 
 | 413  | Crustle            |  0.00214% | 457    |  0.030% | 196    |  0.027% | 
 | 414  | Quagsire           |  0.00208% | 945    |  0.061% | 400    |  0.055% | 
 | 415  | Skuntank           |  0.00208% | 415    |  0.027% | 158    |  0.022% | 
 | 416  | Silvally-Poison    |  0.00207% | 132    |  0.009% | 52     |  0.007% | 
 | 417  | Stantler           |  0.00206% | 1282   |  0.083% | 578    |  0.080% | 
 | 418  | Tyrantrum          |  0.00203% | 741    |  0.048% | 324    |  0.045% | 
 | 419  | Sudowoodo          |  0.00201% | 676    |  0.044% | 306    |  0.042% | 
 | 420  | Shiinotic          |  0.00198% | 943    |  0.061% | 387    |  0.053% | 
 | 421  | Rotom-Fan          |  0.00197% | 178    |  0.012% | 91     |  0.013% | 
 | 422  | Clamperl           |  0.00195% | 272    |  0.018% | 141    |  0.019% | 
 | 423  | Bibarel            |  0.00194% | 371    |  0.024% | 146    |  0.020% | 
 | 424  | Lumineon           |  0.00188% | 265    |  0.017% | 97     |  0.013% | 
 | 425  | Xatu               |  0.00180% | 701    |  0.045% | 176    |  0.024% | 
 | 426  | Silvally-Water     |  0.00177% | 257    |  0.017% | 116    |  0.016% | 
 | 427  | Oricorio           |  0.00175% | 641    |  0.042% | 298    |  0.041% | 
 | 428  | Riolu              |  0.00174% | 88     |  0.006% | 34     |  0.005% | 
 | 429  | Unfezant           |  0.00174% | 135    |  0.009% | 61     |  0.008% | 
 | 430  | Silvally-Electric  |  0.00173% | 311    |  0.020% | 131    |  0.018% | 
 | 431  | Silvally-Fire      |  0.00172% | 1000   |  0.065% | 442    |  0.061% | 
 | 432  | Steelix            |  0.00168% | 382    |  0.025% | 152    |  0.021% | 
 | 433  | Doublade           |  0.00167% | 772    |  0.050% | 383    |  0.053% | 
 | 434  | Golem              |  0.00167% | 271    |  0.018% | 151    |  0.021% | 
 | 435  | Forretress         |  0.00162% | 312    |  0.020% | 93     |  0.013% | 
 | 436  | Garbodor           |  0.00159% | 166    |  0.011% | 99     |  0.014% | 
 | 437  | Druddigon          |  0.00154% | 501    |  0.032% | 240    |  0.033% | 
 | 438  | Amaura             |  0.00152% | 18     |  0.001% | 4      |  0.001% | 
 | 439  | Silvally-Rock      |  0.00144% | 86     |  0.006% | 41     |  0.006% | 
 | 440  | Morelull           |  0.00142% | 15     |  0.001% | 8      |  0.001% | 
 | 441  | Toucannon          |  0.00139% | 463    |  0.030% | 175    |  0.024% | 
 | 442  | Gumshoos           |  0.00137% | 113    |  0.007% | 41     |  0.006% | 
 | 443  | Silvally-Grass     |  0.00132% | 699    |  0.045% | 284    |  0.039% | 
 | 444  | Meganium           |  0.00131% | 417    |  0.027% | 177    |  0.024% | 
 | 445  | Swellow            |  0.00130% | 633    |  0.041% | 253    |  0.035% | 
 | 446  | Spiritomb          |  0.00129% | 581    |  0.038% | 218    |  0.030% | 
 | 447  | Gothorita          |  0.00128% | 423    |  0.027% | 149    |  0.021% | 
 | 448  | Muk                |  0.00127% | 152    |  0.010% | 81     |  0.011% | 
 | 449  | Avalugg            |  0.00126% | 478    |  0.031% | 160    |  0.022% | 
 | 450  | Paras              |  0.00126% | 98     |  0.006% | 32     |  0.004% | 
 | 451  | Spewpa             |  0.00125% | 17     |  0.001% | 3      |  0.000% | 
 | 452  | Lileep             |  0.00123% | 100    |  0.006% | 47     |  0.006% | 
 | 453  | Dustox             |  0.00119% | 16     |  0.001% | 6      |  0.001% | 
 | 454  | Quilava            |  0.00119% | 17     |  0.001% | 6      |  0.001% | 
 | 455  | Mienfoo            |  0.00119% | 11     |  0.001% | 4      |  0.001% | 
 | 456  | Chimecho           |  0.00118% | 157    |  0.010% | 79     |  0.011% | 
 | 457  | Minior             |  0.00117% | 1688   |  0.109% | 598    |  0.083% | 
 | 458  | Silvally-Fighting  |  0.00112% | 43     |  0.003% | 22     |  0.003% | 
 | 459  | Kangaskhan         |  0.00110% | 576    |  0.037% | 286    |  0.040% | 
 | 460  | Togedemaru-Totem   |  0.00104% | 82     |  0.005% | 28     |  0.004% | 
 | 461  | Absol              |  0.00102% | 868    |  0.056% | 295    |  0.041% | 
 | 462  | Ariados            |  0.00099% | 209    |  0.014% | 64     |  0.009% | 
 | 463  | Pyroar             |  0.00099% | 710    |  0.046% | 313    |  0.043% | 
 | 464  | Masquerain         |  0.00095% | 1052   |  0.068% | 371    |  0.051% | 
 | 465  | Silvally-Flying    |  0.00091% | 399    |  0.026% | 207    |  0.029% | 
 | 466  | Tropius            |  0.00089% | 366    |  0.024% | 114    |  0.016% | 
 | 467  | Hypno              |  0.00079% | 448    |  0.029% | 120    |  0.017% | 
 | 468  | Silvally-Fairy     |  0.00078% | 683    |  0.044% | 80     |  0.011% | 
 | 469  | Stunfisk           |  0.00078% | 584    |  0.038% | 294    |  0.041% | 
 | 470  | Heatmor            |  0.00076% | 183    |  0.012% | 77     |  0.011% | 
 | 471  | Chatot             |  0.00073% | 411    |  0.027% | 212    |  0.029% | 
 | 472  | Solosis            |  0.00072% | 75     |  0.005% | 26     |  0.004% | 
 | 473  | Sawk               |  0.00065% | 150    |  0.010% | 52     |  0.007% | 
 | 474  | Solrock            |  0.00065% | 146    |  0.009% | 45     |  0.006% | 
 | 475  | Magmortar          |  0.00060% | 751    |  0.049% | 302    |  0.042% | 
 | 476  | Gourgeist-Small    |  0.00058% | 230    |  0.015% | 83     |  0.011% | 
 | 477  | Salazzle-Totem     |  0.00055% | 412    |  0.027% | 153    |  0.021% | 
 | 478  | Sunflora           |  0.00049% | 514    |  0.033% | 254    |  0.035% | 
 | 479  | Wartortle          |  0.00046% | 65     |  0.004% | 21     |  0.003% | 
 | 480  | Rattata-Alola      |  0.00044% | 37     |  0.002% | 10     |  0.001% | 
 | 481  | Persian            |  0.00043% | 336    |  0.022% | 70     |  0.010% | 
 | 482  | Gourgeist          |  0.00043% | 205    |  0.013% | 95     |  0.013% | 
 | 483  | Rotom              |  0.00042% | 83     |  0.005% | 35     |  0.005% | 
 | 484  | Munchlax           |  0.00042% | 78     |  0.005% | 37     |  0.005% | 
 | 485  | Dunsparce          |  0.00041% | 520    |  0.034% | 242    |  0.033% | 
 | 486  | Charmeleon         |  0.00041% | 17     |  0.001% | 9      |  0.001% | 
 | 487  | Kirlia             |  0.00041% | 114    |  0.007% | 10     |  0.001% | 
 | 488  | Simisear           |  0.00041% | 92     |  0.006% | 39     |  0.005% | 
 | 489  | Espurr             |  0.00038% | 31     |  0.002% | 17     |  0.002% | 
 | 490  | Aipom              |  0.00037% | 112    |  0.007% | 36     |  0.005% | 
 | 491  | Drifloon           |  0.00037% | 10     |  0.001% | 2      |  0.000% | 
 | 492  | Dodrio             |  0.00036% | 253    |  0.016% | 91     |  0.013% | 
 | 493  | Basculin           |  0.00034% | 253    |  0.016% | 125    |  0.017% | 
 | 494  | Surskit            |  0.00034% | 17     |  0.001% | 6      |  0.001% | 
 | 495  | Ledian             |  0.00032% | 40     |  0.003% | 10     |  0.001% | 
 | 496  | Swalot             |  0.00032% | 130    |  0.008% | 35     |  0.005% | 
 | 497  | Venomoth           |  0.00031% | 247    |  0.016% | 95     |  0.013% | 
 | 498  | Miltank            |  0.00030% | 488    |  0.032% | 230    |  0.032% | 
 | 499  | Dragonair          |  0.00027% | 105    |  0.007% | 37     |  0.005% | 
 | 500  | Gourgeist-Large    |  0.00025% | 86     |  0.006% | 32     |  0.004% | 
 | 501  | Braixen            |  0.00024% | 514    |  0.033% | 166    |  0.023% | 
 | 502  | Bayleef            |  0.00024% | 344    |  0.022% | 43     |  0.006% | 
 | 503  | Rapidash           |  0.00021% | 252    |  0.016% | 103    |  0.014% | 
 | 504  | Ribombee-Totem     |  0.00021% | 153    |  0.010% | 39     |  0.005% | 
 | 505  | Jigglypuff         |  0.00020% | 397    |  0.026% | 147    |  0.020% | 
 | 506  | Meditite           |  0.00019% | 45     |  0.003% | 32     |  0.004% | 
 | 507  | Mightyena          |  0.00018% | 204    |  0.013% | 89     |  0.012% | 
 | 508  | Lampent            |  0.00018% | 267    |  0.017% | 128    |  0.018% | 
 | 509  | Furfrou            |  0.00017% | 341    |  0.022% | 115    |  0.016% | 
 | 510  | Trapinch           |  0.00017% | 234    |  0.015% | 98     |  0.014% | 
 | 511  | Silvally-Ice       |  0.00017% | 158    |  0.010% | 55     |  0.008% | 
 | 512  | Haunter            |  0.00016% | 213    |  0.014% | 71     |  0.010% | 
 | 513  | Simipour           |  0.00016% | 150    |  0.010% | 75     |  0.010% | 
 | 514  | Altaria            |  0.00015% | 517    |  0.033% | 171    |  0.024% | 
 | 515  | Simisage           |  0.00013% | 76     |  0.005% | 37     |  0.005% | 
 | 516  | Scyther            |  0.00013% | 494    |  0.032% | 156    |  0.022% | 
 | 517  | Psyduck            |  0.00013% | 63     |  0.004% | 24     |  0.003% | 
 | 518  | Lombre             |  0.00013% | 57     |  0.004% | 22     |  0.003% | 
 | 519  | Silvally-Dark      |  0.00012% | 40     |  0.003% | 19     |  0.003% | 
 | 520  | Croagunk           |  0.00011% | 25     |  0.002% | 9      |  0.001% | 
 | 521  | Skitty             |  0.00011% | 52     |  0.003% | 23     |  0.003% | 
 | 522  | Delcatty           |  0.00010% | 319    |  0.021% | 152    |  0.021% | 
 | 523  | Staravia           |  0.00009% | 23     |  0.001% | 10     |  0.001% | 
 | 524  | Oricorio-Pa'u      |  0.00009% | 121    |  0.008% | 55     |  0.008% | 
 | 525  | Skorupi            |  0.00008% | 12     |  0.001% | 11     |  0.002% | 
 | 526  | Camerupt           |  0.00008% | 253    |  0.016% | 113    |  0.016% | 
 | 527  | Wormadam-Sandy     |  0.00008% | 124    |  0.008% | 34     |  0.005% | 
 | 528  | Lurantis-Totem     |  0.00007% | 34     |  0.002% | 15     |  0.002% | 
 | 529  | Vulpix-Alola       |  0.00007% | 57     |  0.004% | 36     |  0.005% | 
 | 530  | Bulbasaur          |  0.00006% | 90     |  0.006% | 31     |  0.004% | 
 | 531  | Salandit           |  0.00006% | 16     |  0.001% | 6      |  0.001% | 
 | 532  | Igglybuff          |  0.00006% | 2      |  0.000% | 1      |  0.000% | 
 | 533  | Krokorok           |  0.00006% | 22     |  0.001% | 5      |  0.001% | 
 | 534  | Sneasel            |  0.00005% | 356    |  0.023% | 142    |  0.020% | 
 | 535  | Mawile             |  0.00005% | 298    |  0.019% | 118    |  0.016% | 
 | 536  | Vulpix             |  0.00005% | 34     |  0.002% | 15     |  0.002% | 
 | 537  | Roselia            |  0.00005% | 28     |  0.002% | 11     |  0.002% | 
 | 538  | Piloswine          |  0.00005% | 119    |  0.008% | 49     |  0.007% | 
 | 539  | Gligar             |  0.00004% | 190    |  0.012% | 91     |  0.013% | 
 | 540  | Nuzleaf            |  0.00004% | 4      |  0.000% | 2      |  0.000% | 
 | 541  | Fearow             |  0.00004% | 69     |  0.004% | 40     |  0.006% | 
 | 542  | Bonsly             |  0.00004% | 25     |  0.002% | 5      |  0.001% | 
 | 543  | Foongus            |  0.00004% | 25     |  0.002% | 11     |  0.002% | 
 | 544  | Lunatone           |  0.00004% | 268    |  0.017% | 104    |  0.014% | 
 | 545  | Lickitung          |  0.00004% | 121    |  0.008% | 36     |  0.005% | 
 | 546  | Huntail            |  0.00004% | 60     |  0.004% | 37     |  0.005% | 
 | 547  | Raticate           |  0.00004% | 62     |  0.004% | 29     |  0.004% | 
 | 548  | Pinsir             |  0.00004% | 168    |  0.011% | 53     |  0.007% | 
 | 549  | Ferroseed          |  0.00003% | 42     |  0.003% | 4      |  0.001% | 
 | 550  | Sunkern            |  0.00003% | 19     |  0.001% | 10     |  0.001% | 
 | 551  | Duosion            |  0.00003% | 6      |  0.000% | 0      |  0.000% | 
 | 552  | Pichu              |  0.00003% | 15     |  0.001% | 3      |  0.000% | 
 | 553  | Carnivine          |  0.00003% | 108    |  0.007% | 40     |  0.006% | 
 | 554  | Noctowl            |  0.00003% | 135    |  0.009% | 70     |  0.010% | 
 | 555  | Throh              |  0.00002% | 426    |  0.028% | 102    |  0.014% | 
 | 556  | Pidgey             |  0.00002% | 9      |  0.001% | 7      |  0.001% | 
 | 557  | Beedrill           |  0.00002% | 81     |  0.005% | 23     |  0.003% | 
 | 558  | Delibird           |  0.00002% | 204    |  0.013% | 59     |  0.008% | 
 | 559  | Poipole            |  0.00002% | 112    |  0.007% | 31     |  0.004% | 
 | 560  | Pikachu-Sinnoh     |  0.00002% | 15     |  0.001% | 7      |  0.001% | 
 | 561  | Shelmet            |  0.00002% | 7      |  0.000% | 2      |  0.000% | 
 | 562  | Swanna             |  0.00002% | 49     |  0.003% | 27     |  0.004% | 
 | 563  | Snubbull           |  0.00002% | 37     |  0.002% | 9      |  0.001% | 
 | 564  | Luvdisc            |  0.00001% | 23     |  0.001% | 3      |  0.000% | 
 | 565  | Sandslash          |  0.00001% | 144    |  0.009% | 68     |  0.009% | 
 | 566  | Machoke            |  0.00001% | 44     |  0.003% | 14     |  0.002% | 
 | 567  | Weedle             |  0.00001% | 10     |  0.001% | 4      |  0.001% | 
 | 568  | Taillow            |  0.00001% | 5      |  0.000% | 4      |  0.001% | 
 | 569  | Wormadam-Trash     |  0.00001% | 48     |  0.003% | 22     |  0.003% | 
 | 570  | Aron               |  0.00001% | 44     |  0.003% | 18     |  0.002% | 
 | 571  | Eelektrik          |  0.00001% | 31     |  0.002% | 16     |  0.002% | 
 | 572  | Pidgeot            |  0.00001% | 47     |  0.003% | 13     |  0.002% | 
 | 573  | Metang             |  0.00001% | 12     |  0.001% | 3      |  0.000% | 
 | 574  | Sliggoo            |  0.00001% | 52     |  0.003% | 19     |  0.003% | 
 | 575  | Gloom              |  0.00001% | 82     |  0.005% | 21     |  0.003% | 
 | 576  | Seviper            |  0.00001% | 117    |  0.008% | 27     |  0.004% | 
 | 577  | Girafarig          |  0.00001% | 269    |  0.017% | 149    |  0.021% | 
 | 578  | Banette            |  0.00001% | 125    |  0.008% | 58     |  0.008% | 
 | 579  | Darumaka           |  0.00001% | 4      |  0.000% | 1      |  0.000% | 
 | 580  | Brionne            |  0.00001% | 7      |  0.000% | 4      |  0.001% | 
 | 581  | Swirlix            |  0.00001% | 15     |  0.001% | 5      |  0.001% | 
 | 582  | Caterpie           |  0.00001% | 22     |  0.001% | 5      |  0.001% | 
 | 583  | Kakuna             |  0.00001% | 19     |  0.001% | 6      |  0.001% | 
 | 584  | Voltorb            |  0.00001% | 5      |  0.000% | 0      |  0.000% | 
 | 585  | Onix               |  0.00001% | 12     |  0.001% | 3      |  0.000% | 
 | 586  | Pineco             |  0.00001% | 9      |  0.001% | 5      |  0.001% | 
 | 587  | Sealeo             |  0.00000% | 29     |  0.002% | 11     |  0.002% | 
 | 588  | Togepi             |  0.00000% | 38     |  0.002% | 15     |  0.002% | 
 | 589  | Dartrix            |  0.00000% | 29     |  0.002% | 10     |  0.001% | 
 | 590  | Zigzagoon          |  0.00000% | 6      |  0.000% | 6      |  0.001% | 
 | 591  | Cubone             |  0.00000% | 15     |  0.001% | 6      |  0.001% | 
 | 592  | Hippopotas         |  0.00000% | 20     |  0.001% | 8      |  0.001% | 
 | 593  | Nosepass           |  0.00000% | 19     |  0.001% | 6      |  0.001% | 
 | 594  | Magmar             |  0.00000% | 104    |  0.007% | 41     |  0.006% | 
 | 595  | Graveler           |  0.00000% | 53     |  0.003% | 15     |  0.002% | 
 | 596  | Natu               |  0.00000% | 25     |  0.002% | 6      |  0.001% | 
 | 597  | Corsola            |  0.00000% | 64     |  0.004% | 25     |  0.003% | 
 | 598  | Mudkip             |  0.00000% | 8      |  0.001% | 2      |  0.000% | 
 | 599  | Wurmple            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 600  | Silvally-Bug       |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 601  | Klang              |  0.00000% | 25     |  0.002% | 10     |  0.001% | 
 | 602  | Beautifly          |  0.00000% | 22     |  0.001% | 3      |  0.000% | 
 | 603  | Pupitar            |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 604  | Raticate-Alola     |  0.00000% | 178    |  0.012% | 96     |  0.013% | 
 | 605  | Rattata            |  0.00000% | 72     |  0.005% | 19     |  0.003% | 
 | 606  | Frillish           |  0.00000% | 12     |  0.001% | 1      |  0.000% | 
 | 607  | Purrloin           |  0.00000% | 16     |  0.001% | 13     |  0.002% | 
 | 608  | Turtwig            |  0.00000% | 19     |  0.001% | 11     |  0.002% | 
 | 609  | Mantyke            |  0.00000% | 44     |  0.003% | 18     |  0.002% | 
 | 610  | Monferno           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 611  | Combusken          |  0.00000% | 44     |  0.003% | 18     |  0.002% | 
 | 612  | Wooper             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 613  | Frogadier          |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 614  | Zubat              |  0.00000% | 8      |  0.001% | 4      |  0.001% | 
 | 615  | Ralts              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 616  | Inkay              |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 617  | Tyrogue            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 618  | Gible              |  0.00000% | 7      |  0.000% | 1      |  0.000% | 
 | 619  | Herdier            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 620  | Mareanie           |  0.00000% | 19     |  0.001% | 10     |  0.001% | 
 | 621  | Gothita            |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 | 622  | Chinchou           |  0.00000% | 13     |  0.001% | 5      |  0.001% | 
 | 623  | Pikachu-Original   |  0.00000% | 14     |  0.001% | 4      |  0.001% | 
 | 624  | Squirtle           |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 625  | Charmander         |  0.00000% | 6      |  0.000% | 1      |  0.000% | 
 | 626  | Chingling          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 627  | Steenee            |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 628  | Cutiefly           |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 | 629  | Deino              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 630  | Watchog            |  0.00000% | 11     |  0.001% | 3      |  0.000% | 
 | 631  | Gastly             |  0.00000% | 18     |  0.001% | 4      |  0.001% | 
 | 632  | Spheal             |  0.00000% | 51     |  0.003% | 27     |  0.004% | 
 | 633  | Baltoy             |  0.00000% | 17     |  0.001% | 1      |  0.000% | 
 | 634  | Lotad              |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 635  | Gumshoos-Totem     |  0.00000% | 116    |  0.008% | 65     |  0.009% | 
 | 636  | Wimpod             |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 637  | Ivysaur            |  0.00000% | 16     |  0.001% | 7      |  0.001% | 
