 Total battles: 771912
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 638  | Buizel             |  0.00065% | 10     |  0.001% | 4      |  0.001% | 
 | 639  | Drifloon           |  0.00065% | 10     |  0.001% | 2      |  0.000% | 
 | 640  | Lotad              |  0.00065% | 10     |  0.001% | 0      |  0.000% | 
 | 641  | Rowlet             |  0.00065% | 10     |  0.001% | 8      |  0.001% | 
 | 642  | Weedle             |  0.00065% | 10     |  0.001% | 4      |  0.001% | 
 | 643  | Pineco             |  0.00058% | 9      |  0.001% | 5      |  0.001% | 
 | 644  | Pidgey             |  0.00058% | 9      |  0.001% | 7      |  0.001% | 
 | 645  | Grotle             |  0.00058% | 9      |  0.001% | 7      |  0.001% | 
 | 646  | Skiploom           |  0.00052% | 8      |  0.001% | 2      |  0.000% | 
 | 647  | Mudkip             |  0.00052% | 8      |  0.001% | 2      |  0.000% | 
 | 648  | Pawniard           |  0.00052% | 8      |  0.001% | 0      |  0.000% | 
 | 649  | Bellsprout         |  0.00052% | 8      |  0.001% | 7      |  0.001% | 
 | 650  | Silvally-Bug       |  0.00052% | 8      |  0.001% | 5      |  0.001% | 
 | 651  | Shellos            |  0.00052% | 8      |  0.001% | 0      |  0.000% | 
 | 652  | Zubat              |  0.00052% | 8      |  0.001% | 4      |  0.001% | 
 | 653  | Cutiefly           |  0.00045% | 7      |  0.000% | 2      |  0.000% | 
 | 654  | Skiddo             |  0.00045% | 7      |  0.000% | 2      |  0.000% | 
 | 655  | Gothita            |  0.00045% | 7      |  0.000% | 2      |  0.000% | 
 | 656  | Brionne            |  0.00045% | 7      |  0.000% | 4      |  0.001% | 
 | 657  | Marshtomp          |  0.00045% | 7      |  0.000% | 3      |  0.000% | 
 | 658  | Squirtle           |  0.00045% | 7      |  0.000% | 3      |  0.000% | 
 | 659  | Gible              |  0.00045% | 7      |  0.000% | 1      |  0.000% | 
 | 660  | Ekans              |  0.00045% | 7      |  0.000% | 6      |  0.001% | 
 | 661  | Pikachu-Unova      |  0.00045% | 7      |  0.000% | 3      |  0.000% | 
 | 662  | Shelmet            |  0.00045% | 7      |  0.000% | 2      |  0.000% | 
 | 663  | Duosion            |  0.00039% | 6      |  0.000% | 0      |  0.000% | 
 | 664  | Abra               |  0.00039% | 6      |  0.000% | 2      |  0.000% | 
 | 665  | Pignite            |  0.00039% | 6      |  0.000% | 1      |  0.000% | 
 | 666  | Mothim             |  0.00039% | 6      |  0.000% | 0      |  0.000% | 
 | 667  | Charmander         |  0.00039% | 6      |  0.000% | 1      |  0.000% | 
 | 668  | Helioptile         |  0.00039% | 6      |  0.000% | 4      |  0.001% | 
 | 669  | Steenee            |  0.00039% | 6      |  0.000% | 2      |  0.000% | 
 | 670  | Zigzagoon          |  0.00039% | 6      |  0.000% | 6      |  0.001% | 
 | 671  | Whirlipede         |  0.00039% | 6      |  0.000% | 1      |  0.000% | 
 | 672  | Drilbur            |  0.00039% | 6      |  0.000% | 3      |  0.000% | 
 | 673  | Spinarak           |  0.00039% | 6      |  0.000% | 3      |  0.000% | 
 | 674  | Torracat           |  0.00032% | 5      |  0.000% | 3      |  0.000% | 
 | 675  | Frogadier          |  0.00032% | 5      |  0.000% | 2      |  0.000% | 
 | 676  | Wimpod             |  0.00032% | 5      |  0.000% | 3      |  0.000% | 
 | 677  | Hakamo-o           |  0.00032% | 5      |  0.000% | 1      |  0.000% | 
 | 678  | Electabuzz         |  0.00032% | 5      |  0.000% | 2      |  0.000% | 
 | 679  | Bunnelby           |  0.00032% | 5      |  0.000% | 3      |  0.000% | 
 | 680  | Phanpy             |  0.00032% | 5      |  0.000% | 3      |  0.000% | 
 | 681  | Staryu             |  0.00032% | 5      |  0.000% | 0      |  0.000% | 
 | 682  | Marill             |  0.00032% | 5      |  0.000% | 0      |  0.000% | 
 | 683  | Chikorita          |  0.00032% | 5      |  0.000% | 2      |  0.000% | 
 | 684  | Taillow            |  0.00032% | 5      |  0.000% | 4      |  0.001% | 
 | 685  | Voltorb            |  0.00032% | 5      |  0.000% | 0      |  0.000% | 
 | 686  | Pancham            |  0.00032% | 5      |  0.000% | 0      |  0.000% | 
 | 687  | Karrablast         |  0.00032% | 5      |  0.000% | 1      |  0.000% | 
 | 688  | Crabrawler         |  0.00032% | 5      |  0.000% | 3      |  0.000% | 
 | 689  | Bagon              |  0.00032% | 5      |  0.000% | 5      |  0.001% | 
 | 690  | Wynaut             |  0.00032% | 5      |  0.000% | 0      |  0.000% | 
 | 691  | Yamask             |  0.00032% | 5      |  0.000% | 2      |  0.000% | 
 | 692  | Slugma             |  0.00032% | 5      |  0.000% | 1      |  0.000% | 
 | 693  | Magnemite          |  0.00026% | 4      |  0.000% | 2      |  0.000% | 
 | 694  | Diglett-Alola      |  0.00026% | 4      |  0.000% | 1      |  0.000% | 
 | 695  | Metapod            |  0.00026% | 4      |  0.000% | 0      |  0.000% | 
 | 696  | Wormadam           |  0.00026% | 4      |  0.000% | 0      |  0.000% | 
 | 697  | Grimer-Alola       |  0.00026% | 4      |  0.000% | 1      |  0.000% | 
 | 698  | Sandygast          |  0.00026% | 4      |  0.000% | 1      |  0.000% | 
 | 699  | Koffing            |  0.00026% | 4      |  0.000% | 0      |  0.000% | 
 | 700  | Inkay              |  0.00026% | 4      |  0.000% | 2      |  0.000% | 
 | 701  | Omanyte            |  0.00026% | 4      |  0.000% | 2      |  0.000% | 
 | 702  | Growlithe          |  0.00026% | 4      |  0.000% | 3      |  0.000% | 
 | 703  | Wailmer            |  0.00026% | 4      |  0.000% | 1      |  0.000% | 
 | 704  | Luxio              |  0.00026% | 4      |  0.000% | 2      |  0.000% | 
 | 705  | Grovyle            |  0.00026% | 4      |  0.000% | 3      |  0.000% | 
 | 706  | Darumaka           |  0.00026% | 4      |  0.000% | 1      |  0.000% | 
 | 707  | Quilladin          |  0.00026% | 4      |  0.000% | 3      |  0.000% | 
 | 708  | Axew               |  0.00026% | 4      |  0.000% | 1      |  0.000% | 
 | 709  | Pupitar            |  0.00026% | 4      |  0.000% | 1      |  0.000% | 
 | 710  | Nuzleaf            |  0.00026% | 4      |  0.000% | 2      |  0.000% | 
 | 711  | Archen             |  0.00019% | 3      |  0.000% | 1      |  0.000% | 
 | 712  | Wooper             |  0.00019% | 3      |  0.000% | 1      |  0.000% | 
 | 713  | Zweilous           |  0.00019% | 3      |  0.000% | 1      |  0.000% | 
 | 714  | Goldeen            |  0.00019% | 3      |  0.000% | 1      |  0.000% | 
 | 715  | Meowth             |  0.00019% | 3      |  0.000% | 3      |  0.000% | 
 | 716  | Venonat            |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 717  | Treecko            |  0.00019% | 3      |  0.000% | 1      |  0.000% | 
 | 718  | Elekid             |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 719  | Blitzle            |  0.00019% | 3      |  0.000% | 2      |  0.000% | 
 | 720  | Teddiursa          |  0.00019% | 3      |  0.000% | 1      |  0.000% | 
 | 721  | Fraxure            |  0.00019% | 3      |  0.000% | 1      |  0.000% | 
 | 722  | Dewpider           |  0.00019% | 3      |  0.000% | 1      |  0.000% | 
 | 723  | Wurmple            |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 724  | Oshawott           |  0.00019% | 3      |  0.000% | 1      |  0.000% | 
 | 725  | Croconaw           |  0.00019% | 3      |  0.000% | 3      |  0.000% | 
 | 726  | Monferno           |  0.00019% | 3      |  0.000% | 1      |  0.000% | 
 | 727  | Yanma              |  0.00019% | 3      |  0.000% | 3      |  0.000% | 
 | 728  | Piplup             |  0.00019% | 3      |  0.000% | 1      |  0.000% | 
 | 729  | Flabebe            |  0.00019% | 3      |  0.000% | 1      |  0.000% | 
 | 730  | Buneary            |  0.00013% | 2      |  0.000% | 1      |  0.000% | 
 | 731  | Azurill            |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 732  | Mankey             |  0.00013% | 2      |  0.000% | 2      |  0.000% | 
 | 733  | Binacle            |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 734  | Zorua              |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 735  | Weepinbell         |  0.00013% | 2      |  0.000% | 1      |  0.000% | 
 | 736  | Grubbin            |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 737  | Ralts              |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 738  | Boldore            |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 739  | Vigoroth           |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 740  | Finneon            |  0.00013% | 2      |  0.000% | 1      |  0.000% | 
 | 741  | Starly             |  0.00013% | 2      |  0.000% | 1      |  0.000% | 
 | 742  | Igglybuff          |  0.00013% | 2      |  0.000% | 1      |  0.000% | 
 | 743  | Noibat             |  0.00013% | 2      |  0.000% | 2      |  0.000% | 
 | 744  | Tyrogue            |  0.00013% | 2      |  0.000% | 2      |  0.000% | 
 | 745  | Meowth-Alola       |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 746  | Chimchar           |  0.00013% | 2      |  0.000% | 2      |  0.000% | 
 | 747  | Chespin            |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 748  | Stufful            |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 749  | Rockruff           |  0.00013% | 2      |  0.000% | 1      |  0.000% | 
 | 750  | Honedge            |  0.00013% | 2      |  0.000% | 1      |  0.000% | 
 | 751  | Diglett            |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 752  | Pikachu-Hoenn      |  0.00013% | 2      |  0.000% | 2      |  0.000% | 
 | 753  | Poliwag            |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 754  | Tynamo             |  0.00013% | 2      |  0.000% | 2      |  0.000% | 
 | 755  | Trumbeak           |  0.00013% | 2      |  0.000% | 1      |  0.000% | 
 | 756  | Seadra             |  0.00013% | 2      |  0.000% | 1      |  0.000% | 
 | 757  | Froakie            |  0.00013% | 2      |  0.000% | 2      |  0.000% | 
 | 758  | Cacnea             |  0.00013% | 2      |  0.000% | 2      |  0.000% | 
 | 759  | Slakoth            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 760  | Deino              |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 761  | Pikachu-Partner    |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 762  | Horsea             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 763  | Barboach           |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 764  | Phantump           |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 765  | Sandshrew          |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 766  | Larvitar           |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 767  | Spoink             |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 768  | Elgyem             |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 769  | Magby              |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 770  | Chingling          |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 771  | Hoothoot           |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 772  | Dwebble            |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 773  | Nincada            |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 774  | Munna              |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 775  | Tentacool          |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 776  | Vullaby            |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 777  | Vibrava            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 778  | Litleo             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 779  | Herdier            |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 780  | Exeggcute          |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 781  | Fletchling         |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 782  | Snivy              |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 783  | Torchic            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
