 Total battles: 771912
 Avg. weight/team: 0.117
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Yanmega            |  0.01827% | 607    |  0.039% | 252    |  0.035% | 
 | 311  | Clawitzer          |  0.01825% | 1752   |  0.113% | 882    |  0.122% | 
 | 312  | Haxorus            |  0.01796% | 1919   |  0.124% | 839    |  0.116% | 
 | 313  | Guzzlord           |  0.01792% | 1851   |  0.120% | 891    |  0.123% | 
 | 314  | Pyukumuku          |  0.01791% | 1619   |  0.105% | 688    |  0.095% | 
 | 315  | Bruxish            |  0.01779% | 1763   |  0.114% | 590    |  0.082% | 
 | 316  | Noivern            |  0.01712% | 3365   |  0.218% | 1405   |  0.194% | 
 | 317  | Flygon             |  0.01698% | 1945   |  0.126% | 793    |  0.110% | 
 | 318  | Manectric          |  0.01681% | 1681   |  0.109% | 861    |  0.119% | 
 | 319  | Pidgeot-Mega       |  0.01669% | 2579   |  0.167% | 1296   |  0.179% | 
 | 320  | Honchkrow          |  0.01664% | 1112   |  0.072% | 431    |  0.060% | 
 | 321  | Charizard          |  0.01637% | 1472   |  0.095% | 625    |  0.086% | 
 | 322  | Hitmonchan         |  0.01628% | 535    |  0.035% | 234    |  0.032% | 
 | 323  | Oricorio-Sensu     |  0.01584% | 1191   |  0.077% | 617    |  0.085% | 
 | 324  | Tangrowth          |  0.01552% | 2194   |  0.142% | 891    |  0.123% | 
 | 325  | Cryogonal          |  0.01528% | 1094   |  0.071% | 421    |  0.058% | 
 | 326  | Silvally-Fire      |  0.01513% | 1000   |  0.065% | 442    |  0.061% | 
 | 327  | Silvally-Ground    |  0.01482% | 558    |  0.036% | 227    |  0.031% | 
 | 328  | Tentacruel         |  0.01459% | 954    |  0.062% | 394    |  0.054% | 
 | 329  | Donphan            |  0.01448% | 704    |  0.046% | 367    |  0.051% | 
 | 330  | Skuntank           |  0.01427% | 415    |  0.027% | 158    |  0.022% | 
 | 331  | Kingler            |  0.01417% | 848    |  0.055% | 387    |  0.053% | 
 | 332  | Emolga             |  0.01397% | 853    |  0.055% | 385    |  0.053% | 
 | 333  | Granbull           |  0.01379% | 985    |  0.064% | 364    |  0.050% | 
 | 334  | Butterfree         |  0.01378% | 1128   |  0.073% | 482    |  0.067% | 
 | 335  | Zebstrika          |  0.01326% | 1097   |  0.071% | 438    |  0.061% | 
 | 336  | Regigigas          |  0.01322% | 1750   |  0.113% | 833    |  0.115% | 
 | 337  | Chesnaught         |  0.01319% | 1040   |  0.067% | 366    |  0.051% | 
 | 338  | Skarmory           |  0.01318% | 1988   |  0.129% | 661    |  0.091% | 
 | 339  | Froslass           |  0.01302% | 2225   |  0.144% | 899    |  0.124% | 
 | 340  | Ditto              |  0.01282% | 2065   |  0.134% | 917    |  0.127% | 
 | 341  | Type: Null         |  0.01271% | 1491   |  0.097% | 603    |  0.083% | 
 | 342  | Walrein            |  0.01263% | 937    |  0.061% | 445    |  0.062% | 
 | 343  | Electivire         |  0.01199% | 2691   |  0.174% | 1258   |  0.174% | 
 | 344  | Rampardos          |  0.01191% | 1348   |  0.087% | 543    |  0.075% | 
 | 345  | Starmie            |  0.01181% | 1814   |  0.118% | 769    |  0.106% | 
 | 346  | Bastiodon          |  0.01150% | 800    |  0.052% | 261    |  0.036% | 
 | 347  | Leafeon            |  0.01121% | 1786   |  0.116% | 828    |  0.114% | 
 | 348  | Silvally-Grass     |  0.01109% | 699    |  0.045% | 284    |  0.039% | 
 | 349  | Slowpoke           |  0.01083% | 429    |  0.028% | 239    |  0.033% | 
 | 350  | Gorebyss           |  0.01080% | 341    |  0.022% | 174    |  0.024% | 
 | 351  | Grumpig            |  0.01072% | 408    |  0.026% | 188    |  0.026% | 
 | 352  | Jumpluff           |  0.01072% | 1118   |  0.072% | 509    |  0.070% | 
 | 353  | Passimian          |  0.01036% | 834    |  0.054% | 429    |  0.059% | 
 | 354  | Mesprit            |  0.01026% | 918    |  0.059% | 309    |  0.043% | 
 | 355  | Volbeat            |  0.01021% | 894    |  0.058% | 399    |  0.055% | 
 | 356  | Drapion            |  0.01018% | 2791   |  0.181% | 1182   |  0.163% | 
 | 357  | Dedenne            |  0.00991% | 719    |  0.047% | 262    |  0.036% | 
 | 358  | Silvally-Fairy     |  0.00986% | 683    |  0.044% | 80     |  0.011% | 
 | 359  | Solosis            |  0.00976% | 75     |  0.005% | 26     |  0.004% | 
 | 360  | Jynx               |  0.00969% | 569    |  0.037% | 236    |  0.033% | 
 | 361  | Vikavolt-Totem     |  0.00966% | 1093   |  0.071% | 457    |  0.063% | 
 | 362  | Wigglytuff         |  0.00915% | 1469   |  0.095% | 618    |  0.085% | 
 | 363  | Poliwrath          |  0.00836% | 1227   |  0.079% | 561    |  0.078% | 
 | 364  | Medicham           |  0.00831% | 492    |  0.032% | 259    |  0.036% | 
 | 365  | Farfetch'd         |  0.00818% | 430    |  0.028% | 160    |  0.022% | 
 | 366  | Dugtrio-Alola      |  0.00813% | 908    |  0.059% | 383    |  0.053% | 
 | 367  | Absol-Mega         |  0.00785% | 1836   |  0.119% | 789    |  0.109% | 
 | 368  | Octillery          |  0.00775% | 773    |  0.050% | 460    |  0.064% | 
 | 369  | Komala             |  0.00771% | 1696   |  0.110% | 694    |  0.096% | 
 | 370  | Bellossom          |  0.00768% | 1256   |  0.081% | 517    |  0.071% | 
 | 371  | Charjabug          |  0.00767% | 1182   |  0.077% | 471    |  0.065% | 
 | 372  | Aggron             |  0.00746% | 1126   |  0.073% | 419    |  0.058% | 
 | 373  | Forretress         |  0.00736% | 312    |  0.020% | 93     |  0.013% | 
 | 374  | Alomomola          |  0.00734% | 683    |  0.044% | 223    |  0.031% | 
 | 375  | Sunflora           |  0.00731% | 514    |  0.033% | 254    |  0.035% | 
 | 376  | Vaporeon           |  0.00720% | 2420   |  0.157% | 1098   |  0.152% | 
 | 377  | Sudowoodo          |  0.00705% | 676    |  0.044% | 306    |  0.042% | 
 | 378  | Beheeyem           |  0.00702% | 1101   |  0.071% | 478    |  0.066% | 
 | 379  | Turtonator         |  0.00695% | 1233   |  0.080% | 532    |  0.074% | 
 | 380  | Zangoose           |  0.00684% | 387    |  0.025% | 177    |  0.024% | 
 | 381  | Bouffalant         |  0.00663% | 933    |  0.060% | 451    |  0.062% | 
 | 382  | Kangaskhan         |  0.00656% | 576    |  0.037% | 286    |  0.040% | 
 | 383  | Marowak-Alola-Totem |  0.00649% | 887    |  0.057% | 403    |  0.056% | 
 | 384  | Barbaracle         |  0.00635% | 761    |  0.049% | 316    |  0.044% | 
 | 385  | Lanturn            |  0.00607% | 1331   |  0.086% | 623    |  0.086% | 
 | 386  | Silvally-Water     |  0.00600% | 257    |  0.017% | 116    |  0.016% | 
 | 387  | Archeops           |  0.00586% | 867    |  0.056% | 361    |  0.050% | 
 | 388  | Tyrantrum          |  0.00585% | 741    |  0.048% | 324    |  0.045% | 
 | 389  | Sigilyph           |  0.00571% | 994    |  0.064% | 384    |  0.053% | 
 | 390  | Gogoat             |  0.00571% | 480    |  0.031% | 211    |  0.029% | 
 | 391  | Gallade            |  0.00546% | 983    |  0.064% | 453    |  0.063% | 
 | 392  | Gourgeist-Large    |  0.00533% | 86     |  0.006% | 32     |  0.004% | 
 | 393  | Plusle             |  0.00516% | 273    |  0.018% | 104    |  0.014% | 
 | 394  | Gourgeist-Small    |  0.00514% | 230    |  0.015% | 83     |  0.011% | 
 | 395  | Seaking            |  0.00509% | 1299   |  0.084% | 616    |  0.085% | 
 | 396  | Anorith            |  0.00479% | 27     |  0.002% | 2      |  0.000% | 
 | 397  | Purugly            |  0.00472% | 1402   |  0.091% | 341    |  0.047% | 
 | 398  | Silvally-Ghost     |  0.00468% | 626    |  0.041% | 248    |  0.034% | 
 | 399  | Oricorio           |  0.00459% | 641    |  0.042% | 298    |  0.041% | 
 | 400  | Castform           |  0.00441% | 623    |  0.040% | 269    |  0.037% | 
 | 401  | Galvantula         |  0.00432% | 1201   |  0.078% | 411    |  0.057% | 
 | 402  | Miltank            |  0.00432% | 488    |  0.032% | 230    |  0.032% | 
 | 403  | Minun              |  0.00422% | 235    |  0.015% | 117    |  0.016% | 
 | 404  | Qwilfish           |  0.00418% | 799    |  0.052% | 433    |  0.060% | 
 | 405  | Lopunny            |  0.00414% | 301    |  0.019% | 130    |  0.018% | 
 | 406  | Spinda             |  0.00410% | 1244   |  0.081% | 496    |  0.069% | 
 | 407  | Steelix            |  0.00407% | 382    |  0.025% | 152    |  0.021% | 
 | 408  | Silvally-Fighting  |  0.00402% | 43     |  0.003% | 22     |  0.003% | 
 | 409  | Swellow            |  0.00401% | 633    |  0.041% | 253    |  0.035% | 
 | 410  | Druddigon          |  0.00400% | 501    |  0.032% | 240    |  0.033% | 
 | 411  | Weezing            |  0.00391% | 917    |  0.059% | 352    |  0.049% | 
 | 412  | Golbat             |  0.00387% | 356    |  0.023% | 132    |  0.018% | 
 | 413  | Wailord            |  0.00386% | 560    |  0.036% | 190    |  0.026% | 
 | 414  | Sawsbuck           |  0.00382% | 579    |  0.038% | 233    |  0.032% | 
 | 415  | Stantler           |  0.00379% | 1282   |  0.083% | 578    |  0.080% | 
 | 416  | Glalie             |  0.00376% | 208    |  0.013% | 84     |  0.012% | 
 | 417  | Magneton           |  0.00371% | 339    |  0.022% | 154    |  0.021% | 
 | 418  | Silvally-Steel     |  0.00362% | 473    |  0.031% | 188    |  0.026% | 
 | 419  | Gligar             |  0.00353% | 190    |  0.012% | 91     |  0.013% | 
 | 420  | Seel               |  0.00348% | 60     |  0.004% | 35     |  0.005% | 
 | 421  | Quagsire           |  0.00340% | 945    |  0.061% | 400    |  0.055% | 
 | 422  | Ninjask            |  0.00339% | 1043   |  0.068% | 373    |  0.052% | 
 | 423  | Pangoro            |  0.00318% | 443    |  0.029% | 192    |  0.027% | 
 | 424  | Pyroar             |  0.00303% | 710    |  0.046% | 313    |  0.043% | 
 | 425  | Carracosta         |  0.00295% | 593    |  0.038% | 241    |  0.033% | 
 | 426  | Leavanny           |  0.00288% | 307    |  0.020% | 124    |  0.017% | 
 | 427  | Gothorita          |  0.00286% | 423    |  0.027% | 149    |  0.021% | 
 | 428  | Relicanth          |  0.00286% | 325    |  0.021% | 143    |  0.020% | 
 | 429  | Clamperl           |  0.00282% | 272    |  0.018% | 141    |  0.019% | 
 | 430  | Flareon            |  0.00280% | 1095   |  0.071% | 549    |  0.076% | 
 | 431  | Minior             |  0.00276% | 1688   |  0.109% | 598    |  0.083% | 
 | 432  | Doublade           |  0.00275% | 772    |  0.050% | 383    |  0.053% | 
 | 433  | Tangela            |  0.00274% | 264    |  0.017% | 124    |  0.017% | 
 | 434  | Furfrou            |  0.00272% | 341    |  0.022% | 115    |  0.016% | 
 | 435  | Whiscash           |  0.00267% | 200    |  0.013% | 83     |  0.011% | 
 | 436  | Beedrill           |  0.00255% | 81     |  0.005% | 23     |  0.003% | 
 | 437  | Lumineon           |  0.00251% | 265    |  0.017% | 97     |  0.013% | 
 | 438  | Houndoom           |  0.00242% | 300    |  0.019% | 127    |  0.018% | 
 | 439  | Foongus            |  0.00241% | 25     |  0.002% | 11     |  0.002% | 
 | 440  | Carnivine          |  0.00230% | 108    |  0.007% | 40     |  0.006% | 
 | 441  | Samurott           |  0.00226% | 223    |  0.014% | 77     |  0.011% | 
 | 442  | Silvally-Poison    |  0.00225% | 132    |  0.009% | 52     |  0.007% | 
 | 443  | Shiinotic          |  0.00220% | 943    |  0.061% | 387    |  0.053% | 
 | 444  | Magcargo           |  0.00220% | 190    |  0.012% | 73     |  0.010% | 
 | 445  | Meganium           |  0.00220% | 417    |  0.027% | 177    |  0.024% | 
 | 446  | Golem              |  0.00217% | 271    |  0.018% | 151    |  0.021% | 
 | 447  | Wobbuffet          |  0.00208% | 764    |  0.049% | 340    |  0.047% | 
 | 448  | Purrloin           |  0.00201% | 16     |  0.001% | 13     |  0.002% | 
 | 449  | Ampharos           |  0.00198% | 1099   |  0.071% | 559    |  0.077% | 
 | 450  | Lickitung          |  0.00196% | 121    |  0.008% | 36     |  0.005% | 
 | 451  | Throh              |  0.00190% | 426    |  0.028% | 102    |  0.014% | 
 | 452  | Spiritomb          |  0.00189% | 581    |  0.038% | 218    |  0.030% | 
 | 453  | Bonsly             |  0.00187% | 25     |  0.002% | 5      |  0.001% | 
 | 454  | Hypno              |  0.00186% | 448    |  0.029% | 120    |  0.017% | 
 | 455  | Unfezant           |  0.00182% | 135    |  0.009% | 61     |  0.008% | 
 | 456  | Masquerain         |  0.00181% | 1052   |  0.068% | 371    |  0.051% | 
 | 457  | Avalugg            |  0.00180% | 478    |  0.031% | 160    |  0.022% | 
 | 458  | Bibarel            |  0.00177% | 371    |  0.024% | 146    |  0.020% | 
 | 459  | Xatu               |  0.00177% | 701    |  0.045% | 176    |  0.024% | 
 | 460  | Stunfisk           |  0.00174% | 584    |  0.038% | 294    |  0.041% | 
 | 461  | Toucannon          |  0.00168% | 463    |  0.030% | 175    |  0.024% | 
 | 462  | Trapinch           |  0.00166% | 234    |  0.015% | 98     |  0.014% | 
 | 463  | Haunter            |  0.00165% | 213    |  0.014% | 71     |  0.010% | 
 | 464  | Silvally-Rock      |  0.00163% | 86     |  0.006% | 41     |  0.006% | 
 | 465  | Magmortar          |  0.00162% | 751    |  0.049% | 302    |  0.042% | 
 | 466  | Magmar             |  0.00161% | 104    |  0.007% | 41     |  0.006% | 
 | 467  | Rotom-Fan          |  0.00152% | 178    |  0.012% | 91     |  0.013% | 
 | 468  | Silvally-Electric  |  0.00146% | 311    |  0.020% | 131    |  0.018% | 
 | 469  | Crustle            |  0.00146% | 457    |  0.030% | 196    |  0.027% | 
 | 470  | Dunsparce          |  0.00145% | 520    |  0.034% | 242    |  0.033% | 
 | 471  | Totodile           |  0.00144% | 10     |  0.001% | 2      |  0.000% | 
 | 472  | Gumshoos           |  0.00140% | 113    |  0.007% | 41     |  0.006% | 
 | 473  | Charmeleon         |  0.00135% | 17     |  0.001% | 9      |  0.001% | 
 | 474  | Absol              |  0.00132% | 868    |  0.056% | 295    |  0.041% | 
 | 475  | Chatot             |  0.00122% | 411    |  0.027% | 212    |  0.029% | 
 | 476  | Salazzle-Totem     |  0.00120% | 412    |  0.027% | 153    |  0.021% | 
 | 477  | Chimecho           |  0.00107% | 157    |  0.010% | 79     |  0.011% | 
 | 478  | Muk                |  0.00104% | 152    |  0.010% | 81     |  0.011% | 
 | 479  | Amaura             |  0.00103% | 18     |  0.001% | 4      |  0.001% | 
 | 480  | Ariados            |  0.00102% | 209    |  0.014% | 64     |  0.009% | 
 | 481  | Togepi             |  0.00100% | 38     |  0.002% | 15     |  0.002% | 
 | 482  | Silvally-Flying    |  0.00099% | 399    |  0.026% | 207    |  0.029% | 
 | 483  | Lileep             |  0.00097% | 100    |  0.006% | 47     |  0.006% | 
 | 484  | Lotad              |  0.00096% | 10     |  0.001% | 0      |  0.000% | 
 | 485  | Paras              |  0.00094% | 98     |  0.006% | 32     |  0.004% | 
 | 486  | Vespiquen          |  0.00091% | 108    |  0.007% | 31     |  0.004% | 
 | 487  | Basculin           |  0.00088% | 253    |  0.016% | 125    |  0.017% | 
 | 488  | Garbodor           |  0.00085% | 166    |  0.011% | 99     |  0.014% | 
 | 489  | Riolu              |  0.00085% | 88     |  0.006% | 34     |  0.005% | 
 | 490  | Heatmor            |  0.00084% | 183    |  0.012% | 77     |  0.011% | 
 | 491  | Gourgeist          |  0.00084% | 205    |  0.013% | 95     |  0.013% | 
 | 492  | Solrock            |  0.00083% | 146    |  0.009% | 45     |  0.006% | 
 | 493  | Tropius            |  0.00082% | 366    |  0.024% | 114    |  0.016% | 
 | 494  | Sawk               |  0.00081% | 150    |  0.010% | 52     |  0.007% | 
 | 495  | Fearow             |  0.00077% | 69     |  0.004% | 40     |  0.006% | 
 | 496  | Rapidash           |  0.00071% | 252    |  0.016% | 103    |  0.014% | 
 | 497  | Swalot             |  0.00070% | 130    |  0.008% | 35     |  0.005% | 
 | 498  | Persian            |  0.00067% | 336    |  0.022% | 70     |  0.010% | 
 | 499  | Morelull           |  0.00063% | 15     |  0.001% | 8      |  0.001% | 
 | 500  | Spewpa             |  0.00061% | 17     |  0.001% | 3      |  0.000% | 
 | 501  | Togedemaru-Totem   |  0.00060% | 82     |  0.005% | 28     |  0.004% | 
 | 502  | Rotom              |  0.00059% | 83     |  0.005% | 35     |  0.005% | 
 | 503  | Altaria            |  0.00054% | 517    |  0.033% | 171    |  0.024% | 
 | 504  | Dodrio             |  0.00054% | 253    |  0.016% | 91     |  0.013% | 
 | 505  | Ribombee-Totem     |  0.00052% | 153    |  0.010% | 39     |  0.005% | 
 | 506  | Camerupt           |  0.00052% | 253    |  0.016% | 113    |  0.016% | 
 | 507  | Dustox             |  0.00050% | 16     |  0.001% | 6      |  0.001% | 
 | 508  | Mienfoo            |  0.00050% | 11     |  0.001% | 4      |  0.001% | 
 | 509  | Quilava            |  0.00050% | 17     |  0.001% | 6      |  0.001% | 
 | 510  | Munchlax           |  0.00049% | 78     |  0.005% | 37     |  0.005% | 
 | 511  | Sliggoo            |  0.00049% | 52     |  0.003% | 19     |  0.003% | 
 | 512  | Delcatty           |  0.00047% | 319    |  0.021% | 152    |  0.021% | 
 | 513  | Delibird           |  0.00046% | 204    |  0.013% | 59     |  0.008% | 
 | 514  | Scyther            |  0.00046% | 494    |  0.032% | 156    |  0.022% | 
 | 515  | Espurr             |  0.00044% | 31     |  0.002% | 17     |  0.002% | 
 | 516  | Lampent            |  0.00044% | 267    |  0.017% | 128    |  0.018% | 
 | 517  | Venomoth           |  0.00044% | 247    |  0.016% | 95     |  0.013% | 
 | 518  | Scraggy            |  0.00042% | 21     |  0.001% | 10     |  0.001% | 
 | 519  | Wartortle          |  0.00042% | 65     |  0.004% | 21     |  0.003% | 
 | 520  | Silvally-Ice       |  0.00041% | 158    |  0.010% | 55     |  0.008% | 
 | 521  | Simisear           |  0.00040% | 92     |  0.006% | 39     |  0.005% | 
 | 522  | Lunatone           |  0.00040% | 268    |  0.017% | 104    |  0.014% | 
 | 523  | Bayleef            |  0.00039% | 344    |  0.022% | 43     |  0.006% | 
 | 524  | Woobat             |  0.00039% | 11     |  0.001% | 4      |  0.001% | 
 | 525  | Kirlia             |  0.00039% | 114    |  0.007% | 10     |  0.001% | 
 | 526  | Braixen            |  0.00035% | 514    |  0.033% | 166    |  0.023% | 
 | 527  | Ledian             |  0.00034% | 40     |  0.003% | 10     |  0.001% | 
 | 528  | Dragonair          |  0.00033% | 105    |  0.007% | 37     |  0.005% | 
 | 529  | Mawile             |  0.00033% | 298    |  0.019% | 118    |  0.016% | 
 | 530  | Simipour           |  0.00032% | 150    |  0.010% | 75     |  0.010% | 
 | 531  | Surskit            |  0.00031% | 17     |  0.001% | 6      |  0.001% | 
 | 532  | Rattata-Alola      |  0.00031% | 37     |  0.002% | 10     |  0.001% | 
 | 533  | Ferroseed          |  0.00029% | 42     |  0.003% | 4      |  0.001% | 
 | 534  | Aipom              |  0.00027% | 112    |  0.007% | 36     |  0.005% | 
 | 535  | Machoke            |  0.00027% | 44     |  0.003% | 14     |  0.002% | 
 | 536  | Spinarak           |  0.00026% | 6      |  0.000% | 3      |  0.000% | 
 | 537  | Drifloon           |  0.00026% | 10     |  0.001% | 2      |  0.000% | 
 | 538  | Salandit           |  0.00025% | 16     |  0.001% | 6      |  0.001% | 
 | 539  | Meditite           |  0.00024% | 45     |  0.003% | 32     |  0.004% | 
 | 540  | Simisage           |  0.00023% | 76     |  0.005% | 37     |  0.005% | 
 | 541  | Huntail            |  0.00023% | 60     |  0.004% | 37     |  0.005% | 
 | 542  | Steenee            |  0.00022% | 6      |  0.000% | 2      |  0.000% | 
 | 543  | Gumshoos-Totem     |  0.00021% | 116    |  0.008% | 65     |  0.009% | 
 | 544  | Psyduck            |  0.00020% | 63     |  0.004% | 24     |  0.003% | 
 | 545  | Lombre             |  0.00020% | 57     |  0.004% | 22     |  0.003% | 
 | 546  | Sealeo             |  0.00020% | 29     |  0.002% | 11     |  0.002% | 
 | 547  | Mightyena          |  0.00020% | 204    |  0.013% | 89     |  0.012% | 
 | 548  | Porygon            |  0.00020% | 21     |  0.001% | 8      |  0.001% | 
 | 549  | Eelektrik          |  0.00019% | 31     |  0.002% | 16     |  0.002% | 
 | 550  | Skitty             |  0.00018% | 52     |  0.003% | 23     |  0.003% | 
 | 551  | Oricorio-Pa'u      |  0.00018% | 121    |  0.008% | 55     |  0.008% | 
 | 552  | Wormadam-Sandy     |  0.00017% | 124    |  0.008% | 34     |  0.005% | 
 | 553  | Vulpix-Alola       |  0.00017% | 57     |  0.004% | 36     |  0.005% | 
 | 554  | Piloswine          |  0.00016% | 119    |  0.008% | 49     |  0.007% | 
 | 555  | Roselia            |  0.00015% | 28     |  0.002% | 11     |  0.002% | 
 | 556  | Staravia           |  0.00014% | 23     |  0.001% | 10     |  0.001% | 
 | 557  | Lurantis-Totem     |  0.00014% | 34     |  0.002% | 15     |  0.002% | 
 | 558  | Nuzleaf            |  0.00014% | 4      |  0.000% | 2      |  0.000% | 
 | 559  | Sneasel            |  0.00014% | 356    |  0.023% | 142    |  0.020% | 
 | 560  | Bulbasaur          |  0.00013% | 90     |  0.006% | 31     |  0.004% | 
 | 561  | Silvally-Dark      |  0.00013% | 40     |  0.003% | 19     |  0.003% | 
 | 562  | Pinsir             |  0.00012% | 168    |  0.011% | 53     |  0.007% | 
 | 563  | Skorupi            |  0.00012% | 12     |  0.001% | 11     |  0.002% | 
 | 564  | Pidgey             |  0.00012% | 9      |  0.001% | 7      |  0.001% | 
 | 565  | Croagunk           |  0.00010% | 25     |  0.002% | 9      |  0.001% | 
 | 566  | Phanpy             |  0.00010% | 5      |  0.000% | 3      |  0.000% | 
 | 567  | Slugma             |  0.00010% | 5      |  0.000% | 1      |  0.000% | 
 | 568  | Zigzagoon          |  0.00010% | 6      |  0.000% | 6      |  0.001% | 
 | 569  | Krokorok           |  0.00009% | 22     |  0.001% | 5      |  0.001% | 
 | 570  | Swanna             |  0.00009% | 49     |  0.003% | 27     |  0.004% | 
 | 571  | Poipole            |  0.00008% | 112    |  0.007% | 31     |  0.004% | 
 | 572  | Dartrix            |  0.00008% | 29     |  0.002% | 10     |  0.001% | 
 | 573  | Igglybuff          |  0.00008% | 2      |  0.000% | 1      |  0.000% | 
 | 574  | Raticate           |  0.00007% | 62     |  0.004% | 29     |  0.004% | 
 | 575  | Snubbull           |  0.00007% | 37     |  0.002% | 9      |  0.001% | 
 | 576  | Weedle             |  0.00007% | 10     |  0.001% | 4      |  0.001% | 
 | 577  | Aron               |  0.00007% | 44     |  0.003% | 18     |  0.002% | 
 | 578  | Wooper             |  0.00006% | 3      |  0.000% | 1      |  0.000% | 
 | 579  | Noctowl            |  0.00006% | 135    |  0.009% | 70     |  0.010% | 
 | 580  | Mantyke            |  0.00006% | 44     |  0.003% | 18     |  0.002% | 
 | 581  | Gloom              |  0.00005% | 82     |  0.005% | 21     |  0.003% | 
 | 582  | Girafarig          |  0.00004% | 269    |  0.017% | 149    |  0.021% | 
 | 583  | Banette            |  0.00004% | 125    |  0.008% | 58     |  0.008% | 
 | 584  | Vulpix             |  0.00004% | 34     |  0.002% | 15     |  0.002% | 
 | 585  | Taillow            |  0.00004% | 5      |  0.000% | 4      |  0.001% | 
 | 586  | Sunkern            |  0.00004% | 19     |  0.001% | 10     |  0.001% | 
 | 587  | Blitzle            |  0.00004% | 3      |  0.000% | 2      |  0.000% | 
 | 588  | Duosion            |  0.00004% | 6      |  0.000% | 0      |  0.000% | 
 | 589  | Wynaut             |  0.00004% | 5      |  0.000% | 0      |  0.000% | 
 | 590  | Shelmet            |  0.00004% | 7      |  0.000% | 2      |  0.000% | 
 | 591  | Luvdisc            |  0.00004% | 23     |  0.001% | 3      |  0.000% | 
 | 592  | Seviper            |  0.00003% | 117    |  0.008% | 27     |  0.004% | 
 | 593  | Corsola            |  0.00003% | 64     |  0.004% | 25     |  0.003% | 
 | 594  | Herdier            |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 | 595  | Pichu              |  0.00003% | 15     |  0.001% | 3      |  0.000% | 
 | 596  | Frogadier          |  0.00003% | 5      |  0.000% | 2      |  0.000% | 
 | 597  | Sandslash          |  0.00003% | 144    |  0.009% | 68     |  0.009% | 
 | 598  | Kakuna             |  0.00003% | 19     |  0.001% | 6      |  0.001% | 
 | 599  | Flaaffy            |  0.00003% | 12     |  0.001% | 2      |  0.000% | 
 | 600  | Pikachu-Sinnoh     |  0.00003% | 15     |  0.001% | 7      |  0.001% | 
 | 601  | Magikarp           |  0.00003% | 40     |  0.003% | 15     |  0.002% | 
 | 602  | Wormadam-Trash     |  0.00003% | 48     |  0.003% | 22     |  0.003% | 
 | 603  | Graveler           |  0.00002% | 53     |  0.003% | 15     |  0.002% | 
 | 604  | Voltorb            |  0.00002% | 5      |  0.000% | 0      |  0.000% | 
 | 605  | Wimpod             |  0.00002% | 5      |  0.000% | 3      |  0.000% | 
 | 606  | Pineco             |  0.00002% | 9      |  0.001% | 5      |  0.001% | 
 | 607  | Metang             |  0.00002% | 12     |  0.001% | 3      |  0.000% | 
 | 608  | Feebas             |  0.00002% | 11     |  0.001% | 3      |  0.000% | 
 | 609  | Caterpie           |  0.00002% | 22     |  0.001% | 5      |  0.001% | 
 | 610  | Pidgeot            |  0.00002% | 47     |  0.003% | 13     |  0.002% | 
 | 611  | Silvally-Bug       |  0.00002% | 8      |  0.001% | 5      |  0.001% | 
 | 612  | Darumaka           |  0.00002% | 4      |  0.000% | 1      |  0.000% | 
 | 613  | Swirlix            |  0.00002% | 15     |  0.001% | 5      |  0.001% | 
 | 614  | Onix               |  0.00002% | 12     |  0.001% | 3      |  0.000% | 
 | 615  | Mudkip             |  0.00002% | 8      |  0.001% | 2      |  0.000% | 
 | 616  | Brionne            |  0.00002% | 7      |  0.000% | 4      |  0.001% | 
 | 617  | Raticate-Alola     |  0.00002% | 178    |  0.012% | 96     |  0.013% | 
 | 618  | Wurmple            |  0.00001% | 3      |  0.000% | 0      |  0.000% | 
 | 619  | Gothita            |  0.00001% | 7      |  0.000% | 2      |  0.000% | 
 | 620  | Monferno           |  0.00001% | 3      |  0.000% | 1      |  0.000% | 
 | 621  | Klang              |  0.00001% | 25     |  0.002% | 10     |  0.001% | 
 | 622  | Cubone             |  0.00001% | 15     |  0.001% | 6      |  0.001% | 
 | 623  | Hippopotas         |  0.00001% | 20     |  0.001% | 8      |  0.001% | 
 | 624  | Kricketune         |  0.00001% | 41     |  0.003% | 9      |  0.001% | 
 | 625  | Chinchou           |  0.00001% | 13     |  0.001% | 5      |  0.001% | 
 | 626  | Turtwig            |  0.00001% | 19     |  0.001% | 11     |  0.002% | 
 | 627  | Rattata            |  0.00001% | 72     |  0.005% | 19     |  0.003% | 
 | 628  | Nosepass           |  0.00001% | 19     |  0.001% | 6      |  0.001% | 
 | 629  | Combusken          |  0.00001% | 44     |  0.003% | 18     |  0.002% | 
 | 630  | Natu               |  0.00001% | 25     |  0.002% | 6      |  0.001% | 
 | 631  | Wormadam           |  0.00001% | 4      |  0.000% | 0      |  0.000% | 
 | 632  | Baltoy             |  0.00001% | 17     |  0.001% | 1      |  0.000% | 
 | 633  | Poliwhirl          |  0.00001% | 31     |  0.002% | 11     |  0.002% | 
 | 634  | Beautifly          |  0.00001% | 22     |  0.001% | 3      |  0.000% | 
 | 635  | Pupitar            |  0.00001% | 4      |  0.000% | 1      |  0.000% | 
 | 636  | Pumpkaboo-Super    |  0.00001% | 135    |  0.009% | 33     |  0.005% | 
 | 637  | Numel              |  0.00001% | 57     |  0.004% | 35     |  0.005% | 
