 Total battles: 589225
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 639  | Steenee            |  0.00000% | 22     |  0.002% | 10     |  0.002% | 
 | 640  | Fletchinder        |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 641  | Spritzee           |  0.00000% | 173    |  0.015% | 80     |  0.014% | 
 | 642  | Chingling          |  0.00000% | 13     |  0.001% | 6      |  0.001% | 
 | 643  | Inkay              |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 644  | Drifloon           |  0.00000% | 5      |  0.000% | 4      |  0.001% | 
 | 645  | Dewpider           |  0.00000% | 50     |  0.004% | 21     |  0.004% | 
 | 646  | Silvally-Poison    |  0.00000% | 51     |  0.004% | 17     |  0.003% | 
 | 647  | Gourgeist          |  0.00000% | 99     |  0.008% | 38     |  0.007% | 
 | 648  | Zorua              |  0.00000% | 40     |  0.003% | 1      |  0.000% | 
 | 649  | Sliggoo            |  0.00000% | 6      |  0.001% | 2      |  0.000% | 
 | 650  | Geodude            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 651  | Herdier            |  0.00000% | 9      |  0.001% | 1      |  0.000% | 
 | 652  | Pidgeotto          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 653  | Piplup             |  0.00000% | 10     |  0.001% | 4      |  0.001% | 
 | 654  | Purrloin           |  0.00000% | 12     |  0.001% | 4      |  0.001% | 
 | 655  | Rowlet             |  0.00000% | 17     |  0.001% | 6      |  0.001% | 
 | 656  | Litten             |  0.00000% | 12     |  0.001% | 3      |  0.001% | 
 | 657  | Salandit           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 658  | Ivysaur            |  0.00000% | 21     |  0.002% | 7      |  0.001% | 
 | 659  | Joltik             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 660  | Klink              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 661  | Shellos            |  0.00000% | 11     |  0.001% | 1      |  0.000% | 
 | 662  | Tyrunt             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 663  | Finneon            |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 664  | Spoink             |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 665  | Voltorb            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 666  | Espurr             |  0.00000% | 39     |  0.003% | 29     |  0.005% | 
 | 667  | Pikachu-Original   |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 668  | Metapod            |  0.00000% | 12     |  0.001% | 10     |  0.002% | 
 | 669  | Kadabra            |  0.00000% | 30     |  0.003% | 17     |  0.003% | 
 | 670  | Seviper            |  0.00000% | 22     |  0.002% | 10     |  0.002% | 
 | 671  | Heatmor            |  0.00000% | 95     |  0.008% | 42     |  0.008% | 
 | 672  | Omanyte            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 673  | Rufflet            |  0.00000% | 8      |  0.001% | 4      |  0.001% | 
 | 674  | Wailmer            |  0.00000% | 11     |  0.001% | 6      |  0.001% | 
 | 675  | Combusken          |  0.00000% | 8      |  0.001% | 4      |  0.001% | 
 | 676  | Sandygast          |  0.00000% | 6      |  0.001% | 2      |  0.000% | 
 | 677  | Meowth             |  0.00000% | 23     |  0.002% | 1      |  0.000% | 
 | 678  | Sunkern            |  0.00000% | 45     |  0.004% | 17     |  0.003% | 
 | 679  | Wooper             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 680  | Slugma             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 681  | Palpitoad          |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 682  | Vullaby            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 683  | Poliwhirl          |  0.00000% | 15     |  0.001% | 12     |  0.002% | 
 | 684  | Roselia            |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 685  | Braixen            |  0.00000% | 911    |  0.077% | 229    |  0.041% | 
 | 686  | Snorunt            |  0.00000% | 6      |  0.001% | 2      |  0.000% | 
 | 687  | Machop             |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 688  | Quilava            |  0.00000% | 13     |  0.001% | 3      |  0.001% | 
 | 689  | Luxio              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 690  | Charmeleon         |  0.00000% | 6      |  0.001% | 2      |  0.000% | 
 | 691  | Frillish           |  0.00000% | 21     |  0.002% | 19     |  0.003% | 
 | 692  | Bronzor            |  0.00000% | 15     |  0.001% | 12     |  0.002% | 
 | 693  | Quilladin          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 694  | Seadra             |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 695  | Cubone             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 696  | Grimer-Alola       |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 697  | Magnemite          |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 698  | Onix               |  0.00000% | 40     |  0.003% | 14     |  0.003% | 
 | 699  | Brionne            |  0.00000% | 33     |  0.003% | 17     |  0.003% | 
 | 700  | Ferroseed          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 701  | Igglybuff          |  0.00000% | 9      |  0.001% | 6      |  0.001% | 
 | 702  | Meowth-Alola       |  0.00000% | 15     |  0.001% | 9      |  0.002% | 
 | 703  | Shieldon           |  0.00000% | 9      |  0.001% | 1      |  0.000% | 
 | 704  | Wynaut             |  0.00000% | 11     |  0.001% | 3      |  0.001% | 
 | 705  | Lombre             |  0.00000% | 19     |  0.002% | 4      |  0.001% | 
 | 706  | Staravia           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 707  | Buizel             |  0.00000% | 40     |  0.003% | 5      |  0.001% | 
 | 708  | Monferno           |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 709  | Pansear            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 710  | Shelgon            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 711  | Vulpix             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 712  | Munna              |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 713  | Lairon             |  0.00000% | 6      |  0.001% | 1      |  0.000% | 
 | 714  | Mudkip             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 715  | Wurmple            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 716  | Buneary            |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 717  | Shuppet            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 718  | Frogadier          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 719  | Vulpix-Alola       |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 720  | Snubbull           |  0.00000% | 17     |  0.001% | 9      |  0.002% | 
 | 721  | Slakoth            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 722  | Surskit            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 723  | Pansage            |  0.00000% | 4      |  0.000% | 3      |  0.001% | 
 | 724  | Popplio            |  0.00000% | 5      |  0.000% | 3      |  0.001% | 
 | 725  | Skiploom           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 726  | Whirlipede         |  0.00000% | 6      |  0.001% | 1      |  0.000% | 
 | 727  | Archen             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 728  | Goldeen            |  0.00000% | 5      |  0.000% | 4      |  0.001% | 
 | 729  | Weepinbell         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 730  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 731  | Larvesta           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 732  | Treecko            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 733  | Jangmo-o           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 734  | Chinchou           |  0.00000% | 4      |  0.000% | 3      |  0.001% | 
 | 735  | Geodude-Alola      |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 736  | Prinplup           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 737  | Pidove             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 738  | Pumpkaboo-Super    |  0.00000% | 13     |  0.001% | 4      |  0.001% | 
 | 739  | Bulbasaur          |  0.00000% | 7      |  0.001% | 2      |  0.000% | 
 | 740  | Boldore            |  0.00000% | 54     |  0.005% | 27     |  0.005% | 
 | 741  | Deerling           |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 742  | Pawniard           |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 743  | Baltoy             |  0.00000% | 23     |  0.002% | 1      |  0.000% | 
 | 744  | Vigoroth           |  0.00000% | 24     |  0.002% | 10     |  0.002% | 
 | 745  | Axew               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 746  | Ponyta             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 747  | Taillow            |  0.00000% | 8      |  0.001% | 3      |  0.001% | 
 | 748  | Shroomish          |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 749  | Mareanie           |  0.00000% | 48     |  0.004% | 8      |  0.001% | 
 | 750  | Poochyena          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 751  | Electrike          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 752  | Cyndaquil          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 753  | Wormadam           |  0.00000% | 4      |  0.000% | 3      |  0.001% | 
 | 754  | Drowzee            |  0.00000% | 67     |  0.006% | 13     |  0.002% | 
 | 755  | Silvally-Bug       |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 756  | Lampent            |  0.00000% | 129    |  0.011% | 47     |  0.008% | 
 | 757  | Koffing            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 758  | Shellder           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 759  | Dratini            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 760  | Starly             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 761  | Corphish           |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 762  | Chimchar           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 763  | Stunky             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 764  | Stufful            |  0.00000% | 47     |  0.004% | 7      |  0.001% | 
 | 765  | Gloom              |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 766  | Charmander         |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 767  | Nincada            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 768  | Crabrawler         |  0.00000% | 11     |  0.001% | 4      |  0.001% | 
 | 769  | Rockruff           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 770  | Minccino           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 771  | Snover             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 772  | Goomy              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 773  | Oddish             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 774  | Horsea             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 775  | Larvitar           |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 776  | Vibrava            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 777  | Litleo             |  0.00000% | 16     |  0.001% | 15     |  0.003% | 
 | 778  | Croconaw           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 779  | Zweilous           |  0.00000% | 9      |  0.001% | 5      |  0.001% | 
 | 780  | Pikachu-Hoenn      |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 781  | Anorith            |  0.00000% | 8      |  0.001% | 1      |  0.000% | 
 | 782  | Tynamo             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 783  | Simisear           |  0.00000% | 34     |  0.003% | 12     |  0.002% | 
 | 784  | Krokorok           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 785  | Amaura             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 786  | Fennekin           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 787  | Snivy              |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 788  | Froakie            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 789  | Rhyhorn            |  0.00000% | 9      |  0.001% | 8      |  0.001% | 
 | 790  | Flabebe            |  0.00000% | 5      |  0.000% | 3      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
