 Total battles: 589225
 Avg. weight/team: 0.598
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 639  | Woobat             |  0.00026% | 12     |  0.001% | 3      |  0.001% | 
 | 640  | Remoraid           |  0.00026% | 8      |  0.001% | 1      |  0.000% | 
 | 641  | Gloom              |  0.00026% | 4      |  0.000% | 1      |  0.000% | 
 | 642  | Silvally-Psychic   |  0.00024% | 14     |  0.001% | 3      |  0.001% | 
 | 643  | Bunnelby           |  0.00024% | 6      |  0.001% | 2      |  0.000% | 
 | 644  | Trubbish           |  0.00024% | 11     |  0.001% | 6      |  0.001% | 
 | 645  | Nosepass           |  0.00023% | 149    |  0.013% | 60     |  0.011% | 
 | 646  | Watchog            |  0.00023% | 97     |  0.008% | 44     |  0.008% | 
 | 647  | Torchic            |  0.00022% | 13     |  0.001% | 3      |  0.001% | 
 | 648  | Vigoroth           |  0.00021% | 24     |  0.002% | 10     |  0.002% | 
 | 649  | Anorith            |  0.00021% | 8      |  0.001% | 1      |  0.000% | 
 | 650  | Steenee            |  0.00020% | 22     |  0.002% | 10     |  0.002% | 
 | 651  | Froakie            |  0.00020% | 5      |  0.000% | 0      |  0.000% | 
 | 652  | Quilladin          |  0.00019% | 2      |  0.000% | 1      |  0.000% | 
 | 653  | Lotad              |  0.00019% | 2      |  0.000% | 0      |  0.000% | 
 | 654  | Buneary            |  0.00019% | 5      |  0.000% | 2      |  0.000% | 
 | 655  | Brionne            |  0.00019% | 33     |  0.003% | 17     |  0.003% | 
 | 656  | Dartrix            |  0.00019% | 45     |  0.004% | 27     |  0.005% | 
 | 657  | Lombre             |  0.00018% | 19     |  0.002% | 4      |  0.001% | 
 | 658  | Pumpkaboo          |  0.00018% | 4      |  0.000% | 1      |  0.000% | 
 | 659  | Helioptile         |  0.00018% | 7      |  0.001% | 0      |  0.000% | 
 | 660  | Snivy              |  0.00017% | 7      |  0.001% | 0      |  0.000% | 
 | 661  | Popplio            |  0.00017% | 5      |  0.000% | 3      |  0.001% | 
 | 662  | Cutiefly           |  0.00017% | 6      |  0.001% | 3      |  0.001% | 
 | 663  | Chinchou           |  0.00017% | 4      |  0.000% | 3      |  0.001% | 
 | 664  | Grimer-Alola       |  0.00017% | 3      |  0.000% | 0      |  0.000% | 
 | 665  | Sandshrew-Alola    |  0.00017% | 17     |  0.001% | 4      |  0.001% | 
 | 666  | Ledyba             |  0.00016% | 4      |  0.000% | 2      |  0.000% | 
 | 667  | Spewpa             |  0.00016% | 15     |  0.001% | 11     |  0.002% | 
 | 668  | Electrike          |  0.00015% | 2      |  0.000% | 0      |  0.000% | 
 | 669  | Makuhita           |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 670  | Deerling           |  0.00014% | 4      |  0.000% | 1      |  0.000% | 
 | 671  | Pumpkaboo-Super    |  0.00014% | 13     |  0.001% | 4      |  0.001% | 
 | 672  | Herdier            |  0.00014% | 9      |  0.001% | 1      |  0.000% | 
 | 673  | Prinplup           |  0.00014% | 1      |  0.000% | 1      |  0.000% | 
 | 674  | Chimchar           |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 675  | Treecko            |  0.00013% | 3      |  0.000% | 0      |  0.000% | 
 | 676  | Combusken          |  0.00013% | 8      |  0.001% | 4      |  0.001% | 
 | 677  | Tirtouga           |  0.00013% | 13     |  0.001% | 9      |  0.002% | 
 | 678  | Goldeen            |  0.00013% | 5      |  0.000% | 4      |  0.001% | 
 | 679  | Swadloon           |  0.00013% | 17     |  0.001% | 3      |  0.001% | 
 | 680  | Flabebe            |  0.00012% | 5      |  0.000% | 3      |  0.001% | 
 | 681  | Pansage            |  0.00012% | 4      |  0.000% | 3      |  0.001% | 
 | 682  | Yungoos            |  0.00012% | 4      |  0.000% | 3      |  0.001% | 
 | 683  | Snover             |  0.00011% | 3      |  0.000% | 0      |  0.000% | 
 | 684  | Purrloin           |  0.00011% | 12     |  0.001% | 4      |  0.001% | 
 | 685  | Servine            |  0.00011% | 4      |  0.000% | 1      |  0.000% | 
 | 686  | Raticate-Alola-Totem |  0.00011% | 6      |  0.001% | 2      |  0.000% | 
 | 687  | Magnemite          |  0.00011% | 5      |  0.000% | 2      |  0.000% | 
 | 688  | Monferno           |  0.00010% | 4      |  0.000% | 1      |  0.000% | 
 | 689  | Taillow            |  0.00010% | 8      |  0.001% | 3      |  0.001% | 
 | 690  | Goomy              |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 691  | Bulbasaur          |  0.00010% | 7      |  0.001% | 2      |  0.000% | 
 | 692  | Cubone             |  0.00009% | 1      |  0.000% | 1      |  0.000% | 
 | 693  | Charmander         |  0.00009% | 3      |  0.000% | 1      |  0.000% | 
 | 694  | Roselia            |  0.00009% | 6      |  0.001% | 4      |  0.001% | 
 | 695  | Meowth-Alola       |  0.00009% | 15     |  0.001% | 9      |  0.002% | 
 | 696  | Tynamo             |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 697  | Slakoth            |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 698  | Crabrawler         |  0.00009% | 11     |  0.001% | 4      |  0.001% | 
 | 699  | Pikachu-Hoenn      |  0.00008% | 2      |  0.000% | 0      |  0.000% | 
 | 700  | Rockruff           |  0.00008% | 2      |  0.000% | 1      |  0.000% | 
 | 701  | Shuppet            |  0.00008% | 2      |  0.000% | 0      |  0.000% | 
 | 702  | Whirlipede         |  0.00008% | 6      |  0.001% | 1      |  0.000% | 
 | 703  | Vulpix-Alola       |  0.00008% | 2      |  0.000% | 1      |  0.000% | 
 | 704  | Minccino           |  0.00008% | 2      |  0.000% | 0      |  0.000% | 
 | 705  | Yamask             |  0.00008% | 3      |  0.000% | 2      |  0.000% | 
 | 706  | Feebas             |  0.00007% | 22     |  0.002% | 6      |  0.001% | 
 | 707  | Drifloon           |  0.00007% | 5      |  0.000% | 4      |  0.001% | 
 | 708  | Fennekin           |  0.00007% | 2      |  0.000% | 2      |  0.000% | 
 | 709  | Seadra             |  0.00007% | 4      |  0.000% | 0      |  0.000% | 
 | 710  | Snorunt            |  0.00007% | 6      |  0.001% | 2      |  0.000% | 
 | 711  | Pikachu-Partner    |  0.00006% | 2      |  0.000% | 1      |  0.000% | 
 | 712  | Horsea             |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 713  | Pidove             |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 714  | Pineco             |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 715  | Gible              |  0.00006% | 4      |  0.000% | 2      |  0.000% | 
 | 716  | Metang             |  0.00006% | 4      |  0.000% | 4      |  0.001% | 
 | 717  | Kadabra            |  0.00006% | 30     |  0.003% | 17     |  0.003% | 
 | 718  | Omanyte            |  0.00006% | 3      |  0.000% | 1      |  0.000% | 
 | 719  | Weepinbell         |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 720  | Wormadam           |  0.00005% | 4      |  0.000% | 3      |  0.001% | 
 | 721  | Lairon             |  0.00005% | 6      |  0.001% | 1      |  0.000% | 
 | 722  | Poochyena          |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 723  | Starly             |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 724  | Shellder           |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 725  | Jangmo-o           |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 726  | Croconaw           |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 727  | Corphish           |  0.00005% | 4      |  0.000% | 1      |  0.000% | 
 | 728  | Surskit            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 729  | Sunkern            |  0.00005% | 45     |  0.004% | 17     |  0.003% | 
 | 730  | Koffing            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 731  | Krokorok           |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 732  | Boldore            |  0.00005% | 54     |  0.005% | 27     |  0.005% | 
 | 733  | Quilava            |  0.00005% | 13     |  0.001% | 3      |  0.001% | 
 | 734  | Cyndaquil          |  0.00005% | 3      |  0.000% | 0      |  0.000% | 
 | 735  | Vulpix             |  0.00005% | 3      |  0.000% | 1      |  0.000% | 
 | 736  | Vibrava            |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 737  | Axew               |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 738  | Dratini            |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 739  | Vullaby            |  0.00004% | 2      |  0.000% | 0      |  0.000% | 
 | 740  | Archen             |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 741  | Metapod            |  0.00003% | 12     |  0.001% | 10     |  0.002% | 
 | 742  | Exeggcute          |  0.00003% | 9      |  0.001% | 2      |  0.000% | 
 | 743  | Nincada            |  0.00003% | 2      |  0.000% | 0      |  0.000% | 
 | 744  | Frogadier          |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 | 745  | Inkay              |  0.00003% | 6      |  0.001% | 5      |  0.001% | 
 | 746  | Pidgeotto          |  0.00002% | 2      |  0.000% | 0      |  0.000% | 
 | 747  | Oddish             |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 748  | Skiploom           |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 749  | Geodude            |  0.00002% | 3      |  0.000% | 0      |  0.000% | 
 | 750  | Tyrunt             |  0.00002% | 4      |  0.000% | 2      |  0.000% | 
 | 751  | Fletchinder        |  0.00002% | 2      |  0.000% | 0      |  0.000% | 
 | 752  | Budew              |  0.00002% | 4      |  0.000% | 2      |  0.000% | 
 | 753  | Pikachu-Original   |  0.00002% | 7      |  0.001% | 0      |  0.000% | 
 | 754  | Munna              |  0.00002% | 4      |  0.000% | 1      |  0.000% | 
 | 755  | Shellos            |  0.00002% | 11     |  0.001% | 1      |  0.000% | 
 | 756  | Bounsweet          |  0.00002% | 2      |  0.000% | 1      |  0.000% | 
 | 757  | Luxio              |  0.00002% | 1      |  0.000% | 0      |  0.000% | 
 | 758  | Mareanie           |  0.00001% | 48     |  0.004% | 8      |  0.001% | 
 | 759  | Diglett-Alola      |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 760  | Geodude-Alola      |  0.00001% | 1      |  0.000% | 1      |  0.000% | 
 | 761  | Sandygast          |  0.00001% | 6      |  0.001% | 2      |  0.000% | 
 | 762  | Larvesta           |  0.00001% | 1      |  0.000% | 1      |  0.000% | 
 | 763  | Teddiursa          |  0.00001% | 3      |  0.000% | 1      |  0.000% | 
 | 764  | Palpitoad          |  0.00001% | 6      |  0.001% | 4      |  0.001% | 
 | 765  | Frillish           |  0.00001% | 21     |  0.002% | 19     |  0.003% | 
 | 766  | Sliggoo            |  0.00001% | 6      |  0.001% | 2      |  0.000% | 
 | 767  | Finneon            |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 768  | Stunky             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 769  | Wooper             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 770  | Slugma             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 771  | Klink              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 772  | Voltorb            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 773  | Shelgon            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 774  | Meowth             |  0.00000% | 23     |  0.002% | 1      |  0.000% | 
 | 775  | Machop             |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 776  | Pansear            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 777  | Ferroseed          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 778  | Shieldon           |  0.00000% | 9      |  0.001% | 1      |  0.000% | 
 | 779  | Wurmple            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 780  | Mudkip             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 781  | Staravia           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 782  | Rhyhorn            |  0.00000% | 9      |  0.001% | 8      |  0.001% | 
 | 783  | Ponyta             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 784  | Amaura             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 785  | Snubbull           |  0.00000% | 17     |  0.001% | 9      |  0.002% | 
 | 786  | Larvitar           |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 787  | Stufful            |  0.00000% | 47     |  0.004% | 7      |  0.001% | 
 | 788  | Pawniard           |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 789  | Baltoy             |  0.00000% | 23     |  0.002% | 1      |  0.000% | 
 | 790  | Litleo             |  0.00000% | 16     |  0.001% | 15     |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
