 Total battles: 589225
 Avg. weight/team: 0.123
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 640  | Charmeleon         |  0.00001% | 6      |  0.001% | 2      |  0.000% | 
 | 641  | Silvally-Poison    |  0.00000% | 51     |  0.004% | 17     |  0.003% | 
 | 642  | Simipour           |  0.00000% | 62     |  0.005% | 29     |  0.005% | 
 | 643  | Nosepass           |  0.00000% | 149    |  0.013% | 60     |  0.011% | 
 | 644  | Dustox             |  0.00000% | 26     |  0.002% | 3      |  0.001% | 
 | 645  | Hakamo-o           |  0.00000% | 10     |  0.001% | 3      |  0.001% | 
 | 646  | Watchog            |  0.00000% | 97     |  0.008% | 44     |  0.008% | 
 | 647  | Onix               |  0.00000% | 40     |  0.003% | 14     |  0.003% | 
 | 648  | Tirtouga           |  0.00000% | 13     |  0.001% | 9      |  0.002% | 
 | 649  | Exeggcute          |  0.00000% | 9      |  0.001% | 2      |  0.000% | 
 | 650  | Bunnelby           |  0.00000% | 6      |  0.001% | 2      |  0.000% | 
 | 651  | Heatmor            |  0.00000% | 95     |  0.008% | 42     |  0.008% | 
 | 652  | Torchic            |  0.00000% | 13     |  0.001% | 3      |  0.001% | 
 | 653  | Roselia            |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 654  | Bounsweet          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 655  | Poliwhirl          |  0.00000% | 15     |  0.001% | 12     |  0.002% | 
 | 656  | Teddiursa          |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 657  | Graveler           |  0.00000% | 12     |  0.001% | 5      |  0.001% | 
 | 658  | Steenee            |  0.00000% | 22     |  0.002% | 10     |  0.002% | 
 | 659  | Budew              |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 660  | NidoranF           |  0.00000% | 24     |  0.002% | 20     |  0.004% | 
 | 661  | Metang             |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 662  | Inkay              |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 663  | Dartrix            |  0.00000% | 45     |  0.004% | 27     |  0.005% | 
 | 664  | Silvally-Dragon    |  0.00000% | 29     |  0.002% | 16     |  0.003% | 
 | 665  | Tyrunt             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 666  | Piplup             |  0.00000% | 10     |  0.001% | 4      |  0.001% | 
 | 667  | Cubone             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 668  | Ivysaur            |  0.00000% | 21     |  0.002% | 7      |  0.001% | 
 | 669  | Shellos            |  0.00000% | 11     |  0.001% | 1      |  0.000% | 
 | 670  | Fletchinder        |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 671  | Drifloon           |  0.00000% | 5      |  0.000% | 4      |  0.001% | 
 | 672  | Metapod            |  0.00000% | 12     |  0.001% | 10     |  0.002% | 
 | 673  | Pumpkaboo-Super    |  0.00000% | 13     |  0.001% | 4      |  0.001% | 
 | 674  | Sliggoo            |  0.00000% | 6      |  0.001% | 2      |  0.000% | 
 | 675  | Pidgeotto          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 676  | Purrloin           |  0.00000% | 12     |  0.001% | 4      |  0.001% | 
 | 677  | Prinplup           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 678  | Electrike          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 679  | Geodude            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 680  | Vullaby            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 681  | Rowlet             |  0.00000% | 17     |  0.001% | 6      |  0.001% | 
 | 682  | Litten             |  0.00000% | 12     |  0.001% | 3      |  0.001% | 
 | 683  | Shroomish          |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 684  | Braixen            |  0.00000% | 911    |  0.077% | 229    |  0.041% | 
 | 685  | Klink              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 686  | Sandygast          |  0.00000% | 6      |  0.001% | 2      |  0.000% | 
 | 687  | Combusken          |  0.00000% | 8      |  0.001% | 4      |  0.001% | 
 | 688  | Finneon            |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 689  | Voltorb            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 690  | Kadabra            |  0.00000% | 30     |  0.003% | 17     |  0.003% | 
 | 691  | Pikachu-Original   |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 692  | Luxio              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 693  | Omanyte            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 694  | Sunkern            |  0.00000% | 45     |  0.004% | 17     |  0.003% | 
 | 695  | Wooper             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 696  | Slugma             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 697  | Seadra             |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 698  | Meowth             |  0.00000% | 23     |  0.002% | 1      |  0.000% | 
 | 699  | Brionne            |  0.00000% | 33     |  0.003% | 17     |  0.003% | 
 | 700  | Palpitoad          |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 701  | Snorunt            |  0.00000% | 6      |  0.001% | 2      |  0.000% | 
 | 702  | Machop             |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 703  | Lombre             |  0.00000% | 19     |  0.002% | 4      |  0.001% | 
 | 704  | Quilava            |  0.00000% | 13     |  0.001% | 3      |  0.001% | 
 | 705  | Buizel             |  0.00000% | 40     |  0.003% | 5      |  0.001% | 
 | 706  | Magnemite          |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 707  | Frillish           |  0.00000% | 21     |  0.002% | 19     |  0.003% | 
 | 708  | Ferroseed          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 709  | Meowth-Alola       |  0.00000% | 15     |  0.001% | 9      |  0.002% | 
 | 710  | Munna              |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 711  | Shelgon            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 712  | Anorith            |  0.00000% | 8      |  0.001% | 1      |  0.000% | 
 | 713  | Pansear            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 714  | Shieldon           |  0.00000% | 9      |  0.001% | 1      |  0.000% | 
 | 715  | Drowzee            |  0.00000% | 67     |  0.006% | 13     |  0.002% | 
 | 716  | Lampent            |  0.00000% | 129    |  0.011% | 47     |  0.008% | 
 | 717  | Staravia           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 718  | Zweilous           |  0.00000% | 9      |  0.001% | 5      |  0.001% | 
 | 719  | Vulpix             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 720  | Corphish           |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 721  | Vigoroth           |  0.00000% | 24     |  0.002% | 10     |  0.002% | 
 | 722  | Cyndaquil          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 723  | Mudkip             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 724  | Wurmple            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 725  | Monferno           |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 726  | Lairon             |  0.00000% | 6      |  0.001% | 1      |  0.000% | 
 | 727  | Whirlipede         |  0.00000% | 6      |  0.001% | 1      |  0.000% | 
 | 728  | Bulbasaur          |  0.00000% | 7      |  0.001% | 2      |  0.000% | 
 | 729  | Simisear           |  0.00000% | 34     |  0.003% | 12     |  0.002% | 
 | 730  | Ponyta             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 731  | Amaura             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 732  | Stunky             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 733  | Chinchou           |  0.00000% | 4      |  0.000% | 3      |  0.001% | 
 | 734  | Rhyhorn            |  0.00000% | 9      |  0.001% | 8      |  0.001% | 
 | 735  | Larvitar           |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 736  | Wormadam           |  0.00000% | 4      |  0.000% | 3      |  0.001% | 
 | 737  | Buneary            |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 738  | Shuppet            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 739  | Frogadier          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 740  | Vulpix-Alola       |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 741  | Snubbull           |  0.00000% | 17     |  0.001% | 9      |  0.002% | 
 | 742  | Slakoth            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 743  | Surskit            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 744  | Pansage            |  0.00000% | 4      |  0.000% | 3      |  0.001% | 
 | 745  | Popplio            |  0.00000% | 5      |  0.000% | 3      |  0.001% | 
 | 746  | Skiploom           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 747  | Archen             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 748  | Goldeen            |  0.00000% | 5      |  0.000% | 4      |  0.001% | 
 | 749  | Weepinbell         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 750  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 751  | Larvesta           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 752  | Treecko            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 753  | Jangmo-o           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 754  | Geodude-Alola      |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 755  | Pidove             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 756  | Boldore            |  0.00000% | 54     |  0.005% | 27     |  0.005% | 
 | 757  | Deerling           |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 758  | Pawniard           |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 759  | Baltoy             |  0.00000% | 23     |  0.002% | 1      |  0.000% | 
 | 760  | Axew               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 761  | Taillow            |  0.00000% | 8      |  0.001% | 3      |  0.001% | 
 | 762  | Mareanie           |  0.00000% | 48     |  0.004% | 8      |  0.001% | 
 | 763  | Poochyena          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 764  | Silvally-Bug       |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 765  | Koffing            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 766  | Shellder           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 767  | Dratini            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 768  | Starly             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 769  | Chimchar           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 770  | Stufful            |  0.00000% | 47     |  0.004% | 7      |  0.001% | 
 | 771  | Gloom              |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 772  | Charmander         |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 773  | Nincada            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 774  | Crabrawler         |  0.00000% | 11     |  0.001% | 4      |  0.001% | 
 | 775  | Rockruff           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 776  | Minccino           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 777  | Snover             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 778  | Goomy              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 779  | Oddish             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 780  | Horsea             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 781  | Vibrava            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 782  | Litleo             |  0.00000% | 16     |  0.001% | 15     |  0.003% | 
 | 783  | Croconaw           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 784  | Pikachu-Hoenn      |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 785  | Tynamo             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 786  | Krokorok           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 787  | Fennekin           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 788  | Snivy              |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 789  | Froakie            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 790  | Flabebe            |  0.00000% | 5      |  0.000% | 3      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
