 Total battles: 188994
 Avg. weight/team: 0.09
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Paras              |  0.00417% | 33     |  0.009% | 9      |  0.005% | 
 | 322  | Slurpuff           |  0.00408% | 49     |  0.013% | 15     |  0.008% | 
 | 323  | Sawsbuck           |  0.00405% | 33     |  0.009% | 22     |  0.012% | 
 | 324  | Yanmega            |  0.00403% | 55     |  0.015% | 15     |  0.008% | 
 | 325  | Avalugg            |  0.00400% | 57     |  0.015% | 20     |  0.011% | 
 | 326  | Silvally-Grass     |  0.00396% | 13     |  0.003% | 7      |  0.004% | 
 | 327  | Zebstrika          |  0.00395% | 56     |  0.015% | 27     |  0.015% | 
 | 328  | Onix               |  0.00393% | 10     |  0.003% | 6      |  0.003% | 
 | 329  | Froslass           |  0.00386% | 123    |  0.033% | 44     |  0.025% | 
 | 330  | Leafeon            |  0.00378% | 178    |  0.047% | 74     |  0.041% | 
 | 331  | Sharpedo           |  0.00369% | 130    |  0.034% | 62     |  0.035% | 
 | 332  | Sawk               |  0.00361% | 31     |  0.008% | 7      |  0.004% | 
 | 333  | Archeops           |  0.00352% | 71     |  0.019% | 27     |  0.015% | 
 | 334  | Foongus            |  0.00345% | 202    |  0.053% | 62     |  0.035% | 
 | 335  | Magmar             |  0.00342% | 39     |  0.010% | 14     |  0.008% | 
 | 336  | Mr. Mime           |  0.00341% | 125    |  0.033% | 41     |  0.023% | 
 | 337  | Diggersby          |  0.00339% | 88     |  0.023% | 38     |  0.021% | 
 | 338  | Gothorita          |  0.00338% | 50     |  0.013% | 25     |  0.014% | 
 | 339  | Pyroar             |  0.00336% | 31     |  0.008% | 15     |  0.008% | 
 | 340  | Bellossom          |  0.00331% | 174    |  0.046% | 79     |  0.044% | 
 | 341  | Guzzlord           |  0.00320% | 79     |  0.021% | 33     |  0.018% | 
 | 342  | Flygon             |  0.00319% | 137    |  0.036% | 40     |  0.022% | 
 | 343  | Dusknoir           |  0.00313% | 205    |  0.054% | 83     |  0.046% | 
 | 344  | Spheal             |  0.00291% | 17     |  0.004% | 8      |  0.004% | 
 | 345  | Palpitoad          |  0.00289% | 3      |  0.001% | 0      |  0.000% | 
 | 346  | Silvally-Poison    |  0.00282% | 51     |  0.013% | 27     |  0.015% | 
 | 347  | Hippowdon          |  0.00279% | 82     |  0.022% | 33     |  0.018% | 
 | 348  | Wailord            |  0.00269% | 35     |  0.009% | 9      |  0.005% | 
 | 349  | Dugtrio-Alola      |  0.00258% | 392    |  0.104% | 157    |  0.088% | 
 | 350  | Emboar             |  0.00258% | 81     |  0.021% | 33     |  0.018% | 
 | 351  | Rotom-Frost        |  0.00257% | 63     |  0.017% | 32     |  0.018% | 
 | 352  | Wishiwashi         |  0.00256% | 66     |  0.017% | 30     |  0.017% | 
 | 353  | Golurk             |  0.00242% | 32     |  0.008% | 13     |  0.007% | 
 | 354  | Vileplume          |  0.00232% | 136    |  0.036% | 52     |  0.029% | 
 | 355  | Electrode          |  0.00225% | 104    |  0.028% | 39     |  0.022% | 
 | 356  | Type: Null         |  0.00224% | 26     |  0.007% | 10     |  0.006% | 
 | 357  | Pinsir             |  0.00224% | 9      |  0.002% | 1      |  0.001% | 
 | 358  | Psyduck            |  0.00221% | 26     |  0.007% | 4      |  0.002% | 
 | 359  | Torracat           |  0.00218% | 12     |  0.003% | 7      |  0.004% | 
 | 360  | Mightyena          |  0.00212% | 20     |  0.005% | 11     |  0.006% | 
 | 361  | Bayleef            |  0.00207% | 10     |  0.003% | 5      |  0.003% | 
 | 362  | Mismagius          |  0.00207% | 34     |  0.009% | 10     |  0.006% | 
 | 363  | Gourgeist          |  0.00201% | 17     |  0.004% | 5      |  0.003% | 
 | 364  | Roselia            |  0.00196% | 9      |  0.002% | 4      |  0.002% | 
 | 365  | Dedenne            |  0.00190% | 76     |  0.020% | 36     |  0.020% | 
 | 366  | Sigilyph           |  0.00180% | 44     |  0.012% | 18     |  0.010% | 
 | 367  | Dugtrio            |  0.00179% | 117    |  0.031% | 49     |  0.027% | 
 | 368  | Furfrou            |  0.00174% | 104    |  0.028% | 33     |  0.018% | 
 | 369  | Skarmory           |  0.00172% | 107    |  0.028% | 27     |  0.015% | 
 | 370  | Farfetch'd         |  0.00164% | 12     |  0.003% | 0      |  0.000% | 
 | 371  | Haxorus            |  0.00164% | 95     |  0.025% | 47     |  0.026% | 
 | 372  | Sneasel            |  0.00157% | 50     |  0.013% | 15     |  0.008% | 
 | 373  | Silvally-Fairy     |  0.00151% | 33     |  0.009% | 5      |  0.003% | 
 | 374  | Forretress         |  0.00149% | 35     |  0.009% | 9      |  0.005% | 
 | 375  | Magneton           |  0.00149% | 32     |  0.008% | 18     |  0.010% | 
 | 376  | Plusle             |  0.00147% | 37     |  0.010% | 9      |  0.005% | 
 | 377  | Pangoro            |  0.00147% | 31     |  0.008% | 7      |  0.004% | 
 | 378  | Cinccino           |  0.00142% | 110    |  0.029% | 46     |  0.026% | 
 | 379  | Durant             |  0.00139% | 64     |  0.017% | 29     |  0.016% | 
 | 380  | Silvally-Fire      |  0.00136% | 6      |  0.002% | 1      |  0.001% | 
 | 381  | Gogoat             |  0.00136% | 59     |  0.016% | 20     |  0.011% | 
 | 382  | Magmortar          |  0.00133% | 38     |  0.010% | 8      |  0.004% | 
 | 383  | Ninjask            |  0.00127% | 55     |  0.015% | 21     |  0.012% | 
 | 384  | Silvally-Ghost     |  0.00127% | 15     |  0.004% | 5      |  0.003% | 
 | 385  | Swellow            |  0.00126% | 54     |  0.014% | 19     |  0.011% | 
 | 386  | Stunfisk           |  0.00115% | 33     |  0.009% | 13     |  0.007% | 
 | 387  | Lumineon           |  0.00114% | 43     |  0.011% | 17     |  0.009% | 
 | 388  | Silvally-Dark      |  0.00110% | 44     |  0.012% | 21     |  0.012% | 
 | 389  | Ampharos           |  0.00109% | 45     |  0.012% | 23     |  0.013% | 
 | 390  | Carracosta         |  0.00107% | 29     |  0.008% | 8      |  0.004% | 
 | 391  | Barbaracle         |  0.00103% | 26     |  0.007% | 14     |  0.008% | 
 | 392  | Pyukumuku          |  0.00099% | 97     |  0.026% | 44     |  0.025% | 
 | 393  | Misdreavus         |  0.00094% | 31     |  0.008% | 14     |  0.008% | 
 | 394  | Wigglytuff         |  0.00093% | 114    |  0.030% | 34     |  0.019% | 
 | 395  | Wartortle          |  0.00092% | 3      |  0.001% | 1      |  0.001% | 
 | 396  | Toucannon          |  0.00090% | 21     |  0.006% | 6      |  0.003% | 
 | 397  | Treecko            |  0.00088% | 11     |  0.003% | 2      |  0.001% | 
 | 398  | Heracross          |  0.00084% | 67     |  0.018% | 28     |  0.016% | 
 | 399  | Lycanroc-Midnight  |  0.00082% | 26     |  0.007% | 13     |  0.007% | 
 | 400  | Kyurem             |  0.00082% | 69     |  0.018% | 28     |  0.016% | 
 | 401  | Houndoom           |  0.00082% | 54     |  0.014% | 22     |  0.012% | 
 | 402  | Klinklang          |  0.00081% | 53     |  0.014% | 12     |  0.007% | 
 | 403  | Togepi             |  0.00080% | 12     |  0.003% | 8      |  0.004% | 
 | 404  | Honchkrow          |  0.00077% | 59     |  0.016% | 12     |  0.007% | 
 | 405  | Throh              |  0.00076% | 16     |  0.004% | 7      |  0.004% | 
 | 406  | Espurr             |  0.00067% | 17     |  0.004% | 5      |  0.003% | 
 | 407  | Poliwhirl          |  0.00067% | 8      |  0.002% | 2      |  0.001% | 
 | 408  | Slaking            |  0.00065% | 56     |  0.015% | 17     |  0.009% | 
 | 409  | Basculin           |  0.00063% | 4      |  0.001% | 0      |  0.000% | 
 | 410  | Ursaring           |  0.00063% | 69     |  0.018% | 29     |  0.016% | 
 | 411  | Palossand          |  0.00063% | 59     |  0.016% | 18     |  0.010% | 
 | 412  | Oricorio           |  0.00062% | 15     |  0.004% | 9      |  0.005% | 
 | 413  | Octillery          |  0.00062% | 44     |  0.012% | 14     |  0.008% | 
 | 414  | Delcatty           |  0.00061% | 13     |  0.003% | 9      |  0.005% | 
 | 415  | Girafarig          |  0.00057% | 21     |  0.006% | 4      |  0.002% | 
 | 416  | Exploud            |  0.00057% | 44     |  0.012% | 33     |  0.018% | 
 | 417  | Doublade           |  0.00056% | 43     |  0.011% | 12     |  0.007% | 
 | 418  | Sentret            |  0.00056% | 13     |  0.003% | 0      |  0.000% | 
 | 419  | Silvally-Water     |  0.00056% | 10     |  0.003% | 0      |  0.000% | 
 | 420  | Carbink            |  0.00054% | 58     |  0.015% | 24     |  0.013% | 
 | 421  | Venonat            |  0.00054% | 9      |  0.002% | 4      |  0.002% | 
 | 422  | Purrloin           |  0.00052% | 9      |  0.002% | 6      |  0.003% | 
 | 423  | Persian            |  0.00051% | 31     |  0.008% | 21     |  0.012% | 
 | 424  | Xatu               |  0.00051% | 63     |  0.017% | 23     |  0.013% | 
 | 425  | Nuzleaf            |  0.00050% | 11     |  0.003% | 5      |  0.003% | 
 | 426  | Leavanny           |  0.00050% | 43     |  0.011% | 20     |  0.011% | 
 | 427  | Mesprit            |  0.00049% | 30     |  0.008% | 19     |  0.011% | 
 | 428  | Minior             |  0.00049% | 73     |  0.019% | 44     |  0.025% | 
 | 429  | Jigglypuff         |  0.00048% | 3      |  0.001% | 1      |  0.001% | 
 | 430  | Walrein            |  0.00045% | 52     |  0.014% | 20     |  0.011% | 
 | 431  | Magikarp           |  0.00045% | 11     |  0.003% | 3      |  0.002% | 
 | 432  | Gligar             |  0.00041% | 19     |  0.005% | 6      |  0.003% | 
 | 433  | Oricorio-Pom-Pom   |  0.00039% | 73     |  0.019% | 38     |  0.021% | 
 | 434  | Poliwag            |  0.00038% | 13     |  0.003% | 5      |  0.003% | 
 | 435  | Uxie               |  0.00037% | 53     |  0.014% | 16     |  0.009% | 
 | 436  | Masquerain         |  0.00036% | 78     |  0.021% | 42     |  0.023% | 
 | 437  | Flareon            |  0.00036% | 42     |  0.011% | 19     |  0.011% | 
 | 438  | Alomomola          |  0.00034% | 29     |  0.008% | 8      |  0.004% | 
 | 439  | Clamperl           |  0.00032% | 10     |  0.003% | 3      |  0.002% | 
 | 440  | Silvally-Ice       |  0.00032% | 16     |  0.004% | 4      |  0.002% | 
 | 441  | Hypno              |  0.00029% | 13     |  0.003% | 10     |  0.006% | 
 | 442  | Cleffa             |  0.00028% | 2      |  0.001% | 1      |  0.001% | 
 | 443  | Spinda             |  0.00028% | 38     |  0.010% | 13     |  0.007% | 
 | 444  | Cosmoem            |  0.00027% | 32     |  0.008% | 5      |  0.003% | 
 | 445  | Aron               |  0.00025% | 9      |  0.002% | 2      |  0.001% | 
 | 446  | Chatot             |  0.00024% | 19     |  0.005% | 9      |  0.005% | 
 | 447  | Miltank            |  0.00024% | 30     |  0.008% | 14     |  0.008% | 
 | 448  | Regirock           |  0.00023% | 26     |  0.007% | 16     |  0.009% | 
 | 449  | Ekans              |  0.00023% | 1      |  0.000% | 0      |  0.000% | 
 | 450  | Delibird           |  0.00022% | 26     |  0.007% | 6      |  0.003% | 
 | 451  | Gourgeist-Small    |  0.00021% | 17     |  0.004% | 6      |  0.003% | 
 | 452  | Beheeyem           |  0.00020% | 15     |  0.004% | 7      |  0.004% | 
 | 453  | Probopass          |  0.00020% | 24     |  0.006% | 6      |  0.003% | 
 | 454  | Marowak-Alola-Totem |  0.00018% | 2      |  0.001% | 1      |  0.001% | 
 | 455  | Tyrantrum          |  0.00018% | 27     |  0.007% | 8      |  0.004% | 
 | 456  | Golem              |  0.00017% | 9      |  0.002% | 2      |  0.001% | 
 | 457  | Metapod            |  0.00015% | 10     |  0.003% | 1      |  0.001% | 
 | 458  | Kakuna             |  0.00015% | 14     |  0.004% | 10     |  0.006% | 
 | 459  | Caterpie           |  0.00015% | 18     |  0.005% | 1      |  0.001% | 
 | 460  | Weedle             |  0.00015% | 14     |  0.004% | 6      |  0.003% | 
 | 461  | Beedrill           |  0.00015% | 4      |  0.001% | 4      |  0.002% | 
 | 462  | Chimecho           |  0.00015% | 11     |  0.003% | 3      |  0.002% | 
 | 463  | Seviper            |  0.00015% | 2      |  0.001% | 0      |  0.000% | 
 | 464  | Dragonair          |  0.00013% | 1      |  0.000% | 0      |  0.000% | 
 | 465  | Muk                |  0.00013% | 47     |  0.012% | 13     |  0.007% | 
 | 466  | Magcargo           |  0.00012% | 8      |  0.002% | 1      |  0.001% | 
 | 467  | Grumpig            |  0.00011% | 7      |  0.002% | 3      |  0.002% | 
 | 468  | Gorebyss           |  0.00010% | 18     |  0.005% | 11     |  0.006% | 
 | 469  | Claydol            |  0.00010% | 106    |  0.028% | 29     |  0.016% | 
 | 470  | Togedemaru-Totem   |  0.00010% | 2      |  0.001% | 1      |  0.001% | 
 | 471  | Weezing            |  0.00009% | 38     |  0.010% | 14     |  0.008% | 
 | 472  | Raticate-Alola     |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 473  | Electabuzz         |  0.00008% | 2      |  0.001% | 2      |  0.001% | 
 | 474  | Rotom-Fan          |  0.00007% | 10     |  0.003% | 1      |  0.001% | 
 | 475  | Goldeen            |  0.00007% | 7      |  0.002% | 2      |  0.001% | 
 | 476  | Haunter            |  0.00006% | 7      |  0.002% | 2      |  0.001% | 
 | 477  | Pikachu-Partner    |  0.00005% | 10     |  0.003% | 0      |  0.000% | 
 | 478  | Bronzor            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 479  | Metang             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 480  | Bouffalant         |  0.00005% | 55     |  0.015% | 31     |  0.017% | 
 | 481  | Donphan            |  0.00005% | 16     |  0.004% | 5      |  0.003% | 
 | 482  | Meganium           |  0.00004% | 18     |  0.005% | 8      |  0.004% | 
 | 483  | Corsola            |  0.00003% | 9      |  0.002% | 0      |  0.000% | 
 | 484  | Meditite           |  0.00003% | 1      |  0.000% | 1      |  0.001% | 
 | 485  | Ariados            |  0.00003% | 21     |  0.006% | 3      |  0.002% | 
 | 486  | Dwebble            |  0.00003% | 2      |  0.001% | 0      |  0.000% | 
 | 487  | Swalot             |  0.00003% | 16     |  0.004% | 5      |  0.003% | 
 | 488  | Yamask             |  0.00002% | 1      |  0.000% | 0      |  0.000% | 
 | 489  | Tympole            |  0.00002% | 2      |  0.001% | 2      |  0.001% | 
 | 490  | Wynaut             |  0.00002% | 1      |  0.000% | 1      |  0.001% | 
 | 491  | Feebas             |  0.00002% | 2      |  0.001% | 0      |  0.000% | 
 | 492  | Garbodor           |  0.00002% | 8      |  0.002% | 5      |  0.003% | 
 | 493  | Pidgeotto          |  0.00002% | 5      |  0.001% | 2      |  0.001% | 
 | 494  | Bibarel            |  0.00002% | 6      |  0.002% | 3      |  0.002% | 
 | 495  | Sandslash          |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 496  | Raticate           |  0.00001% | 2      |  0.001% | 2      |  0.001% | 
 | 497  | Silvally-Flying    |  0.00001% | 21     |  0.006% | 5      |  0.003% | 
 | 498  | Samurott           |  0.00001% | 81     |  0.021% | 36     |  0.020% | 
 | 499  | Litten             |  0.00001% | 5      |  0.001% | 2      |  0.001% | 
 | 500  | Meowth-Alola       |  0.00001% | 5      |  0.001% | 1      |  0.001% | 
 | 501  | Glameow            |  0.00001% | 5      |  0.001% | 3      |  0.002% | 
 | 502  | Skitty             |  0.00001% | 5      |  0.001% | 1      |  0.001% | 
 | 503  | Zangoose           |  0.00001% | 10     |  0.003% | 4      |  0.002% | 
 | 504  | Sunkern            |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 505  | Wurmple            |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 506  | Vanillite          |  0.00001% | 1      |  0.000% | 1      |  0.001% | 
 | 507  | Whiscash           |  0.00001% | 1      |  0.000% | 1      |  0.001% | 
 | 508  | Komala             |  0.00001% | 4      |  0.001% | 1      |  0.001% | 
 | 509  | Huntail            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 510  | Cascoon            |  0.00000% | 9      |  0.002% | 5      |  0.003% | 
 | 511  | Silcoon            |  0.00000% | 9      |  0.002% | 4      |  0.002% | 
 | 512  | Eevee              |  0.00000% | 4      |  0.001% | 1      |  0.001% | 
 | 513  | Castform           |  0.00000% | 11     |  0.003% | 2      |  0.001% | 
 | 514  | Wormadam           |  0.00000% | 10     |  0.003% | 6      |  0.003% | 
 | 515  | Vulpix-Alola       |  0.00000% | 13     |  0.003% | 10     |  0.006% | 
 | 516  | Combusken          |  0.00000% | 12     |  0.003% | 5      |  0.003% | 
 | 517  | Dodrio             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 518  | Mime Jr.           |  0.00000% | 7      |  0.002% | 3      |  0.002% | 
 | 519  | Dustox             |  0.00000% | 15     |  0.004% | 5      |  0.003% | 
 | 520  | Solrock            |  0.00000% | 4      |  0.001% | 3      |  0.002% | 
 | 521  | Unfezant           |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 522  | Silvally-Psychic   |  0.00000% | 18     |  0.005% | 10     |  0.006% | 
 | 523  | Vikavolt-Totem     |  0.00000% | 13     |  0.003% | 7      |  0.004% | 
 | 524  | Rattata            |  0.00000% | 5      |  0.001% | 4      |  0.002% | 
 | 525  | Crustle            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 526  | Silvally-Electric  |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 527  | Lunatone           |  0.00000% | 6      |  0.002% | 1      |  0.001% | 
 | 528  | Lileep             |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 529  | Beautifly          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 530  | Trapinch           |  0.00000% | 11     |  0.003% | 9      |  0.005% | 
 | 531  | Grovyle            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 532  | Ribombee-Totem     |  0.00000% | 10     |  0.003% | 2      |  0.001% | 
 | 533  | Relicanth          |  0.00000% | 21     |  0.006% | 5      |  0.003% | 
 | 534  | Hitmonchan         |  0.00000% | 6      |  0.002% | 2      |  0.001% | 
 | 535  | Simisage           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 536  | Lairon             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 537  | Vespiquen          |  0.00000% | 5      |  0.001% | 4      |  0.002% | 
 | 538  | Silvally-Ground    |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 539  | Bidoof             |  0.00000% | 5      |  0.001% | 1      |  0.001% | 
 | 540  | Pidgeot            |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 541  | Wormadam-Trash     |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 542  | Duosion            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 543  | Azurill            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 544  | Zorua              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 545  | Piloswine          |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 546  | Rotom              |  0.00000% | 4      |  0.001% | 1      |  0.001% | 
 | 547  | Swanna             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 548  | Wooper             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 549  | Seel               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 550  | Druddigon          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 551  | Aipom              |  0.00000% | 8      |  0.002% | 4      |  0.002% | 
 | 552  | Nidorino           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 553  | Dartrix            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 554  | Sudowoodo          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 555  | Mareanie           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 556  | Poipole            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 557  | Bulbasaur          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 558  | Ralts              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 559  | Spearow            |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 560  | Eelektrik          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 561  | Vigoroth           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 562  | Taillow            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 563  | Venomoth           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 564  | Brionne            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 565  | Heatmor            |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 566  | Woobat             |  0.00000% | 7      |  0.002% | 4      |  0.002% | 
 | 567  | Croagunk           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 568  | Rattata-Alola      |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 569  | Tropius            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 570  | Spinarak           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 571  | Whirlipede         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 572  | Oshawott           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 573  | Litleo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 574  | Carnivine          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
