 Total battles: 188994
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Masquerain         |  0.02064% | 78     |  0.021% | 42     |  0.023% | 
 | 322  | Registeel          |  0.02037% | 77     |  0.020% | 26     |  0.015% | 
 | 323  | Dedenne            |  0.02011% | 76     |  0.020% | 36     |  0.020% | 
 | 324  | Oricorio-Pom-Pom   |  0.01931% | 73     |  0.019% | 38     |  0.021% | 
 | 325  | Minior             |  0.01931% | 73     |  0.019% | 44     |  0.025% | 
 | 326  | Archeops           |  0.01878% | 71     |  0.019% | 27     |  0.015% | 
 | 327  | Spiritomb          |  0.01852% | 70     |  0.019% | 13     |  0.007% | 
 | 328  | Kyurem             |  0.01825% | 69     |  0.018% | 28     |  0.016% | 
 | 329  | Feraligatr         |  0.01825% | 69     |  0.018% | 24     |  0.013% | 
 | 330  | Ursaring           |  0.01825% | 69     |  0.018% | 29     |  0.016% | 
 | 331  | Heracross          |  0.01773% | 67     |  0.018% | 28     |  0.016% | 
 | 332  | Wishiwashi         |  0.01746% | 66     |  0.017% | 30     |  0.017% | 
 | 333  | Omastar            |  0.01720% | 65     |  0.017% | 24     |  0.013% | 
 | 334  | Durant             |  0.01693% | 64     |  0.017% | 29     |  0.016% | 
 | 335  | Rotom-Frost        |  0.01667% | 63     |  0.017% | 32     |  0.018% | 
 | 336  | Xatu               |  0.01667% | 63     |  0.017% | 23     |  0.013% | 
 | 337  | Dewgong            |  0.01640% | 62     |  0.016% | 17     |  0.009% | 
 | 338  | Luvdisc            |  0.01587% | 60     |  0.016% | 41     |  0.023% | 
 | 339  | Honchkrow          |  0.01561% | 59     |  0.016% | 12     |  0.007% | 
 | 340  | Palossand          |  0.01561% | 59     |  0.016% | 18     |  0.010% | 
 | 341  | Gogoat             |  0.01561% | 59     |  0.016% | 20     |  0.011% | 
 | 342  | Carbink            |  0.01534% | 58     |  0.015% | 24     |  0.013% | 
 | 343  | Avalugg            |  0.01508% | 57     |  0.015% | 20     |  0.011% | 
 | 344  | Zebstrika          |  0.01482% | 56     |  0.015% | 27     |  0.015% | 
 | 345  | Slaking            |  0.01482% | 56     |  0.015% | 17     |  0.009% | 
 | 346  | Yanmega            |  0.01455% | 55     |  0.015% | 15     |  0.008% | 
 | 347  | Ninjask            |  0.01455% | 55     |  0.015% | 21     |  0.012% | 
 | 348  | Bouffalant         |  0.01455% | 55     |  0.015% | 31     |  0.017% | 
 | 349  | Swellow            |  0.01429% | 54     |  0.014% | 19     |  0.011% | 
 | 350  | Houndoom           |  0.01429% | 54     |  0.014% | 22     |  0.012% | 
 | 351  | Uxie               |  0.01402% | 53     |  0.014% | 16     |  0.009% | 
 | 352  | Klinklang          |  0.01402% | 53     |  0.014% | 12     |  0.007% | 
 | 353  | Walrein            |  0.01376% | 52     |  0.014% | 20     |  0.011% | 
 | 354  | Glalie             |  0.01349% | 51     |  0.013% | 3      |  0.002% | 
 | 355  | Silvally-Poison    |  0.01349% | 51     |  0.013% | 27     |  0.015% | 
 | 356  | Gothorita          |  0.01323% | 50     |  0.013% | 25     |  0.014% | 
 | 357  | Sneasel            |  0.01323% | 50     |  0.013% | 15     |  0.008% | 
 | 358  | Slurpuff           |  0.01296% | 49     |  0.013% | 15     |  0.008% | 
 | 359  | Bastiodon          |  0.01296% | 49     |  0.013% | 21     |  0.012% | 
 | 360  | Stantler           |  0.01270% | 48     |  0.013% | 13     |  0.007% | 
 | 361  | Muk                |  0.01243% | 47     |  0.012% | 13     |  0.007% | 
 | 362  | Kingler            |  0.01217% | 46     |  0.012% | 20     |  0.011% | 
 | 363  | Ampharos           |  0.01191% | 45     |  0.012% | 23     |  0.013% | 
 | 364  | Exploud            |  0.01164% | 44     |  0.012% | 33     |  0.018% | 
 | 365  | Octillery          |  0.01164% | 44     |  0.012% | 14     |  0.008% | 
 | 366  | Sigilyph           |  0.01164% | 44     |  0.012% | 18     |  0.010% | 
 | 367  | Oricorio-Sensu     |  0.01164% | 44     |  0.012% | 30     |  0.017% | 
 | 368  | Silvally-Dark      |  0.01164% | 44     |  0.012% | 21     |  0.012% | 
 | 369  | Leavanny           |  0.01138% | 43     |  0.011% | 20     |  0.011% | 
 | 370  | Lumineon           |  0.01138% | 43     |  0.011% | 17     |  0.009% | 
 | 371  | Doublade           |  0.01138% | 43     |  0.011% | 12     |  0.007% | 
 | 372  | Flareon            |  0.01111% | 42     |  0.011% | 19     |  0.011% | 
 | 373  | Magmar             |  0.01032% | 39     |  0.010% | 14     |  0.008% | 
 | 374  | Mimikyu-Totem      |  0.01032% | 39     |  0.010% | 9      |  0.005% | 
 | 375  | Weezing            |  0.01005% | 38     |  0.010% | 14     |  0.008% | 
 | 376  | Magmortar          |  0.01005% | 38     |  0.010% | 8      |  0.004% | 
 | 377  | Spinda             |  0.01005% | 38     |  0.010% | 13     |  0.007% | 
 | 378  | Plusle             |  0.00979% | 37     |  0.010% | 9      |  0.005% | 
 | 379  | Regice             |  0.00926% | 35     |  0.009% | 14     |  0.008% | 
 | 380  | Wailord            |  0.00926% | 35     |  0.009% | 9      |  0.005% | 
 | 381  | Forretress         |  0.00926% | 35     |  0.009% | 9      |  0.005% | 
 | 382  | Banette            |  0.00926% | 35     |  0.009% | 13     |  0.007% | 
 | 383  | Mismagius          |  0.00899% | 34     |  0.009% | 10     |  0.006% | 
 | 384  | Rapidash           |  0.00899% | 34     |  0.009% | 10     |  0.006% | 
 | 385  | Paras              |  0.00873% | 33     |  0.009% | 9      |  0.005% | 
 | 386  | Silvally-Fairy     |  0.00873% | 33     |  0.009% | 5      |  0.003% | 
 | 387  | Sawsbuck           |  0.00873% | 33     |  0.009% | 22     |  0.012% | 
 | 388  | Stunfisk           |  0.00873% | 33     |  0.009% | 13     |  0.007% | 
 | 389  | Cosmoem            |  0.00847% | 32     |  0.008% | 5      |  0.003% | 
 | 390  | Golurk             |  0.00847% | 32     |  0.008% | 13     |  0.007% | 
 | 391  | Magneton           |  0.00847% | 32     |  0.008% | 18     |  0.010% | 
 | 392  | Lickitung          |  0.00847% | 32     |  0.008% | 4      |  0.002% | 
 | 393  | Dunsparce          |  0.00847% | 32     |  0.008% | 7      |  0.004% | 
 | 394  | Misdreavus         |  0.00820% | 31     |  0.008% | 14     |  0.008% | 
 | 395  | Pyroar             |  0.00820% | 31     |  0.008% | 15     |  0.008% | 
 | 396  | Pangoro            |  0.00820% | 31     |  0.008% | 7      |  0.004% | 
 | 397  | Sawk               |  0.00820% | 31     |  0.008% | 7      |  0.004% | 
 | 398  | Persian            |  0.00820% | 31     |  0.008% | 21     |  0.012% | 
 | 399  | Mesprit            |  0.00794% | 30     |  0.008% | 19     |  0.011% | 
 | 400  | Miltank            |  0.00794% | 30     |  0.008% | 14     |  0.008% | 
 | 401  | Alomomola          |  0.00767% | 29     |  0.008% | 8      |  0.004% | 
 | 402  | Carracosta         |  0.00767% | 29     |  0.008% | 8      |  0.004% | 
 | 403  | Cosmog             |  0.00741% | 28     |  0.007% | 3      |  0.002% | 
 | 404  | Tyrantrum          |  0.00714% | 27     |  0.007% | 8      |  0.004% | 
 | 405  | Psyduck            |  0.00688% | 26     |  0.007% | 4      |  0.002% | 
 | 406  | Lycanroc-Midnight  |  0.00688% | 26     |  0.007% | 13     |  0.007% | 
 | 407  | Type: Null         |  0.00688% | 26     |  0.007% | 10     |  0.006% | 
 | 408  | Regirock           |  0.00688% | 26     |  0.007% | 16     |  0.009% | 
 | 409  | Delibird           |  0.00688% | 26     |  0.007% | 6      |  0.003% | 
 | 410  | Barbaracle         |  0.00688% | 26     |  0.007% | 14     |  0.008% | 
 | 411  | Cryogonal          |  0.00688% | 26     |  0.007% | 7      |  0.004% | 
 | 412  | Sunflora           |  0.00661% | 25     |  0.007% | 14     |  0.008% | 
 | 413  | Probopass          |  0.00635% | 24     |  0.006% | 6      |  0.003% | 
 | 414  | Silvally-Flying    |  0.00556% | 21     |  0.006% | 5      |  0.003% | 
 | 415  | Girafarig          |  0.00556% | 21     |  0.006% | 4      |  0.002% | 
 | 416  | Ariados            |  0.00556% | 21     |  0.006% | 3      |  0.002% | 
 | 417  | Relicanth          |  0.00556% | 21     |  0.006% | 5      |  0.003% | 
 | 418  | Toucannon          |  0.00556% | 21     |  0.006% | 6      |  0.003% | 
 | 419  | Mightyena          |  0.00529% | 20     |  0.005% | 11     |  0.006% | 
 | 420  | Gligar             |  0.00503% | 19     |  0.005% | 6      |  0.003% | 
 | 421  | Chatot             |  0.00503% | 19     |  0.005% | 9      |  0.005% | 
 | 422  | Silvally-Psychic   |  0.00476% | 18     |  0.005% | 10     |  0.006% | 
 | 423  | Gorebyss           |  0.00476% | 18     |  0.005% | 11     |  0.006% | 
 | 424  | Meganium           |  0.00476% | 18     |  0.005% | 8      |  0.004% | 
 | 425  | Caterpie           |  0.00476% | 18     |  0.005% | 1      |  0.001% | 
 | 426  | Espurr             |  0.00450% | 17     |  0.004% | 5      |  0.003% | 
 | 427  | Gourgeist-Small    |  0.00450% | 17     |  0.004% | 6      |  0.003% | 
 | 428  | Gourgeist          |  0.00450% | 17     |  0.004% | 5      |  0.003% | 
 | 429  | Spheal             |  0.00450% | 17     |  0.004% | 8      |  0.004% | 
 | 430  | Throh              |  0.00423% | 16     |  0.004% | 7      |  0.004% | 
 | 431  | Donphan            |  0.00423% | 16     |  0.004% | 5      |  0.003% | 
 | 432  | Silvally-Ice       |  0.00423% | 16     |  0.004% | 4      |  0.002% | 
 | 433  | Swalot             |  0.00423% | 16     |  0.004% | 5      |  0.003% | 
 | 434  | Dustox             |  0.00397% | 15     |  0.004% | 5      |  0.003% | 
 | 435  | Beheeyem           |  0.00397% | 15     |  0.004% | 7      |  0.004% | 
 | 436  | Oricorio           |  0.00397% | 15     |  0.004% | 9      |  0.005% | 
 | 437  | Silvally-Ghost     |  0.00397% | 15     |  0.004% | 5      |  0.003% | 
 | 438  | Totodile           |  0.00370% | 14     |  0.004% | 2      |  0.001% | 
 | 439  | Kakuna             |  0.00370% | 14     |  0.004% | 10     |  0.006% | 
 | 440  | Weedle             |  0.00370% | 14     |  0.004% | 6      |  0.003% | 
 | 441  | Vulpix-Alola       |  0.00344% | 13     |  0.003% | 10     |  0.006% | 
 | 442  | Vikavolt-Totem     |  0.00344% | 13     |  0.003% | 7      |  0.004% | 
 | 443  | Hypno              |  0.00344% | 13     |  0.003% | 10     |  0.006% | 
 | 444  | Sentret            |  0.00344% | 13     |  0.003% | 0      |  0.000% | 
 | 445  | Delcatty           |  0.00344% | 13     |  0.003% | 9      |  0.005% | 
 | 446  | Silvally-Grass     |  0.00344% | 13     |  0.003% | 7      |  0.004% | 
 | 447  | Poliwag            |  0.00344% | 13     |  0.003% | 5      |  0.003% | 
 | 448  | Torracat           |  0.00317% | 12     |  0.003% | 7      |  0.004% | 
 | 449  | Togepi             |  0.00317% | 12     |  0.003% | 8      |  0.004% | 
 | 450  | Farfetch'd         |  0.00317% | 12     |  0.003% | 0      |  0.000% | 
 | 451  | Combusken          |  0.00317% | 12     |  0.003% | 5      |  0.003% | 
 | 452  | Treecko            |  0.00291% | 11     |  0.003% | 2      |  0.001% | 
 | 453  | Magikarp           |  0.00291% | 11     |  0.003% | 3      |  0.002% | 
 | 454  | Trapinch           |  0.00291% | 11     |  0.003% | 9      |  0.005% | 
 | 455  | Chimecho           |  0.00291% | 11     |  0.003% | 3      |  0.002% | 
 | 456  | Castform           |  0.00291% | 11     |  0.003% | 2      |  0.001% | 
 | 457  | Passimian          |  0.00291% | 11     |  0.003% | 3      |  0.002% | 
 | 458  | Nuzleaf            |  0.00291% | 11     |  0.003% | 5      |  0.003% | 
 | 459  | Silvally-Water     |  0.00265% | 10     |  0.003% | 0      |  0.000% | 
 | 460  | Pikachu-Partner    |  0.00265% | 10     |  0.003% | 0      |  0.000% | 
 | 461  | Clamperl           |  0.00265% | 10     |  0.003% | 3      |  0.002% | 
 | 462  | Zangoose           |  0.00265% | 10     |  0.003% | 4      |  0.002% | 
 | 463  | Metapod            |  0.00265% | 10     |  0.003% | 1      |  0.001% | 
 | 464  | Bayleef            |  0.00265% | 10     |  0.003% | 5      |  0.003% | 
 | 465  | Rotom-Fan          |  0.00265% | 10     |  0.003% | 1      |  0.001% | 
 | 466  | Wormadam           |  0.00265% | 10     |  0.003% | 6      |  0.003% | 
 | 467  | Ribombee-Totem     |  0.00265% | 10     |  0.003% | 2      |  0.001% | 
 | 468  | Onix               |  0.00265% | 10     |  0.003% | 6      |  0.003% | 
 | 469  | Pinsir             |  0.00238% | 9      |  0.002% | 1      |  0.001% | 
 | 470  | Venonat            |  0.00238% | 9      |  0.002% | 4      |  0.002% | 
 | 471  | Aron               |  0.00238% | 9      |  0.002% | 2      |  0.001% | 
 | 472  | Cascoon            |  0.00238% | 9      |  0.002% | 5      |  0.003% | 
 | 473  | Silcoon            |  0.00238% | 9      |  0.002% | 4      |  0.002% | 
 | 474  | Corsola            |  0.00238% | 9      |  0.002% | 0      |  0.000% | 
 | 475  | Roselia            |  0.00238% | 9      |  0.002% | 4      |  0.002% | 
 | 476  | Golem              |  0.00238% | 9      |  0.002% | 2      |  0.001% | 
 | 477  | Purrloin           |  0.00238% | 9      |  0.002% | 6      |  0.003% | 
 | 478  | Ferroseed          |  0.00238% | 9      |  0.002% | 2      |  0.001% | 
 | 479  | Tangela            |  0.00212% | 8      |  0.002% | 2      |  0.001% | 
 | 480  | Aipom              |  0.00212% | 8      |  0.002% | 4      |  0.002% | 
 | 481  | Poliwhirl          |  0.00212% | 8      |  0.002% | 2      |  0.001% | 
 | 482  | Magcargo           |  0.00212% | 8      |  0.002% | 1      |  0.001% | 
 | 483  | Garbodor           |  0.00212% | 8      |  0.002% | 5      |  0.003% | 
 | 484  | Mime Jr.           |  0.00185% | 7      |  0.002% | 3      |  0.002% | 
 | 485  | Goldeen            |  0.00185% | 7      |  0.002% | 2      |  0.001% | 
 | 486  | Woobat             |  0.00185% | 7      |  0.002% | 4      |  0.002% | 
 | 487  | Grumpig            |  0.00185% | 7      |  0.002% | 3      |  0.002% | 
 | 488  | Haunter            |  0.00185% | 7      |  0.002% | 2      |  0.001% | 
 | 489  | Bibarel            |  0.00159% | 6      |  0.002% | 3      |  0.002% | 
 | 490  | Hitmonchan         |  0.00159% | 6      |  0.002% | 2      |  0.001% | 
 | 491  | Silvally-Fire      |  0.00159% | 6      |  0.002% | 1      |  0.001% | 
 | 492  | Lunatone           |  0.00159% | 6      |  0.002% | 1      |  0.001% | 
 | 493  | Vespiquen          |  0.00132% | 5      |  0.001% | 4      |  0.002% | 
 | 494  | Litten             |  0.00132% | 5      |  0.001% | 2      |  0.001% | 
 | 495  | Pidgeotto          |  0.00132% | 5      |  0.001% | 2      |  0.001% | 
 | 496  | Rattata            |  0.00132% | 5      |  0.001% | 4      |  0.002% | 
 | 497  | Meowth-Alola       |  0.00132% | 5      |  0.001% | 1      |  0.001% | 
 | 498  | Glameow            |  0.00132% | 5      |  0.001% | 3      |  0.002% | 
 | 499  | Pidgeot            |  0.00132% | 5      |  0.001% | 2      |  0.001% | 
 | 500  | Skitty             |  0.00132% | 5      |  0.001% | 1      |  0.001% | 
 | 501  | Bidoof             |  0.00132% | 5      |  0.001% | 1      |  0.001% | 
 | 502  | Eevee              |  0.00106% | 4      |  0.001% | 1      |  0.001% | 
 | 503  | Basculin           |  0.00106% | 4      |  0.001% | 0      |  0.000% | 
 | 504  | Rotom              |  0.00106% | 4      |  0.001% | 1      |  0.001% | 
 | 505  | Unfezant           |  0.00106% | 4      |  0.001% | 4      |  0.002% | 
 | 506  | Solrock            |  0.00106% | 4      |  0.001% | 3      |  0.002% | 
 | 507  | Beedrill           |  0.00106% | 4      |  0.001% | 4      |  0.002% | 
 | 508  | Komala             |  0.00106% | 4      |  0.001% | 1      |  0.001% | 
 | 509  | Lileep             |  0.00106% | 4      |  0.001% | 2      |  0.001% | 
 | 510  | Piloswine          |  0.00079% | 3      |  0.001% | 3      |  0.002% | 
 | 511  | Druddigon          |  0.00079% | 3      |  0.001% | 0      |  0.000% | 
 | 512  | Dodrio             |  0.00079% | 3      |  0.001% | 2      |  0.001% | 
 | 513  | Jigglypuff         |  0.00079% | 3      |  0.001% | 1      |  0.001% | 
 | 514  | Wartortle          |  0.00079% | 3      |  0.001% | 1      |  0.001% | 
 | 515  | Spearow            |  0.00079% | 3      |  0.001% | 1      |  0.001% | 
 | 516  | Eelektrik          |  0.00079% | 3      |  0.001% | 0      |  0.000% | 
 | 517  | Venomoth           |  0.00079% | 3      |  0.001% | 0      |  0.000% | 
 | 518  | Crustle            |  0.00079% | 3      |  0.001% | 2      |  0.001% | 
 | 519  | Simisage           |  0.00079% | 3      |  0.001% | 0      |  0.000% | 
 | 520  | Heatmor            |  0.00079% | 3      |  0.001% | 1      |  0.001% | 
 | 521  | Rattata-Alola      |  0.00079% | 3      |  0.001% | 2      |  0.001% | 
 | 522  | Silvally-Electric  |  0.00079% | 3      |  0.001% | 1      |  0.001% | 
 | 523  | Palpitoad          |  0.00079% | 3      |  0.001% | 0      |  0.000% | 
 | 524  | Litleo             |  0.00079% | 3      |  0.001% | 0      |  0.000% | 
 | 525  | Wormadam-Trash     |  0.00079% | 3      |  0.001% | 3      |  0.002% | 
 | 526  | Carnivine          |  0.00079% | 3      |  0.001% | 0      |  0.000% | 
 | 527  | Duosion            |  0.00053% | 2      |  0.001% | 0      |  0.000% | 
 | 528  | Raticate           |  0.00053% | 2      |  0.001% | 2      |  0.001% | 
 | 529  | Zorua              |  0.00053% | 2      |  0.001% | 0      |  0.000% | 
 | 530  | Huntail            |  0.00053% | 2      |  0.001% | 2      |  0.001% | 
 | 531  | Swanna             |  0.00053% | 2      |  0.001% | 1      |  0.001% | 
 | 532  | Dartrix            |  0.00053% | 2      |  0.001% | 1      |  0.001% | 
 | 533  | Electabuzz         |  0.00053% | 2      |  0.001% | 2      |  0.001% | 
 | 534  | Cleffa             |  0.00053% | 2      |  0.001% | 1      |  0.001% | 
 | 535  | Sandslash          |  0.00053% | 2      |  0.001% | 0      |  0.000% | 
 | 536  | Tympole            |  0.00053% | 2      |  0.001% | 2      |  0.001% | 
 | 537  | Marowak-Alola-Totem |  0.00053% | 2      |  0.001% | 1      |  0.001% | 
 | 538  | Croagunk           |  0.00053% | 2      |  0.001% | 2      |  0.001% | 
 | 539  | Seviper            |  0.00053% | 2      |  0.001% | 0      |  0.000% | 
 | 540  | Dwebble            |  0.00053% | 2      |  0.001% | 0      |  0.000% | 
 | 541  | Tropius            |  0.00053% | 2      |  0.001% | 1      |  0.001% | 
 | 542  | Spinarak           |  0.00053% | 2      |  0.001% | 1      |  0.001% | 
 | 543  | Feebas             |  0.00053% | 2      |  0.001% | 0      |  0.000% | 
 | 544  | Grovyle            |  0.00053% | 2      |  0.001% | 2      |  0.001% | 
 | 545  | Lairon             |  0.00053% | 2      |  0.001% | 2      |  0.001% | 
 | 546  | Silvally-Ground    |  0.00053% | 2      |  0.001% | 1      |  0.001% | 
 | 547  | Togedemaru-Totem   |  0.00053% | 2      |  0.001% | 1      |  0.001% | 
 | 548  | Azurill            |  0.00026% | 1      |  0.000% | 0      |  0.000% | 
 | 549  | Bronzor            |  0.00026% | 1      |  0.000% | 0      |  0.000% | 
 | 550  | Wooper             |  0.00026% | 1      |  0.000% | 0      |  0.000% | 
 | 551  | Seel               |  0.00026% | 1      |  0.000% | 0      |  0.000% | 
 | 552  | Metang             |  0.00026% | 1      |  0.000% | 0      |  0.000% | 
 | 553  | Nidorino           |  0.00026% | 1      |  0.000% | 1      |  0.001% | 
 | 554  | Sudowoodo          |  0.00026% | 1      |  0.000% | 0      |  0.000% | 
 | 555  | Mareanie           |  0.00026% | 1      |  0.000% | 0      |  0.000% | 
 | 556  | Poipole            |  0.00026% | 1      |  0.000% | 1      |  0.001% | 
 | 557  | Bulbasaur          |  0.00026% | 1      |  0.000% | 0      |  0.000% | 
 | 558  | Ralts              |  0.00026% | 1      |  0.000% | 0      |  0.000% | 
 | 559  | Vigoroth           |  0.00026% | 1      |  0.000% | 0      |  0.000% | 
 | 560  | Taillow            |  0.00026% | 1      |  0.000% | 0      |  0.000% | 
 | 561  | Whiscash           |  0.00026% | 1      |  0.000% | 1      |  0.001% | 
 | 562  | Brionne            |  0.00026% | 1      |  0.000% | 1      |  0.001% | 
 | 563  | Sunkern            |  0.00026% | 1      |  0.000% | 0      |  0.000% | 
 | 564  | Raticate-Alola     |  0.00026% | 1      |  0.000% | 0      |  0.000% | 
 | 565  | Ekans              |  0.00026% | 1      |  0.000% | 0      |  0.000% | 
 | 566  | Wynaut             |  0.00026% | 1      |  0.000% | 1      |  0.001% | 
 | 567  | Dragonair          |  0.00026% | 1      |  0.000% | 0      |  0.000% | 
 | 568  | Wurmple            |  0.00026% | 1      |  0.000% | 0      |  0.000% | 
 | 569  | Whirlipede         |  0.00026% | 1      |  0.000% | 0      |  0.000% | 
 | 570  | Oshawott           |  0.00026% | 1      |  0.000% | 0      |  0.000% | 
 | 571  | Yamask             |  0.00026% | 1      |  0.000% | 0      |  0.000% | 
 | 572  | Beautifly          |  0.00026% | 1      |  0.000% | 1      |  0.001% | 
 | 573  | Vanillite          |  0.00026% | 1      |  0.000% | 1      |  0.001% | 
 | 574  | Meditite           |  0.00026% | 1      |  0.000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
