 Total battles: 100
 Avg. weight/team: 816.523
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Cubone             |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 644  | Gulpin             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 645  | Aipom              |  0.00000% | 40     |  0.003% | 0      |  0.000% | 
 | 646  | Charmander         |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 647  | Litwick            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 648  | Feebas             |  0.00000% | 24     |  0.002% | 0      |  0.000% | 
 | 649  | Teddiursa          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 650  | Scatterbug         |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 651  | Azurill            |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 652  | Wailmer            |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 653  | Pikachu-Kalos      |  0.00000% | 47     |  0.003% | 0      |  0.000% | 
 | 654  | Growlithe          |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 655  | Snivy              |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 656  | Steenee            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 657  | Abra               |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 658  | Krokorok           |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 659  | Poliwag            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 660  | Honedge            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 661  | Torracat           |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 662  | Foongus            |  0.00000% | 39     |  0.002% | 0      |  0.000% | 
 | 663  | Baltoy             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 664  | Pancham            |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 665  | Piplup             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 666  | Servine            |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 667  | Bayleef            |  0.00000% | 187    |  0.012% | 0      |  0.000% | 
 | 668  | Oddish             |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 669  | Sewaddle           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 670  | Bidoof             |  0.00000% | 41     |  0.003% | 0      |  0.000% | 
 | 671  | Zweilous           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 672  | Shellos            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 673  | Vulpix             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 674  | Meowth             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 675  | Watchog            |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 676  | Solosis            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 677  | Unown              |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 678  | Starly             |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 679  | Beautifly          |  0.00000% | 40     |  0.003% | 0      |  0.000% | 
 | 680  | Wingull            |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 681  | Kakuna             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 682  | Tirtouga           |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 683  | Gligar             |  0.00000% | 34     |  0.002% | 0      |  0.000% | 
 | 684  | Croconaw           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 685  | Staravia           |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 686  | Meditite           |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 687  | Poliwhirl          |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 688  | Venonat            |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 689  | Grubbin            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 690  | Lombre             |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 691  | Frogadier          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 692  | Tepig              |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 693  | Surskit            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 694  | Koffing            |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 695  | Cascoon            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 696  | Skiploom           |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 697  | Bronzor            |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 698  | Drowzee            |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 699  | Mienfoo            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 700  | Bounsweet          |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 701  | Litten             |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 702  | Silcoon            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 703  | Swadloon           |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 704  | Rowlet             |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 705  | Igglybuff          |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 706  | Seadra             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 707  | Tyrogue            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 708  | Panpour            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 709  | Horsea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 710  | Mothim             |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 711  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 712  | Lotad              |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 713  | Nidorino           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 714  | Poochyena          |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 715  | Luxio              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 716  | Grimer-Alola       |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 717  | Metang             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 718  | Burmy              |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 719  | Rufflet            |  0.00000% | 42     |  0.003% | 0      |  0.000% | 
 | 720  | Wimpod             |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 721  | Ralts              |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 722  | Makuhita           |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 723  | Pikachu-Hoenn      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 724  | Bunnelby           |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 725  | Barboach           |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 726  | Pignite            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 727  | Whismur            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 728  | Yamask             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 729  | Bergmite           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 730  | Duskull            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 731  | Combee             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 732  | Noibat             |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 733  | Hippopotas         |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 734  | Croagunk           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 735  | Buneary            |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 736  | Salandit           |  0.00000% | 18     |  0.001% | 0      |  0.000% | 
 | 737  | Karrablast         |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 738  | Remoraid           |  0.00000% | 23     |  0.001% | 0      |  0.000% | 
 | 739  | Pikipek            |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 740  | Omanyte            |  0.00000% | 18     |  0.001% | 0      |  0.000% | 
 | 741  | Morelull           |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 742  | Vullaby            |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 743  | Dwebble            |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 744  | Pikachu-Sinnoh     |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 745  | Snubbull           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 746  | Zorua              |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 747  | Swirlix            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 748  | Gabite             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 749  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 750  | NidoranM           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 751  | Espurr             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 752  | Sandygast          |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 753  | Jangmo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 754  | Chinchou           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 755  | Mudbray            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 756  | Mudkip             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 757  | Marill             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 758  | Bulbasaur          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 759  | Pawniard           |  0.00000% | 30     |  0.002% | 0      |  0.000% | 
 | 760  | Raticate-Alola-Totem |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 761  | Chikorita          |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 762  | Phantump           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 763  | Taillow            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 764  | Buizel             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 765  | Inkay              |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 766  | Hoothoot           |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 767  | Swablu             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 768  | Kricketot          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 769  | Dewott             |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 770  | Swinub             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 771  | Nincada            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 772  | Fraxure            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 773  | Rockruff           |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 774  | Dewpider           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 775  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 776  | Necrozma-Dusk-Mane |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 777  | Diglett            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 778  | Tentacool          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 779  | Oshawott           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 780  | Vibrava            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 781  | Shieldon           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 782  | Amaura             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 783  | Tranquill          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 784  | Drilbur            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 785  | Exeggcute          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 786  | Vanillite          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 787  | Golett             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 788  | Shinx              |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 789  | Pidove             |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 790  | Flabebe            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | Ledyba             |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
