 Total battles: 100
 Avg. weight/team: 7971.53
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Mothim             |  0.00063% | 10     |  0.001% | 0      |  0.000% | 
 | 645  | Wailmer            |  0.00063% | 10     |  0.001% | 0      |  0.000% | 
 | 646  | Quilladin          |  0.00063% | 10     |  0.001% | 0      |  0.000% | 
 | 647  | Torracat           |  0.00056% | 9      |  0.001% | 0      |  0.000% | 
 | 648  | Pikachu-Alola      |  0.00056% | 9      |  0.001% | 0      |  0.000% | 
 | 649  | Skiploom           |  0.00056% | 9      |  0.001% | 0      |  0.000% | 
 | 650  | Dartrix            |  0.00056% | 9      |  0.001% | 0      |  0.000% | 
 | 651  | Wingull            |  0.00056% | 9      |  0.001% | 0      |  0.000% | 
 | 652  | Tepig              |  0.00056% | 9      |  0.001% | 0      |  0.000% | 
 | 653  | Ralts              |  0.00056% | 9      |  0.001% | 0      |  0.000% | 
 | 654  | Finneon            |  0.00056% | 9      |  0.001% | 0      |  0.000% | 
 | 655  | Bounsweet          |  0.00056% | 9      |  0.001% | 0      |  0.000% | 
 | 656  | Silvally-Bug       |  0.00056% | 9      |  0.001% | 0      |  0.000% | 
 | 657  | Woobat             |  0.00056% | 9      |  0.001% | 0      |  0.000% | 
 | 658  | Growlithe          |  0.00056% | 9      |  0.001% | 0      |  0.000% | 
 | 659  | Pikipek            |  0.00056% | 9      |  0.001% | 0      |  0.000% | 
 | 660  | Vullaby            |  0.00056% | 9      |  0.001% | 0      |  0.000% | 
 | 661  | Litten             |  0.00050% | 8      |  0.001% | 0      |  0.000% | 
 | 662  | Servine            |  0.00050% | 8      |  0.001% | 0      |  0.000% | 
 | 663  | Drowzee            |  0.00050% | 8      |  0.001% | 0      |  0.000% | 
 | 664  | Grimer-Alola       |  0.00050% | 8      |  0.001% | 0      |  0.000% | 
 | 665  | Inkay              |  0.00050% | 8      |  0.001% | 0      |  0.000% | 
 | 666  | Cutiefly           |  0.00050% | 8      |  0.001% | 0      |  0.000% | 
 | 667  | Pancham            |  0.00050% | 8      |  0.001% | 0      |  0.000% | 
 | 668  | Morelull           |  0.00050% | 8      |  0.001% | 0      |  0.000% | 
 | 669  | Grotle             |  0.00050% | 8      |  0.001% | 0      |  0.000% | 
 | 670  | Shinx              |  0.00050% | 8      |  0.001% | 0      |  0.000% | 
 | 671  | Bunnelby           |  0.00044% | 7      |  0.000% | 0      |  0.000% | 
 | 672  | Raticate-Alola-Totem |  0.00044% | 7      |  0.000% | 0      |  0.000% | 
 | 673  | Hoothoot           |  0.00044% | 7      |  0.000% | 0      |  0.000% | 
 | 674  | Rockruff           |  0.00044% | 7      |  0.000% | 0      |  0.000% | 
 | 675  | Pikachu-Unova      |  0.00044% | 7      |  0.000% | 0      |  0.000% | 
 | 676  | Graveler           |  0.00044% | 7      |  0.000% | 0      |  0.000% | 
 | 677  | Natu               |  0.00044% | 7      |  0.000% | 0      |  0.000% | 
 | 678  | Pidove             |  0.00044% | 7      |  0.000% | 0      |  0.000% | 
 | 679  | Ledyba             |  0.00044% | 7      |  0.000% | 0      |  0.000% | 
 | 680  | Pikachu-Sinnoh     |  0.00038% | 6      |  0.000% | 0      |  0.000% | 
 | 681  | Makuhita           |  0.00038% | 6      |  0.000% | 0      |  0.000% | 
 | 682  | Sandygast          |  0.00038% | 6      |  0.000% | 0      |  0.000% | 
 | 683  | Barboach           |  0.00038% | 6      |  0.000% | 0      |  0.000% | 
 | 684  | Abra               |  0.00038% | 6      |  0.000% | 0      |  0.000% | 
 | 685  | Chikorita          |  0.00038% | 6      |  0.000% | 0      |  0.000% | 
 | 686  | Eelektrik          |  0.00038% | 6      |  0.000% | 0      |  0.000% | 
 | 687  | Watchog            |  0.00038% | 6      |  0.000% | 0      |  0.000% | 
 | 688  | Elgyem             |  0.00038% | 6      |  0.000% | 0      |  0.000% | 
 | 689  | Starly             |  0.00038% | 6      |  0.000% | 0      |  0.000% | 
 | 690  | Noibat             |  0.00038% | 6      |  0.000% | 0      |  0.000% | 
 | 691  | Meowth-Alola       |  0.00038% | 6      |  0.000% | 0      |  0.000% | 
 | 692  | Grimer             |  0.00038% | 6      |  0.000% | 0      |  0.000% | 
 | 693  | Oddish             |  0.00038% | 6      |  0.000% | 0      |  0.000% | 
 | 694  | Scatterbug         |  0.00038% | 6      |  0.000% | 0      |  0.000% | 
 | 695  | Pignite            |  0.00031% | 5      |  0.000% | 0      |  0.000% | 
 | 696  | Vulpix             |  0.00031% | 5      |  0.000% | 0      |  0.000% | 
 | 697  | Kakuna             |  0.00031% | 5      |  0.000% | 0      |  0.000% | 
 | 698  | Buizel             |  0.00031% | 5      |  0.000% | 0      |  0.000% | 
 | 699  | Lampent            |  0.00031% | 5      |  0.000% | 0      |  0.000% | 
 | 700  | Meditite           |  0.00031% | 5      |  0.000% | 0      |  0.000% | 
 | 701  | Shellos            |  0.00031% | 5      |  0.000% | 0      |  0.000% | 
 | 702  | Bonsly             |  0.00031% | 5      |  0.000% | 0      |  0.000% | 
 | 703  | Tyrogue            |  0.00031% | 5      |  0.000% | 0      |  0.000% | 
 | 704  | Flaaffy            |  0.00031% | 5      |  0.000% | 0      |  0.000% | 
 | 705  | Solosis            |  0.00031% | 5      |  0.000% | 0      |  0.000% | 
 | 706  | Lotad              |  0.00031% | 5      |  0.000% | 0      |  0.000% | 
 | 707  | Swadloon           |  0.00031% | 5      |  0.000% | 0      |  0.000% | 
 | 708  | Vibrava            |  0.00031% | 5      |  0.000% | 0      |  0.000% | 
 | 709  | Happiny            |  0.00031% | 5      |  0.000% | 0      |  0.000% | 
 | 710  | Litwick            |  0.00031% | 5      |  0.000% | 0      |  0.000% | 
 | 711  | Combee             |  0.00031% | 5      |  0.000% | 0      |  0.000% | 
 | 712  | Drilbur            |  0.00031% | 5      |  0.000% | 0      |  0.000% | 
 | 713  | Duskull            |  0.00031% | 5      |  0.000% | 0      |  0.000% | 
 | 714  | Surskit            |  0.00025% | 4      |  0.000% | 0      |  0.000% | 
 | 715  | Zorua              |  0.00025% | 4      |  0.000% | 0      |  0.000% | 
 | 716  | Swirlix            |  0.00025% | 4      |  0.000% | 0      |  0.000% | 
 | 717  | Wimpod             |  0.00025% | 4      |  0.000% | 0      |  0.000% | 
 | 718  | Zweilous           |  0.00025% | 4      |  0.000% | 0      |  0.000% | 
 | 719  | Mudbray            |  0.00025% | 4      |  0.000% | 0      |  0.000% | 
 | 720  | Grubbin            |  0.00025% | 4      |  0.000% | 0      |  0.000% | 
 | 721  | Sewaddle           |  0.00025% | 4      |  0.000% | 0      |  0.000% | 
 | 722  | Phantump           |  0.00025% | 4      |  0.000% | 0      |  0.000% | 
 | 723  | Lombre             |  0.00025% | 4      |  0.000% | 0      |  0.000% | 
 | 724  | Igglybuff          |  0.00025% | 4      |  0.000% | 0      |  0.000% | 
 | 725  | Dewott             |  0.00025% | 4      |  0.000% | 0      |  0.000% | 
 | 726  | Necrozma-Dusk-Mane |  0.00025% | 4      |  0.000% | 0      |  0.000% | 
 | 727  | Oshawott           |  0.00025% | 4      |  0.000% | 0      |  0.000% | 
 | 728  | Anorith            |  0.00025% | 4      |  0.000% | 0      |  0.000% | 
 | 729  | Torchic            |  0.00025% | 4      |  0.000% | 0      |  0.000% | 
 | 730  | Frogadier          |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 731  | Poliwag            |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 732  | Whismur            |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 733  | Chinchou           |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 734  | Phanpy             |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 735  | Cascoon            |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 736  | Silcoon            |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 737  | Hippopotas         |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 738  | Kricketot          |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 739  | Panpour            |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 740  | Teddiursa          |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 741  | Swinub             |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 742  | Charmander         |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 743  | Karrablast         |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 744  | Steenee            |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 745  | Dewpider           |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 746  | Yamask             |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 747  | Meowth             |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 748  | Mienfoo            |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 749  | Exeggcute          |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 750  | Slugma             |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 751  | Seadra             |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 752  | Burmy              |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 753  | Snubbull           |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 754  | Nidorino           |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 755  | Gulpin             |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 756  | Baltoy             |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 757  | Swablu             |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 758  | Crabrawler         |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 759  | Fraxure            |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 760  | Honedge            |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 761  | Diglett            |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 762  | Croconaw           |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 763  | Luxio              |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 764  | Piplup             |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 765  | Golett             |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 766  | Gabite             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 767  | Deino              |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 768  | NidoranM           |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 769  | Espurr             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 770  | Jangmo-o           |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 771  | Mudkip             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 772  | Marill             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 773  | Bulbasaur          |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 774  | Taillow            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 775  | Spoink             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 776  | Chingling          |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 777  | Croagunk           |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 778  | Voltorb            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 779  | Bergmite           |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 780  | Nincada            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 781  | Horsea             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 782  | Munna              |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 783  | Tentacool          |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 784  | Pikachu-Hoenn      |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 785  | Pumpkaboo-Large    |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 786  | Shieldon           |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 787  | Amaura             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 788  | Tranquill          |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 789  | Vanillite          |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 790  | Metang             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | Flabebe            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
