 Total battles: 100
 Avg. weight/team: 4626.772
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Silvally-Bug       |  0.00024% | 9      |  0.001% | 0      |  0.000% | 
 | 645  | Panpour            |  0.00024% | 3      |  0.000% | 0      |  0.000% | 
 | 646  | Meowth-Alola       |  0.00023% | 6      |  0.000% | 0      |  0.000% | 
 | 647  | Wingull            |  0.00023% | 9      |  0.001% | 0      |  0.000% | 
 | 648  | Graveler           |  0.00023% | 7      |  0.000% | 0      |  0.000% | 
 | 649  | Mareanie           |  0.00022% | 16     |  0.001% | 0      |  0.000% | 
 | 650  | Staravia           |  0.00022% | 15     |  0.001% | 0      |  0.000% | 
 | 651  | Pignite            |  0.00022% | 5      |  0.000% | 0      |  0.000% | 
 | 652  | Oshawott           |  0.00022% | 4      |  0.000% | 0      |  0.000% | 
 | 653  | Pikachu-Unova      |  0.00021% | 7      |  0.000% | 0      |  0.000% | 
 | 654  | Eelektrik          |  0.00020% | 6      |  0.000% | 0      |  0.000% | 
 | 655  | Torracat           |  0.00020% | 9      |  0.001% | 0      |  0.000% | 
 | 656  | Pikachu-Kalos      |  0.00019% | 47     |  0.003% | 0      |  0.000% | 
 | 657  | Inkay              |  0.00019% | 8      |  0.001% | 0      |  0.000% | 
 | 658  | Crabrawler         |  0.00017% | 2      |  0.000% | 0      |  0.000% | 
 | 659  | Teddiursa          |  0.00017% | 3      |  0.000% | 0      |  0.000% | 
 | 660  | Gloom              |  0.00017% | 53     |  0.003% | 0      |  0.000% | 
 | 661  | Lampent            |  0.00016% | 5      |  0.000% | 0      |  0.000% | 
 | 662  | Litwick            |  0.00016% | 5      |  0.000% | 0      |  0.000% | 
 | 663  | Rowlet             |  0.00016% | 12     |  0.001% | 0      |  0.000% | 
 | 664  | Cherubi            |  0.00015% | 15     |  0.001% | 0      |  0.000% | 
 | 665  | Morelull           |  0.00015% | 8      |  0.001% | 0      |  0.000% | 
 | 666  | Makuhita           |  0.00014% | 6      |  0.000% | 0      |  0.000% | 
 | 667  | Drifloon           |  0.00014% | 15     |  0.001% | 0      |  0.000% | 
 | 668  | Lombre             |  0.00014% | 4      |  0.000% | 0      |  0.000% | 
 | 669  | Natu               |  0.00013% | 7      |  0.000% | 0      |  0.000% | 
 | 670  | Pikipek            |  0.00013% | 9      |  0.001% | 0      |  0.000% | 
 | 671  | Unown              |  0.00013% | 11     |  0.001% | 0      |  0.000% | 
 | 672  | Buizel             |  0.00012% | 5      |  0.000% | 0      |  0.000% | 
 | 673  | Vullaby            |  0.00012% | 9      |  0.001% | 0      |  0.000% | 
 | 674  | Grubbin            |  0.00012% | 4      |  0.000% | 0      |  0.000% | 
 | 675  | Zorua              |  0.00012% | 4      |  0.000% | 0      |  0.000% | 
 | 676  | Swirlix            |  0.00012% | 4      |  0.000% | 0      |  0.000% | 
 | 677  | Scatterbug         |  0.00012% | 6      |  0.000% | 0      |  0.000% | 
 | 678  | Elgyem             |  0.00012% | 6      |  0.000% | 0      |  0.000% | 
 | 679  | Luxio              |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 680  | Solosis            |  0.00011% | 5      |  0.000% | 0      |  0.000% | 
 | 681  | Mienfoo            |  0.00011% | 3      |  0.000% | 0      |  0.000% | 
 | 682  | Azurill            |  0.00011% | 16     |  0.001% | 0      |  0.000% | 
 | 683  | Vibrava            |  0.00011% | 5      |  0.000% | 0      |  0.000% | 
 | 684  | Swinub             |  0.00011% | 3      |  0.000% | 0      |  0.000% | 
 | 685  | Shellos            |  0.00011% | 5      |  0.000% | 0      |  0.000% | 
 | 686  | Chingling          |  0.00011% | 1      |  0.000% | 0      |  0.000% | 
 | 687  | Yungoos            |  0.00010% | 14     |  0.001% | 0      |  0.000% | 
 | 688  | Oddish             |  0.00010% | 6      |  0.000% | 0      |  0.000% | 
 | 689  | Necrozma-Dusk-Mane |  0.00010% | 4      |  0.000% | 0      |  0.000% | 
 | 690  | Salandit           |  0.00010% | 18     |  0.001% | 0      |  0.000% | 
 | 691  | Charmander         |  0.00010% | 3      |  0.000% | 0      |  0.000% | 
 | 692  | Swadloon           |  0.00009% | 5      |  0.000% | 0      |  0.000% | 
 | 693  | Snubbull           |  0.00009% | 2      |  0.000% | 0      |  0.000% | 
 | 694  | Exeggcute          |  0.00009% | 3      |  0.000% | 0      |  0.000% | 
 | 695  | Phantump           |  0.00009% | 4      |  0.000% | 0      |  0.000% | 
 | 696  | Kricketot          |  0.00009% | 3      |  0.000% | 0      |  0.000% | 
 | 697  | Sewaddle           |  0.00009% | 4      |  0.000% | 0      |  0.000% | 
 | 698  | Pancham            |  0.00009% | 8      |  0.001% | 0      |  0.000% | 
 | 699  | Zweilous           |  0.00009% | 4      |  0.000% | 0      |  0.000% | 
 | 700  | Rufflet            |  0.00008% | 42     |  0.003% | 0      |  0.000% | 
 | 701  | Noibat             |  0.00008% | 6      |  0.000% | 0      |  0.000% | 
 | 702  | Cleffa             |  0.00008% | 15     |  0.001% | 0      |  0.000% | 
 | 703  | Spoink             |  0.00008% | 1      |  0.000% | 0      |  0.000% | 
 | 704  | Chinchou           |  0.00008% | 3      |  0.000% | 0      |  0.000% | 
 | 705  | Mudbray            |  0.00007% | 4      |  0.000% | 0      |  0.000% | 
 | 706  | Kakuna             |  0.00007% | 5      |  0.000% | 0      |  0.000% | 
 | 707  | Raticate-Alola-Totem |  0.00007% | 7      |  0.000% | 0      |  0.000% | 
 | 708  | Vulpix             |  0.00007% | 5      |  0.000% | 0      |  0.000% | 
 | 709  | Omanyte            |  0.00007% | 18     |  0.001% | 0      |  0.000% | 
 | 710  | Sandshrew-Alola    |  0.00007% | 11     |  0.001% | 0      |  0.000% | 
 | 711  | Flaaffy            |  0.00007% | 5      |  0.000% | 0      |  0.000% | 
 | 712  | Hippopotas         |  0.00007% | 3      |  0.000% | 0      |  0.000% | 
 | 713  | Munna              |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 714  | Tentacool          |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 715  | Pumpkaboo-Large    |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 716  | Watchog            |  0.00006% | 6      |  0.000% | 0      |  0.000% | 
 | 717  | Metang             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 718  | Happiny            |  0.00006% | 5      |  0.000% | 0      |  0.000% | 
 | 719  | Sandygast          |  0.00006% | 6      |  0.000% | 0      |  0.000% | 
 | 720  | Swablu             |  0.00006% | 2      |  0.000% | 0      |  0.000% | 
 | 721  | Golett             |  0.00006% | 2      |  0.000% | 0      |  0.000% | 
 | 722  | Cubone             |  0.00005% | 13     |  0.001% | 0      |  0.000% | 
 | 723  | Wailmer            |  0.00005% | 10     |  0.001% | 0      |  0.000% | 
 | 724  | Fraxure            |  0.00005% | 2      |  0.000% | 0      |  0.000% | 
 | 725  | Combee             |  0.00005% | 5      |  0.000% | 0      |  0.000% | 
 | 726  | Seadra             |  0.00005% | 3      |  0.000% | 0      |  0.000% | 
 | 727  | Litten             |  0.00005% | 8      |  0.001% | 0      |  0.000% | 
 | 728  | Honedge            |  0.00004% | 2      |  0.000% | 0      |  0.000% | 
 | 729  | Poliwag            |  0.00004% | 3      |  0.000% | 0      |  0.000% | 
 | 730  | Igglybuff          |  0.00004% | 4      |  0.000% | 0      |  0.000% | 
 | 731  | Gabite             |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 732  | Jangmo-o           |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 733  | Marill             |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 734  | Vanillite          |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 735  | Flabebe            |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 736  | Buneary            |  0.00004% | 10     |  0.001% | 0      |  0.000% | 
 | 737  | Deino              |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 738  | Shieldon           |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 739  | Amaura             |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 740  | Tranquill          |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 741  | Bulbasaur          |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 742  | Shinx              |  0.00004% | 8      |  0.001% | 0      |  0.000% | 
 | 743  | Espurr             |  0.00003% | 1      |  0.000% | 0      |  0.000% | 
 | 744  | Gulpin             |  0.00003% | 2      |  0.000% | 0      |  0.000% | 
 | 745  | Ralts              |  0.00003% | 9      |  0.001% | 0      |  0.000% | 
 | 746  | Mudkip             |  0.00003% | 1      |  0.000% | 0      |  0.000% | 
 | 747  | Meowth             |  0.00003% | 3      |  0.000% | 0      |  0.000% | 
 | 748  | Voltorb            |  0.00003% | 1      |  0.000% | 0      |  0.000% | 
 | 749  | Servine            |  0.00003% | 8      |  0.001% | 0      |  0.000% | 
 | 750  | Croconaw           |  0.00003% | 2      |  0.000% | 0      |  0.000% | 
 | 751  | Steenee            |  0.00002% | 3      |  0.000% | 0      |  0.000% | 
 | 752  | Abra               |  0.00002% | 6      |  0.000% | 0      |  0.000% | 
 | 753  | Starly             |  0.00002% | 6      |  0.000% | 0      |  0.000% | 
 | 754  | Frogadier          |  0.00001% | 3      |  0.000% | 0      |  0.000% | 
 | 755  | Baltoy             |  0.00001% | 2      |  0.000% | 0      |  0.000% | 
 | 756  | Bounsweet          |  0.00001% | 9      |  0.001% | 0      |  0.000% | 
 | 757  | Piplup             |  0.00001% | 2      |  0.000% | 0      |  0.000% | 
 | 758  | Tepig              |  0.00001% | 9      |  0.001% | 0      |  0.000% | 
 | 759  | Grimer-Alola       |  0.00001% | 8      |  0.001% | 0      |  0.000% | 
 | 760  | Surskit            |  0.00001% | 4      |  0.000% | 0      |  0.000% | 
 | 761  | Horsea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 762  | Tyrogue            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 763  | Cascoon            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 764  | Nidorino           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 765  | Silcoon            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 766  | Yamask             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 767  | Mothim             |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 768  | Remoraid           |  0.00000% | 23     |  0.001% | 0      |  0.000% | 
 | 769  | Lotad              |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 770  | Barboach           |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 771  | Poochyena          |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 772  | Pikachu-Hoenn      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 773  | Karrablast         |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 774  | Burmy              |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 775  | Bergmite           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 776  | Wimpod             |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 777  | Bunnelby           |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 778  | Duskull            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 779  | Whismur            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 780  | Croagunk           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 781  | Dwebble            |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 782  | Chikorita          |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 783  | Hoothoot           |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 784  | Pidove             |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 785  | Ledyba             |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 786  | Dewpider           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 787  | Diglett            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 788  | Nincada            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 789  | NidoranM           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 790  | Taillow            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | Pawniard           |  0.00000% | 30     |  0.002% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
