 Total battles: 100
 Avg. weight/team: 32.632
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Torracat           |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 645  | Drifloon           |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 646  | Poliwag            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 647  | Honedge            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 648  | Gastly             |  0.00000% | 72     |  0.005% | 0      |  0.000% | 
 | 649  | Piplup             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 650  | Krokorok           |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 651  | Pikachu-Kalos      |  0.00000% | 47     |  0.003% | 0      |  0.000% | 
 | 652  | Bayleef            |  0.00000% | 187    |  0.012% | 0      |  0.000% | 
 | 653  | Shellos            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 654  | Zweilous           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 655  | Meowth             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 656  | Oddish             |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 657  | Baltoy             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 658  | Pancham            |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 659  | Vulpix             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 660  | Finneon            |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 661  | Wingull            |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 662  | Lampent            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 663  | Weedle             |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 664  | Unown              |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 665  | Sewaddle           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 666  | Beautifly          |  0.00000% | 40     |  0.003% | 0      |  0.000% | 
 | 667  | Zigzagoon          |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 668  | Servine            |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 669  | Kakuna             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 670  | Staravia           |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 671  | Starly             |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 672  | Frogadier          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 673  | Watchog            |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 674  | Sentret            |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 675  | Cascoon            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 676  | Spoink             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 677  | Tepig              |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 678  | Gligar             |  0.00000% | 34     |  0.002% | 0      |  0.000% | 
 | 679  | Surskit            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 680  | Silcoon            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 681  | Igglybuff          |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 682  | Solosis            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 683  | Bounsweet          |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 684  | Machoke            |  0.00000% | 66     |  0.004% | 0      |  0.000% | 
 | 685  | Litten             |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 686  | Rowlet             |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 687  | Bidoof             |  0.00000% | 41     |  0.003% | 0      |  0.000% | 
 | 688  | Croconaw           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 689  | Growlithe          |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 690  | Tyrogue            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 691  | Mothim             |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 692  | Swadloon           |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 693  | Seadra             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 694  | Foongus            |  0.00000% | 39     |  0.002% | 0      |  0.000% | 
 | 695  | Koffing            |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 696  | Lotad              |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 697  | Grubbin            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 698  | Horsea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 699  | Poochyena          |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 700  | Litwick            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 701  | Poliwhirl          |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 702  | Venonat            |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 703  | Nidorino           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 704  | Teddiursa          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 705  | Burmy              |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 706  | Anorith            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 707  | Lombre             |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 708  | Wimpod             |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 709  | Mienfoo            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 710  | Meditite           |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 711  | Makuhita           |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 712  | Bunnelby           |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 713  | Drowzee            |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 714  | Whismur            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 715  | Bronzor            |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 716  | Tirtouga           |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 717  | Pikachu-Hoenn      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 718  | Combee             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 719  | Duskull            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 720  | Buneary            |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 721  | Pikachu-Sinnoh     |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 722  | Snubbull           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 723  | Zorua              |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 724  | Swirlix            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 725  | Rufflet            |  0.00000% | 42     |  0.003% | 0      |  0.000% | 
 | 726  | Gabite             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 727  | Skiploom           |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 728  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 729  | Remoraid           |  0.00000% | 23     |  0.001% | 0      |  0.000% | 
 | 730  | NidoranM           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 731  | Salandit           |  0.00000% | 18     |  0.001% | 0      |  0.000% | 
 | 732  | Espurr             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 733  | Sandygast          |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 734  | Jangmo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 735  | Chinchou           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 736  | Mudbray            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 737  | Barboach           |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 738  | Mudkip             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 739  | Marill             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 740  | Bulbasaur          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 741  | Ralts              |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 742  | Pignite            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 743  | Pawniard           |  0.00000% | 30     |  0.002% | 0      |  0.000% | 
 | 744  | Raticate-Alola-Totem |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 745  | Chikorita          |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 746  | Phantump           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 747  | Taillow            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 748  | Buizel             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 749  | Grimer-Alola       |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 750  | Hippopotas         |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 751  | Inkay              |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 752  | Noibat             |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 753  | Croagunk           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 754  | Hoothoot           |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 755  | Swablu             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 756  | Kricketot          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 757  | Omanyte            |  0.00000% | 18     |  0.001% | 0      |  0.000% | 
 | 758  | Panpour            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 759  | Dewott             |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 760  | Bergmite           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 761  | Swinub             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 762  | Dwebble            |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 763  | Karrablast         |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 764  | Nincada            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 765  | Fraxure            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 766  | Morelull           |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 767  | Rockruff           |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 768  | Dewpider           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 769  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 770  | Necrozma-Dusk-Mane |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 771  | Diglett            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 772  | Pikipek            |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 773  | Tentacool          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 774  | Vullaby            |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 775  | Oshawott           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 776  | Vibrava            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 777  | Yamask             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 778  | Luxio              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 779  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 780  | Shieldon           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 781  | Amaura             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 782  | Tranquill          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 783  | Drilbur            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 784  | Exeggcute          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 785  | Vanillite          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 786  | Golett             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 787  | Metang             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 788  | Shinx              |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 789  | Pidove             |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 790  | Flabebe            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | Ledyba             |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
