 Total battles: 714652
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Sunkern            |  0.00000% | 9      |  0.001% | 3      |  0.000% | 
 | 648  | Woobat             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 649  | Skorupi            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 650  | Pineco             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 651  | Hippopotas         |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 652  | Chingling          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 653  | Trubbish           |  0.00000% | 10     |  0.001% | 3      |  0.000% | 
 | 654  | Ribombee-Totem     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 655  | Gible              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 656  | Rattata-Alola      |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 657  | Panpour            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 658  | Smoochum           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 659  | Drifloon           |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 660  | Crabrawler         |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 661  | Morelull           |  0.00000% | 41     |  0.003% | 8      |  0.001% | 
 | 662  | Rockruff           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 663  | Steenee            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 664  | Pikachu-Kalos      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 665  | Lotad              |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 666  | Honedge            |  0.00000% | 39     |  0.003% | 1      |  0.000% | 
 | 667  | Sliggoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 668  | Kommo-o-Totem      |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 669  | Oddish             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 670  | Feebas             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 671  | Buizel             |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 672  | Vibrava            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 673  | Yamask             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 674  | Grovyle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 675  | Gabite             |  0.00000% | 7      |  0.000% | 1      |  0.000% | 
 | 676  | Quilladin          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 677  | Simisear           |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 678  | Wormadam           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 679  | Krokorok           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 680  | Rowlet             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 681  | Houndour           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 682  | Krabby             |  0.00000% | 6      |  0.000% | 4      |  0.001% | 
 | 683  | Wormadam-Trash     |  0.00000% | 8      |  0.001% | 2      |  0.000% | 
 | 684  | Munchlax           |  0.00000% | 83     |  0.006% | 17     |  0.003% | 
 | 685  | Nuzleaf            |  0.00000% | 10     |  0.001% | 3      |  0.000% | 
 | 686  | Meditite           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 687  | Machop             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 688  | Nidorina           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 689  | Salazzle-Totem     |  0.00000% | 11     |  0.001% | 1      |  0.000% | 
 | 690  | Ledyba             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
