 Total battles: 714652
 Avg. weight/team: 0.55
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Pineco             |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 648  | Machop             |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 | 649  | Morelull           |  0.00003% | 41     |  0.003% | 8      |  0.001% | 
 | 650  | Metang             |  0.00003% | 4      |  0.000% | 1      |  0.000% | 
 | 651  | Rowlet             |  0.00003% | 1      |  0.000% | 0      |  0.000% | 
 | 652  | Ledyba             |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 | 653  | Houndour           |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 654  | Grovyle            |  0.00002% | 1      |  0.000% | 0      |  0.000% | 
 | 655  | Rattata-Alola      |  0.00002% | 2      |  0.000% | 2      |  0.000% | 
 | 656  | Cleffa             |  0.00002% | 1      |  0.000% | 0      |  0.000% | 
 | 657  | Pumpkaboo          |  0.00002% | 13     |  0.001% | 12     |  0.002% | 
 | 658  | Igglybuff          |  0.00002% | 4      |  0.000% | 0      |  0.000% | 
 | 659  | Diglett-Alola      |  0.00002% | 1      |  0.000% | 0      |  0.000% | 
 | 660  | Rockruff           |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 661  | Kricketune         |  0.00002% | 2      |  0.000% | 2      |  0.000% | 
 | 662  | Pidgey             |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 663  | Darumaka           |  0.00001% | 3      |  0.000% | 2      |  0.000% | 
 | 664  | Sudowoodo          |  0.00001% | 21     |  0.001% | 14     |  0.002% | 
 | 665  | Minccino           |  0.00001% | 3      |  0.000% | 1      |  0.000% | 
 | 666  | Dwebble            |  0.00001% | 4      |  0.000% | 4      |  0.001% | 
 | 667  | Combee             |  0.00001% | 4      |  0.000% | 1      |  0.000% | 
 | 668  | Poliwag            |  0.00001% | 2      |  0.000% | 2      |  0.000% | 
 | 669  | Duskull            |  0.00001% | 2      |  0.000% | 2      |  0.000% | 
 | 670  | Duosion            |  0.00001% | 2      |  0.000% | 0      |  0.000% | 
 | 671  | Staravia           |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 672  | Nidorina           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 673  | Trubbish           |  0.00000% | 10     |  0.001% | 3      |  0.000% | 
 | 674  | Piloswine          |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 675  | Beautifly          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 676  | Gloom              |  0.00000% | 10     |  0.001% | 2      |  0.000% | 
 | 677  | Lairon             |  0.00000% | 15     |  0.001% | 5      |  0.001% | 
 | 678  | Oricorio-Pa'u      |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 679  | Chespin            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 680  | Fennekin           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 681  | Geodude            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 682  | Clauncher          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 683  | Monferno           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 684  | Sunkern            |  0.00000% | 9      |  0.001% | 3      |  0.000% | 
 | 685  | Azurill            |  0.00000% | 8      |  0.001% | 2      |  0.000% | 
 | 686  | Skorupi            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 687  | Popplio            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 688  | Weedle             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 689  | Ribombee-Totem     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 690  | Quilladin          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
