 Total battles: 714652
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Snorunt            |  0.00014% | 2      |  0.000% | 0      |  0.000% | 
 | 648  | Beautifly          |  0.00014% | 2      |  0.000% | 0      |  0.000% | 
 | 649  | Krokorok           |  0.00014% | 2      |  0.000% | 0      |  0.000% | 
 | 650  | Bidoof             |  0.00014% | 2      |  0.000% | 1      |  0.000% | 
 | 651  | Kricketune         |  0.00014% | 2      |  0.000% | 2      |  0.000% | 
 | 652  | Rufflet            |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 653  | Pansear            |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 654  | Vanillish          |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 655  | Kirlia             |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 656  | Diglett-Alola      |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 657  | Salandit           |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 658  | Cleffa             |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 659  | Cascoon            |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 660  | Boldore            |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 661  | Kakuna             |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 662  | Silcoon            |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 663  | Pineco             |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 664  | Pumpkaboo-Super    |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 665  | Clauncher          |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 666  | Geodude            |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 667  | Ribombee-Totem     |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 668  | Gible              |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 669  | Panpour            |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 670  | Chespin            |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 671  | Rockruff           |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 672  | Pikachu-Kalos      |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 673  | Sliggoo            |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 674  | Vibrava            |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 675  | Yamask             |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 676  | Grovyle            |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 677  | Quilladin          |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 678  | Meowth             |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 679  | Monferno           |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 680  | Wormadam           |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 681  | Pidgey             |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 682  | Rowlet             |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 683  | Fennekin           |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 684  | Lurantis-Totem     |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 685  | Houndour           |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 686  | Natu               |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 687  | Meditite           |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 688  | Machop             |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 689  | Nidorina           |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 690  | Ledyba             |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
