 Total battles: 586153
 Avg. weight/team: 0.124
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 640  | Grimer-Alola       |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 641  | Magnemite          |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 642  | Dragonair          |  0.00000% | 32     |  0.003% | 11     |  0.002% | 
 | 643  | Wailmer            |  0.00000% | 14     |  0.001% | 9      |  0.002% | 
 | 644  | Electrike          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 645  | Cacnea             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 646  | Pignite            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 647  | Slugma             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 648  | Surskit            |  0.00000% | 25     |  0.002% | 6      |  0.001% | 
 | 649  | Nosepass           |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 650  | Charmeleon         |  0.00000% | 6      |  0.001% | 1      |  0.000% | 
 | 651  | Psyduck            |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 652  | Piplup             |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 653  | Sandshrew-Alola    |  0.00000% | 12     |  0.001% | 7      |  0.001% | 
 | 654  | Simipour           |  0.00000% | 33     |  0.003% | 15     |  0.003% | 
 | 655  | Sliggoo            |  0.00000% | 19     |  0.002% | 8      |  0.001% | 
 | 656  | Weepinbell         |  0.00000% | 89     |  0.008% | 44     |  0.008% | 
 | 657  | Magby              |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 658  | Trubbish           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 659  | Pidgey             |  0.00000% | 9      |  0.001% | 3      |  0.001% | 
 | 660  | Pidove             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 661  | Pumpkaboo-Super    |  0.00000% | 13     |  0.001% | 3      |  0.001% | 
 | 662  | Marill             |  0.00000% | 11     |  0.001% | 10     |  0.002% | 
 | 663  | Geodude            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 664  | Swirlix            |  0.00000% | 9      |  0.001% | 4      |  0.001% | 
 | 665  | Hoothoot           |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 666  | Starly             |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 667  | Whirlipede         |  0.00000% | 5      |  0.000% | 3      |  0.001% | 
 | 668  | Crabrawler         |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 669  | Floette            |  0.00000% | 42     |  0.004% | 21     |  0.004% | 
 | 670  | Inkay              |  0.00000% | 23     |  0.002% | 5      |  0.001% | 
 | 671  | Anorith            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 672  | Zigzagoon          |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 673  | Wynaut             |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 674  | Feebas             |  0.00000% | 8      |  0.001% | 4      |  0.001% | 
 | 675  | Mareanie           |  0.00000% | 10     |  0.001% | 2      |  0.000% | 
 | 676  | Bergmite           |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 677  | Quilava            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 678  | Bellsprout         |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 679  | Cyndaquil          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 680  | Zubat              |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 681  | Silvally-Poison    |  0.00000% | 22     |  0.002% | 8      |  0.001% | 
 | 682  | Nidorino           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 683  | Silvally-Bug       |  0.00000% | 8      |  0.001% | 2      |  0.000% | 
 | 684  | Gloom              |  0.00000% | 5      |  0.000% | 3      |  0.001% | 
 | 685  | Lurantis-Totem     |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 686  | Blitzle            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 687  | Meowth             |  0.00000% | 13     |  0.001% | 2      |  0.000% | 
 | 688  | Herdier            |  0.00000% | 6      |  0.001% | 1      |  0.000% | 
 | 689  | Kadabra            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 690  | Weedle             |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 691  | Gurdurr            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 692  | Croconaw           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 693  | Mankey             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 694  | Togepi             |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 695  | Shieldon           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 696  | Sealeo             |  0.00000% | 5      |  0.000% | 5      |  0.001% | 
 | 697  | Kirlia             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 698  | Sewaddle           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 699  | Pumpkaboo          |  0.00000% | 11     |  0.001% | 2      |  0.000% | 
 | 700  | Porygon            |  0.00000% | 7      |  0.001% | 1      |  0.000% | 
 | 701  | Duosion            |  0.00000% | 28     |  0.002% | 10     |  0.002% | 
 | 702  | Shelgon            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 703  | Fraxure            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 704  | Igglybuff          |  0.00000% | 13     |  0.001% | 1      |  0.000% | 
 | 705  | Pikachu-Alola      |  0.00000% | 13     |  0.001% | 1      |  0.000% | 
 | 706  | Pikachu-Kalos      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 707  | Buneary            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 708  | Mudkip             |  0.00000% | 5      |  0.000% | 3      |  0.001% | 
 | 709  | Shellos            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 710  | Electabuzz         |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 711  | Sandygast          |  0.00000% | 7      |  0.001% | 1      |  0.000% | 
 | 712  | Roselia            |  0.00000% | 19     |  0.002% | 12     |  0.002% | 
 | 713  | Oshawott           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 714  | Nincada            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 715  | Steenee            |  0.00000% | 19     |  0.002% | 14     |  0.003% | 
 | 716  | Pupitar            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 717  | Grovyle            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 718  | Minccino           |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 719  | Metang             |  0.00000% | 9      |  0.001% | 3      |  0.001% | 
 | 720  | Pikachu-Sinnoh     |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 721  | Roggenrola         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 722  | Vulpix-Alola       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 723  | Snubbull           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 724  | Popplio            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 725  | Skiploom           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 726  | Seel               |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 727  | Hakamo-o           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 728  | Snorunt            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 729  | Yanma              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 730  | Skiddo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 731  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 732  | Diglett            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 733  | Venonat            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 734  | Treecko            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 735  | Jangmo-o           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 736  | Mareep             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 737  | Venipede           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 738  | Vulpix             |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 739  | Raticate-Alola-Totem |  0.00000% | 20     |  0.002% | 2      |  0.000% | 
 | 740  | Axew               |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 741  | Shroomish          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 742  | Gothita            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 743  | Kakuna             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 744  | Buizel             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 745  | Drowzee            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 746  | Lampent            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 747  | Poliwhirl          |  0.00000% | 8      |  0.001% | 2      |  0.000% | 
 | 748  | Woobat             |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 749  | Shellder           |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 750  | Pineco             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 751  | Chingling          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 752  | Ekans              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 753  | Voltorb            |  0.00000% | 29     |  0.002% | 3      |  0.001% | 
 | 754  | Teddiursa          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 755  | Stunky             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 756  | Charmander         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 757  | Snover             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 758  | Oddish             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 759  | Pikipek            |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 760  | Dewott             |  0.00000% | 56     |  0.005% | 13     |  0.002% | 
 | 761  | Graveler           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 762  | Luxio              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 763  | Litwick            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 764  | Quilladin          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 765  | Zweilous           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 766  | Joltik             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 767  | Rowlet             |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 768  | Drilbur            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 769  | Fennekin           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 770  | Golett             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 771  | Seadra             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 772  | Torchic            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
