 Total battles: 586153
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 639  | Nosepass           |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 640  | Wooper             |  0.00000% | 12     |  0.001% | 4      |  0.001% | 
 | 641  | Geodude            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 642  | Sandshrew-Alola    |  0.00000% | 12     |  0.001% | 7      |  0.001% | 
 | 643  | Charmeleon         |  0.00000% | 6      |  0.001% | 1      |  0.000% | 
 | 644  | Vigoroth           |  0.00000% | 25     |  0.002% | 11     |  0.002% | 
 | 645  | Pidgey             |  0.00000% | 9      |  0.001% | 3      |  0.001% | 
 | 646  | Pidove             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 647  | Hoothoot           |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 648  | Starly             |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 649  | Pignite            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 650  | Floette            |  0.00000% | 42     |  0.004% | 21     |  0.004% | 
 | 651  | Trubbish           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 652  | Magby              |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 653  | Silvally-Rock      |  0.00000% | 17     |  0.001% | 10     |  0.002% | 
 | 654  | Monferno           |  0.00000% | 33     |  0.003% | 21     |  0.004% | 
 | 655  | Zigzagoon          |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 656  | Foongus            |  0.00000% | 66     |  0.006% | 13     |  0.002% | 
 | 657  | Swirlix            |  0.00000% | 9      |  0.001% | 4      |  0.001% | 
 | 658  | Whirlipede         |  0.00000% | 5      |  0.000% | 3      |  0.001% | 
 | 659  | Quilava            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 660  | Simipour           |  0.00000% | 33     |  0.003% | 15     |  0.003% | 
 | 661  | Electrike          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 662  | Marill             |  0.00000% | 11     |  0.001% | 10     |  0.002% | 
 | 663  | Blitzle            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 664  | Feebas             |  0.00000% | 8      |  0.001% | 4      |  0.001% | 
 | 665  | Lurantis-Totem     |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 666  | Inkay              |  0.00000% | 23     |  0.002% | 5      |  0.001% | 
 | 667  | Bergmite           |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 668  | Spheal             |  0.00000% | 87     |  0.007% | 41     |  0.007% | 
 | 669  | Nidorino           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 670  | Spoink             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 671  | Mareanie           |  0.00000% | 10     |  0.001% | 2      |  0.000% | 
 | 672  | Kirlia             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 673  | Anorith            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 674  | Wartortle          |  0.00000% | 51     |  0.004% | 32     |  0.006% | 
 | 675  | Mankey             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 676  | Togepi             |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 677  | Shieldon           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 678  | Rockruff           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 679  | Silvally-Bug       |  0.00000% | 8      |  0.001% | 2      |  0.000% | 
 | 680  | Duosion            |  0.00000% | 28     |  0.002% | 10     |  0.002% | 
 | 681  | Sealeo             |  0.00000% | 5      |  0.000% | 5      |  0.001% | 
 | 682  | Crabrawler         |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 683  | Silvally-Poison    |  0.00000% | 22     |  0.002% | 8      |  0.001% | 
 | 684  | Sliggoo            |  0.00000% | 19     |  0.002% | 8      |  0.001% | 
 | 685  | Herdier            |  0.00000% | 6      |  0.001% | 1      |  0.000% | 
 | 686  | Weepinbell         |  0.00000% | 89     |  0.008% | 44     |  0.008% | 
 | 687  | Sewaddle           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 688  | Bellsprout         |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 689  | Cyndaquil          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 690  | Zubat              |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 691  | Pikachu-Kalos      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 692  | Kadabra            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 693  | Electabuzz         |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 694  | Croconaw           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 695  | Weedle             |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 696  | Buneary            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 697  | Pikachu-Sinnoh     |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 698  | Roggenrola         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 699  | Vulpix-Alola       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 700  | Snubbull           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 701  | Surskit            |  0.00000% | 25     |  0.002% | 6      |  0.001% | 
 | 702  | Pikachu-Alola      |  0.00000% | 13     |  0.001% | 1      |  0.000% | 
 | 703  | Popplio            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 704  | Skiploom           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 705  | Minccino           |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 706  | Seel               |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 707  | Hakamo-o           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 708  | Snorunt            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 709  | Yanma              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 710  | Metang             |  0.00000% | 9      |  0.001% | 3      |  0.001% | 
 | 711  | Skiddo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 712  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 713  | Diglett            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 714  | Venonat            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 715  | Treecko            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 716  | Pumpkaboo          |  0.00000% | 11     |  0.001% | 2      |  0.000% | 
 | 717  | Jangmo-o           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 718  | Mareep             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 719  | Mudkip             |  0.00000% | 5      |  0.000% | 3      |  0.001% | 
 | 720  | Pumpkaboo-Super    |  0.00000% | 13     |  0.001% | 3      |  0.001% | 
 | 721  | Venipede           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 722  | Vulpix             |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 723  | Raticate-Alola-Totem |  0.00000% | 20     |  0.002% | 2      |  0.000% | 
 | 724  | Axew               |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 725  | Shroomish          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 726  | Gothita            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 727  | Kakuna             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 728  | Buizel             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 729  | Drowzee            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 730  | Sandygast          |  0.00000% | 7      |  0.001% | 1      |  0.000% | 
 | 731  | Lampent            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 732  | Poliwhirl          |  0.00000% | 8      |  0.001% | 2      |  0.000% | 
 | 733  | Woobat             |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 734  | Shellder           |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 735  | Pineco             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 736  | Shellos            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 737  | Igglybuff          |  0.00000% | 13     |  0.001% | 1      |  0.000% | 
 | 738  | Roselia            |  0.00000% | 19     |  0.002% | 12     |  0.002% | 
 | 739  | Chingling          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 740  | Shelgon            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 741  | Ekans              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 742  | Voltorb            |  0.00000% | 29     |  0.002% | 3      |  0.001% | 
 | 743  | Teddiursa          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 744  | Gurdurr            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 745  | Stunky             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 746  | Charmander         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 747  | Nincada            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 748  | Fraxure            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 749  | Steenee            |  0.00000% | 19     |  0.002% | 14     |  0.003% | 
 | 750  | Snover             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 751  | Oddish             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 752  | Wynaut             |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 753  | Pikipek            |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 754  | Dewott             |  0.00000% | 56     |  0.005% | 13     |  0.002% | 
 | 755  | Oshawott           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 756  | Graveler           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 757  | Luxio              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 758  | Grovyle            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 759  | Litwick            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 760  | Quilladin          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 761  | Zweilous           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 762  | Meowth             |  0.00000% | 13     |  0.001% | 2      |  0.000% | 
 | 763  | Joltik             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 764  | Porygon            |  0.00000% | 7      |  0.001% | 1      |  0.000% | 
 | 765  | Rowlet             |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 766  | Drilbur            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 767  | Fennekin           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 768  | Golett             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 769  | Gloom              |  0.00000% | 5      |  0.000% | 3      |  0.001% | 
 | 770  | Pupitar            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 771  | Seadra             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 772  | Torchic            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
