 Total battles: 586153
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 639  | Pikachu-Original   |  0.00068% | 8      |  0.001% | 2      |  0.000% | 
 | 640  | Poliwhirl          |  0.00068% | 8      |  0.001% | 2      |  0.000% | 
 | 641  | Wynaut             |  0.00068% | 8      |  0.001% | 7      |  0.001% | 
 | 642  | Feebas             |  0.00068% | 8      |  0.001% | 4      |  0.001% | 
 | 643  | Happiny            |  0.00068% | 8      |  0.001% | 3      |  0.001% | 
 | 644  | Munchlax           |  0.00068% | 8      |  0.001% | 3      |  0.001% | 
 | 645  | Magnemite          |  0.00060% | 7      |  0.001% | 3      |  0.001% | 
 | 646  | Psyduck            |  0.00060% | 7      |  0.001% | 3      |  0.001% | 
 | 647  | Skrelp             |  0.00060% | 7      |  0.001% | 5      |  0.001% | 
 | 648  | Salandit           |  0.00060% | 7      |  0.001% | 3      |  0.001% | 
 | 649  | Bergmite           |  0.00060% | 7      |  0.001% | 5      |  0.001% | 
 | 650  | Cherubi            |  0.00060% | 7      |  0.001% | 0      |  0.000% | 
 | 651  | Sandygast          |  0.00060% | 7      |  0.001% | 1      |  0.000% | 
 | 652  | Starly             |  0.00060% | 7      |  0.001% | 6      |  0.001% | 
 | 653  | Hoothoot           |  0.00060% | 7      |  0.001% | 3      |  0.001% | 
 | 654  | Meowth-Alola       |  0.00060% | 7      |  0.001% | 3      |  0.001% | 
 | 655  | Smoochum           |  0.00060% | 7      |  0.001% | 2      |  0.000% | 
 | 656  | Crabrawler         |  0.00060% | 7      |  0.001% | 4      |  0.001% | 
 | 657  | Porygon            |  0.00060% | 7      |  0.001% | 1      |  0.000% | 
 | 658  | Combusken          |  0.00060% | 7      |  0.001% | 2      |  0.000% | 
 | 659  | Buneary            |  0.00051% | 6      |  0.001% | 6      |  0.001% | 
 | 660  | Boldore            |  0.00051% | 6      |  0.001% | 4      |  0.001% | 
 | 661  | Pichu              |  0.00051% | 6      |  0.001% | 1      |  0.000% | 
 | 662  | Magby              |  0.00051% | 6      |  0.001% | 3      |  0.001% | 
 | 663  | Marshtomp          |  0.00051% | 6      |  0.001% | 2      |  0.000% | 
 | 664  | Trubbish           |  0.00051% | 6      |  0.001% | 0      |  0.000% | 
 | 665  | Flaaffy            |  0.00051% | 6      |  0.001% | 3      |  0.001% | 
 | 666  | Tranquill          |  0.00051% | 6      |  0.001% | 0      |  0.000% | 
 | 667  | Charmeleon         |  0.00051% | 6      |  0.001% | 1      |  0.000% | 
 | 668  | Herdier            |  0.00051% | 6      |  0.001% | 1      |  0.000% | 
 | 669  | Rowlet             |  0.00051% | 6      |  0.001% | 5      |  0.001% | 
 | 670  | Lurantis-Totem     |  0.00051% | 6      |  0.001% | 4      |  0.001% | 
 | 671  | Weedle             |  0.00051% | 6      |  0.001% | 3      |  0.001% | 
 | 672  | Whirlipede         |  0.00043% | 5      |  0.000% | 3      |  0.001% | 
 | 673  | Sealeo             |  0.00043% | 5      |  0.000% | 5      |  0.001% | 
 | 674  | Mudkip             |  0.00043% | 5      |  0.000% | 3      |  0.001% | 
 | 675  | Watchog            |  0.00043% | 5      |  0.000% | 1      |  0.000% | 
 | 676  | Sandile            |  0.00043% | 5      |  0.000% | 4      |  0.001% | 
 | 677  | Piplup             |  0.00043% | 5      |  0.000% | 2      |  0.000% | 
 | 678  | Gloom              |  0.00043% | 5      |  0.000% | 3      |  0.001% | 
 | 679  | Minccino           |  0.00034% | 4      |  0.000% | 4      |  0.001% | 
 | 680  | Tepig              |  0.00034% | 4      |  0.000% | 1      |  0.000% | 
 | 681  | Vulpix             |  0.00034% | 4      |  0.000% | 1      |  0.000% | 
 | 682  | Nosepass           |  0.00034% | 4      |  0.000% | 2      |  0.000% | 
 | 683  | Sunkern            |  0.00034% | 4      |  0.000% | 0      |  0.000% | 
 | 684  | Woobat             |  0.00034% | 4      |  0.000% | 1      |  0.000% | 
 | 685  | Shellder           |  0.00034% | 4      |  0.000% | 4      |  0.001% | 
 | 686  | Nincada            |  0.00034% | 4      |  0.000% | 0      |  0.000% | 
 | 687  | Makuhita           |  0.00034% | 4      |  0.000% | 3      |  0.001% | 
 | 688  | Pikipek            |  0.00034% | 4      |  0.000% | 1      |  0.000% | 
 | 689  | Tyrunt             |  0.00034% | 4      |  0.000% | 2      |  0.000% | 
 | 690  | Krabby             |  0.00034% | 4      |  0.000% | 2      |  0.000% | 
 | 691  | Pikachu-Sinnoh     |  0.00026% | 3      |  0.000% | 1      |  0.000% | 
 | 692  | Remoraid           |  0.00026% | 3      |  0.000% | 0      |  0.000% | 
 | 693  | Hakamo-o           |  0.00026% | 3      |  0.000% | 0      |  0.000% | 
 | 694  | Electabuzz         |  0.00026% | 3      |  0.000% | 2      |  0.000% | 
 | 695  | Pidove             |  0.00026% | 3      |  0.000% | 1      |  0.000% | 
 | 696  | Pignite            |  0.00026% | 3      |  0.000% | 1      |  0.000% | 
 | 697  | Sewaddle           |  0.00026% | 3      |  0.000% | 1      |  0.000% | 
 | 698  | Geodude-Alola      |  0.00026% | 3      |  0.000% | 1      |  0.000% | 
 | 699  | Shellos            |  0.00026% | 3      |  0.000% | 1      |  0.000% | 
 | 700  | Shelgon            |  0.00026% | 3      |  0.000% | 1      |  0.000% | 
 | 701  | Geodude            |  0.00026% | 3      |  0.000% | 1      |  0.000% | 
 | 702  | Zigzagoon          |  0.00026% | 3      |  0.000% | 1      |  0.000% | 
 | 703  | Quilava            |  0.00026% | 3      |  0.000% | 2      |  0.000% | 
 | 704  | Tynamo             |  0.00026% | 3      |  0.000% | 0      |  0.000% | 
 | 705  | Slugma             |  0.00026% | 3      |  0.000% | 1      |  0.000% | 
 | 706  | Pupitar            |  0.00026% | 3      |  0.000% | 2      |  0.000% | 
 | 707  | Popplio            |  0.00017% | 2      |  0.000% | 0      |  0.000% | 
 | 708  | Skiploom           |  0.00017% | 2      |  0.000% | 0      |  0.000% | 
 | 709  | Seel               |  0.00017% | 2      |  0.000% | 2      |  0.000% | 
 | 710  | Snorunt            |  0.00017% | 2      |  0.000% | 1      |  0.000% | 
 | 711  | Yanma              |  0.00017% | 2      |  0.000% | 2      |  0.000% | 
 | 712  | Kirlia             |  0.00017% | 2      |  0.000% | 0      |  0.000% | 
 | 713  | Venonat            |  0.00017% | 2      |  0.000% | 1      |  0.000% | 
 | 714  | Bellsprout         |  0.00017% | 2      |  0.000% | 0      |  0.000% | 
 | 715  | Blitzle            |  0.00017% | 2      |  0.000% | 1      |  0.000% | 
 | 716  | Spoink             |  0.00017% | 2      |  0.000% | 1      |  0.000% | 
 | 717  | Electrike          |  0.00017% | 2      |  0.000% | 0      |  0.000% | 
 | 718  | Drowzee            |  0.00017% | 2      |  0.000% | 0      |  0.000% | 
 | 719  | Kadabra            |  0.00017% | 2      |  0.000% | 1      |  0.000% | 
 | 720  | Lampent            |  0.00017% | 2      |  0.000% | 0      |  0.000% | 
 | 721  | Pineco             |  0.00017% | 2      |  0.000% | 0      |  0.000% | 
 | 722  | Omanyte            |  0.00017% | 2      |  0.000% | 0      |  0.000% | 
 | 723  | Gurdurr            |  0.00017% | 2      |  0.000% | 1      |  0.000% | 
 | 724  | Fraxure            |  0.00017% | 2      |  0.000% | 1      |  0.000% | 
 | 725  | Rockruff           |  0.00017% | 2      |  0.000% | 2      |  0.000% | 
 | 726  | Shieldon           |  0.00017% | 2      |  0.000% | 2      |  0.000% | 
 | 727  | Oshawott           |  0.00017% | 2      |  0.000% | 2      |  0.000% | 
 | 728  | Croconaw           |  0.00017% | 2      |  0.000% | 0      |  0.000% | 
 | 729  | Luxio              |  0.00017% | 2      |  0.000% | 0      |  0.000% | 
 | 730  | Grovyle            |  0.00017% | 2      |  0.000% | 2      |  0.000% | 
 | 731  | Joltik             |  0.00017% | 2      |  0.000% | 1      |  0.000% | 
 | 732  | Zubat              |  0.00017% | 2      |  0.000% | 1      |  0.000% | 
 | 733  | Anorith            |  0.00017% | 2      |  0.000% | 1      |  0.000% | 
 | 734  | Drilbur            |  0.00017% | 2      |  0.000% | 0      |  0.000% | 
 | 735  | Fennekin           |  0.00017% | 2      |  0.000% | 0      |  0.000% | 
 | 736  | Nuzleaf            |  0.00017% | 2      |  0.000% | 0      |  0.000% | 
 | 737  | Cacnea             |  0.00017% | 2      |  0.000% | 0      |  0.000% | 
 | 738  | Seedot             |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 739  | Roggenrola         |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 740  | Vulpix-Alola       |  0.00009% | 1      |  0.000% | 1      |  0.000% | 
 | 741  | Mankey             |  0.00009% | 1      |  0.000% | 1      |  0.000% | 
 | 742  | Snubbull           |  0.00009% | 1      |  0.000% | 1      |  0.000% | 
 | 743  | Skiddo             |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 744  | Nidorino           |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 745  | Diglett-Alola      |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 746  | Diglett            |  0.00009% | 1      |  0.000% | 1      |  0.000% | 
 | 747  | Treecko            |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 748  | Jangmo-o           |  0.00009% | 1      |  0.000% | 1      |  0.000% | 
 | 749  | Mareep             |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 750  | Venipede           |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 751  | Axew               |  0.00009% | 1      |  0.000% | 1      |  0.000% | 
 | 752  | Shroomish          |  0.00009% | 1      |  0.000% | 1      |  0.000% | 
 | 753  | Gothita            |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 754  | Kakuna             |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 755  | Buizel             |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 756  | Cyndaquil          |  0.00009% | 1      |  0.000% | 1      |  0.000% | 
 | 757  | Grimer-Alola       |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 758  | Chingling          |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 759  | Ekans              |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 760  | Teddiursa          |  0.00009% | 1      |  0.000% | 1      |  0.000% | 
 | 761  | Stunky             |  0.00009% | 1      |  0.000% | 1      |  0.000% | 
 | 762  | Charmander         |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 763  | Pikachu-Kalos      |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 764  | Snover             |  0.00009% | 1      |  0.000% | 1      |  0.000% | 
 | 765  | Oddish             |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 766  | Graveler           |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 767  | Litwick            |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 768  | Quilladin          |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 769  | Zweilous           |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 770  | Golett             |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 771  | Seadra             |  0.00009% | 1      |  0.000% | 1      |  0.000% | 
 | 772  | Torchic            |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
