 Total battles: 586153
 Avg. weight/team: 0.591
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Rotom-Frost        |  0.04707% | 664    |  0.057% | 250    |  0.045% | 
 | 311  | Gourgeist-Super    |  0.04676% | 682    |  0.058% | 248    |  0.045% | 
 | 312  | Emboar             |  0.04673% | 862    |  0.074% | 417    |  0.075% | 
 | 313  | Skarmory           |  0.04579% | 1339   |  0.114% | 466    |  0.084% | 
 | 314  | Archeops           |  0.04533% | 951    |  0.081% | 353    |  0.064% | 
 | 315  | Absol-Mega         |  0.04516% | 1299   |  0.111% | 596    |  0.107% | 
 | 316  | Tyrantrum          |  0.04468% | 1160   |  0.099% | 557    |  0.100% | 
 | 317  | Xatu               |  0.04459% | 1027   |  0.088% | 396    |  0.071% | 
 | 318  | Meganium           |  0.04411% | 777    |  0.066% | 357    |  0.064% | 
 | 319  | Dugtrio            |  0.04361% | 825    |  0.070% | 314    |  0.057% | 
 | 320  | Spiritomb          |  0.04351% | 610    |  0.052% | 232    |  0.042% | 
 | 321  | Rampardos          |  0.04243% | 975    |  0.083% | 487    |  0.088% | 
 | 322  | Azelf              |  0.04176% | 1121   |  0.096% | 421    |  0.076% | 
 | 323  | Chatot             |  0.04100% | 705    |  0.060% | 370    |  0.067% | 
 | 324  | Silvally-Ghost     |  0.04085% | 663    |  0.057% | 350    |  0.063% | 
 | 325  | Clawitzer          |  0.03986% | 994    |  0.085% | 449    |  0.081% | 
 | 326  | Cobalion           |  0.03975% | 1327   |  0.113% | 512    |  0.092% | 
 | 327  | Tentacruel         |  0.03931% | 1241   |  0.106% | 537    |  0.097% | 
 | 328  | Galvantula         |  0.03914% | 1297   |  0.111% | 432    |  0.078% | 
 | 329  | Claydol            |  0.03894% | 976    |  0.083% | 372    |  0.067% | 
 | 330  | Klinklang          |  0.03892% | 941    |  0.080% | 397    |  0.071% | 
 | 331  | Armaldo            |  0.03882% | 854    |  0.073% | 318    |  0.057% | 
 | 332  | Jumpluff           |  0.03775% | 908    |  0.077% | 380    |  0.068% | 
 | 333  | Abomasnow          |  0.03726% | 831    |  0.071% | 327    |  0.059% | 
 | 334  | Yanmega            |  0.03650% | 763    |  0.065% | 383    |  0.069% | 
 | 335  | Donphan            |  0.03380% | 648    |  0.055% | 262    |  0.047% | 
 | 336  | Dusknoir           |  0.03363% | 1205   |  0.103% | 422    |  0.076% | 
 | 337  | Druddigon          |  0.03332% | 823    |  0.070% | 376    |  0.068% | 
 | 338  | Tauros             |  0.03314% | 864    |  0.074% | 382    |  0.069% | 
 | 339  | Walrein            |  0.03313% | 787    |  0.067% | 357    |  0.064% | 
 | 340  | Barbaracle         |  0.03280% | 544    |  0.046% | 258    |  0.046% | 
 | 341  | Lycanroc-Midnight  |  0.03278% | 822    |  0.070% | 370    |  0.067% | 
 | 342  | Honchkrow          |  0.03243% | 948    |  0.081% | 336    |  0.060% | 
 | 343  | Kingler            |  0.03183% | 578    |  0.049% | 289    |  0.052% | 
 | 344  | Pyroar             |  0.03169% | 746    |  0.064% | 326    |  0.059% | 
 | 345  | Poliwrath          |  0.03167% | 1082   |  0.092% | 537    |  0.097% | 
 | 346  | Shiinotic          |  0.03166% | 1135   |  0.097% | 393    |  0.071% | 
 | 347  | Spinda             |  0.03144% | 1351   |  0.115% | 641    |  0.115% | 
 | 348  | Sigilyph           |  0.03135% | 637    |  0.054% | 278    |  0.050% | 
 | 349  | Crustle            |  0.03121% | 562    |  0.048% | 303    |  0.055% | 
 | 350  | Cacturne           |  0.03072% | 692    |  0.059% | 259    |  0.047% | 
 | 351  | Passimian          |  0.03009% | 830    |  0.071% | 428    |  0.077% | 
 | 352  | Aggron             |  0.02975% | 1045   |  0.089% | 405    |  0.073% | 
 | 353  | Riolu              |  0.02964% | 338    |  0.029% | 207    |  0.037% | 
 | 354  | Ampharos           |  0.02947% | 687    |  0.059% | 341    |  0.061% | 
 | 355  | Flygon             |  0.02898% | 1910   |  0.163% | 939    |  0.169% | 
 | 356  | Zebstrika          |  0.02758% | 705    |  0.060% | 283    |  0.051% | 
 | 357  | Silvally-Ground    |  0.02685% | 435    |  0.037% | 175    |  0.031% | 
 | 358  | Pangoro            |  0.02659% | 661    |  0.056% | 349    |  0.063% | 
 | 359  | Sharpedo           |  0.02594% | 740    |  0.063% | 382    |  0.069% | 
 | 360  | Piloswine          |  0.02536% | 352    |  0.030% | 153    |  0.028% | 
 | 361  | Oricorio-Sensu     |  0.02524% | 716    |  0.061% | 323    |  0.058% | 
 | 362  | Seaking            |  0.02500% | 1045   |  0.089% | 505    |  0.091% | 
 | 363  | Cryogonal          |  0.02483% | 683    |  0.058% | 275    |  0.049% | 
 | 364  | Torracat           |  0.02408% | 408    |  0.035% | 181    |  0.033% | 
 | 365  | Oricorio           |  0.02384% | 723    |  0.062% | 332    |  0.060% | 
 | 366  | Bibarel            |  0.02328% | 412    |  0.035% | 163    |  0.029% | 
 | 367  | Clamperl           |  0.02327% | 270    |  0.023% | 166    |  0.030% | 
 | 368  | Volbeat            |  0.02319% | 700    |  0.060% | 313    |  0.056% | 
 | 369  | Altaria            |  0.02289% | 623    |  0.053% | 136    |  0.024% | 
 | 370  | Golurk             |  0.02279% | 836    |  0.071% | 481    |  0.087% | 
 | 371  | Sawsbuck           |  0.02235% | 523    |  0.045% | 194    |  0.035% | 
 | 372  | Turtonator         |  0.02228% | 924    |  0.079% | 393    |  0.071% | 
 | 373  | Flareon            |  0.02217% | 561    |  0.048% | 265    |  0.048% | 
 | 374  | Arbok              |  0.02183% | 559    |  0.048% | 237    |  0.043% | 
 | 375  | Butterfree         |  0.02177% | 613    |  0.052% | 223    |  0.040% | 
 | 376  | Ursaring           |  0.02172% | 528    |  0.045% | 329    |  0.059% | 
 | 377  | Bouffalant         |  0.02140% | 741    |  0.063% | 292    |  0.053% | 
 | 378  | Minior             |  0.02138% | 495    |  0.042% | 212    |  0.038% | 
 | 379  | Tangela            |  0.02106% | 364    |  0.031% | 178    |  0.032% | 
 | 380  | Uxie               |  0.02093% | 712    |  0.061% | 203    |  0.037% | 
 | 381  | Pyukumuku          |  0.02088% | 929    |  0.079% | 436    |  0.078% | 
 | 382  | Ninjask            |  0.02071% | 695    |  0.059% | 268    |  0.048% | 
 | 383  | Weezing            |  0.02059% | 563    |  0.048% | 268    |  0.048% | 
 | 384  | Hypno              |  0.02029% | 312    |  0.027% | 76     |  0.014% | 
 | 385  | Masquerain         |  0.01968% | 690    |  0.059% | 246    |  0.044% | 
 | 386  | Maractus           |  0.01919% | 818    |  0.070% | 239    |  0.043% | 
 | 387  | Steelix            |  0.01890% | 349    |  0.030% | 161    |  0.029% | 
 | 388  | Mesprit            |  0.01850% | 574    |  0.049% | 193    |  0.035% | 
 | 389  | Emolga             |  0.01833% | 583    |  0.050% | 196    |  0.035% | 
 | 390  | Girafarig          |  0.01824% | 285    |  0.024% | 149    |  0.027% | 
 | 391  | Dedenne            |  0.01802% | 520    |  0.044% | 188    |  0.034% | 
 | 392  | Basculin           |  0.01785% | 369    |  0.031% | 170    |  0.031% | 
 | 393  | Trapinch           |  0.01713% | 176    |  0.015% | 64     |  0.012% | 
 | 394  | Magmortar          |  0.01637% | 473    |  0.040% | 190    |  0.034% | 
 | 395  | Gourgeist-Large    |  0.01633% | 141    |  0.012% | 80     |  0.014% | 
 | 396  | Haunter            |  0.01601% | 300    |  0.026% | 118    |  0.021% | 
 | 397  | Samurott           |  0.01584% | 587    |  0.050% | 243    |  0.044% | 
 | 398  | Durant             |  0.01565% | 332    |  0.028% | 221    |  0.040% | 
 | 399  | Jigglypuff         |  0.01559% | 350    |  0.030% | 145    |  0.026% | 
 | 400  | Sawk               |  0.01527% | 473    |  0.040% | 197    |  0.035% | 
 | 401  | Medicham           |  0.01520% | 363    |  0.031% | 182    |  0.033% | 
 | 402  | Camerupt           |  0.01516% | 406    |  0.035% | 163    |  0.029% | 
 | 403  | Gogoat             |  0.01487% | 386    |  0.033% | 163    |  0.029% | 
 | 404  | Bellossom          |  0.01467% | 412    |  0.035% | 212    |  0.038% | 
 | 405  | Lumineon           |  0.01459% | 298    |  0.025% | 103    |  0.019% | 
 | 406  | Sunflora           |  0.01437% | 207    |  0.018% | 95     |  0.017% | 
 | 407  | Alomomola          |  0.01427% | 372    |  0.032% | 122    |  0.022% | 
 | 408  | Gothorita          |  0.01411% | 226    |  0.019% | 98     |  0.018% | 
 | 409  | Gorebyss           |  0.01366% | 230    |  0.020% | 97     |  0.017% | 
 | 410  | Absol              |  0.01360% | 430    |  0.037% | 130    |  0.023% | 
 | 411  | Komala             |  0.01337% | 606    |  0.052% | 289    |  0.052% | 
 | 412  | Gallade            |  0.01327% | 367    |  0.031% | 153    |  0.028% | 
 | 413  | Silvally-Fire      |  0.01311% | 264    |  0.023% | 98     |  0.018% | 
 | 414  | Type: Null         |  0.01303% | 480    |  0.041% | 219    |  0.039% | 
 | 415  | Golbat             |  0.01303% | 355    |  0.030% | 136    |  0.024% | 
 | 416  | Quagsire           |  0.01278% | 594    |  0.051% | 260    |  0.047% | 
 | 417  | Probopass          |  0.01275% | 305    |  0.026% | 103    |  0.019% | 
 | 418  | Qwilfish           |  0.01266% | 285    |  0.024% | 101    |  0.018% | 
 | 419  | Spinarak           |  0.01261% | 146    |  0.012% | 76     |  0.014% | 
 | 420  | Scyther            |  0.01259% | 424    |  0.036% | 167    |  0.030% | 
 | 421  | Luvdisc            |  0.01229% | 152    |  0.013% | 69     |  0.012% | 
 | 422  | Spheal             |  0.01224% | 87     |  0.007% | 41     |  0.007% | 
 | 423  | Mime Jr.           |  0.01168% | 228    |  0.019% | 18     |  0.003% | 
 | 424  | Glalie             |  0.01154% | 219    |  0.019% | 89     |  0.016% | 
 | 425  | Misdreavus         |  0.01141% | 253    |  0.022% | 124    |  0.022% | 
 | 426  | Silvally-Electric  |  0.01118% | 285    |  0.024% | 110    |  0.020% | 
 | 427  | Swellow            |  0.01115% | 376    |  0.032% | 164    |  0.030% | 
 | 428  | Doublade           |  0.01093% | 373    |  0.032% | 185    |  0.033% | 
 | 429  | Rotom              |  0.01057% | 236    |  0.020% | 105    |  0.019% | 
 | 430  | Miltank            |  0.01056% | 565    |  0.048% | 237    |  0.043% | 
 | 431  | Toucannon          |  0.01046% | 330    |  0.028% | 141    |  0.025% | 
 | 432  | Raticate-Alola     |  0.01017% | 195    |  0.017% | 66     |  0.012% | 
 | 433  | Dugtrio-Alola      |  0.01013% | 403    |  0.034% | 175    |  0.031% | 
 | 434  | Lunatone           |  0.00951% | 289    |  0.025% | 65     |  0.012% | 
 | 435  | Granbull           |  0.00918% | 289    |  0.025% | 124    |  0.022% | 
 | 436  | Salazzle-Totem     |  0.00903% | 414    |  0.035% | 158    |  0.028% | 
 | 437  | Marowak-Alola-Totem |  0.00880% | 300    |  0.026% | 122    |  0.022% | 
 | 438  | Dunsparce          |  0.00872% | 267    |  0.023% | 136    |  0.024% | 
 | 439  | Beheeyem           |  0.00861% | 621    |  0.053% | 288    |  0.052% | 
 | 440  | Cottonee           |  0.00856% | 172    |  0.015% | 87     |  0.016% | 
 | 441  | Golem              |  0.00850% | 248    |  0.021% | 104    |  0.019% | 
 | 442  | Chimecho           |  0.00823% | 189    |  0.016% | 80     |  0.014% | 
 | 443  | Lopunny            |  0.00820% | 210    |  0.018% | 78     |  0.014% | 
 | 444  | Wailord            |  0.00816% | 300    |  0.026% | 159    |  0.029% | 
 | 445  | Leavanny           |  0.00816% | 369    |  0.031% | 98     |  0.018% | 
 | 446  | Foongus            |  0.00814% | 66     |  0.006% | 13     |  0.002% | 
 | 447  | Silvally-Fairy     |  0.00811% | 270    |  0.023% | 97     |  0.017% | 
 | 448  | Zangoose           |  0.00805% | 240    |  0.020% | 123    |  0.022% | 
 | 449  | Gourgeist          |  0.00801% | 118    |  0.010% | 69     |  0.012% | 
 | 450  | Rapidash           |  0.00799% | 268    |  0.023% | 142    |  0.026% | 
 | 451  | Slowpoke           |  0.00772% | 187    |  0.016% | 64     |  0.012% | 
 | 452  | Gourgeist-Small    |  0.00768% | 107    |  0.009% | 18     |  0.003% | 
 | 453  | Stunfisk           |  0.00739% | 249    |  0.021% | 101    |  0.018% | 
 | 454  | Hitmonchan         |  0.00739% | 415    |  0.035% | 225    |  0.040% | 
 | 455  | Avalugg            |  0.00734% | 361    |  0.031% | 153    |  0.028% | 
 | 456  | Lileep             |  0.00728% | 83     |  0.007% | 21     |  0.004% | 
 | 457  | Minun              |  0.00720% | 183    |  0.016% | 58     |  0.010% | 
 | 458  | Bastiodon          |  0.00714% | 343    |  0.029% | 110    |  0.020% | 
 | 459  | Plusle             |  0.00713% | 151    |  0.013% | 78     |  0.014% | 
 | 460  | Sandslash          |  0.00708% | 211    |  0.018% | 111    |  0.020% | 
 | 461  | Sentret            |  0.00701% | 139    |  0.012% | 61     |  0.011% | 
 | 462  | Wimpod             |  0.00663% | 82     |  0.007% | 52     |  0.009% | 
 | 463  | Fearow             |  0.00640% | 111    |  0.009% | 32     |  0.006% | 
 | 464  | Forretress         |  0.00633% | 307    |  0.026% | 80     |  0.014% | 
 | 465  | Paras              |  0.00608% | 69     |  0.006% | 33     |  0.006% | 
 | 466  | Silvally-Grass     |  0.00606% | 274    |  0.023% | 102    |  0.018% | 
 | 467  | Gastly             |  0.00587% | 310    |  0.026% | 120    |  0.022% | 
 | 468  | Togedemaru-Totem   |  0.00575% | 84     |  0.007% | 38     |  0.007% | 
 | 469  | Bayleef            |  0.00574% | 108    |  0.009% | 43     |  0.008% | 
 | 470  | Combee             |  0.00573% | 67     |  0.006% | 25     |  0.004% | 
 | 471  | Ivysaur            |  0.00571% | 108    |  0.009% | 53     |  0.010% | 
 | 472  | Venomoth           |  0.00570% | 222    |  0.019% | 96     |  0.017% | 
 | 473  | Mantyke            |  0.00568% | 106    |  0.009% | 40     |  0.007% | 
 | 474  | Skuntank           |  0.00559% | 174    |  0.015% | 72     |  0.013% | 
 | 475  | Silvally-Water     |  0.00554% | 204    |  0.017% | 90     |  0.016% | 
 | 476  | Caterpie           |  0.00551% | 73     |  0.006% | 30     |  0.005% | 
 | 477  | Ariados            |  0.00545% | 119    |  0.010% | 43     |  0.008% | 
 | 478  | Delcatty           |  0.00544% | 189    |  0.016% | 92     |  0.017% | 
 | 479  | Castform           |  0.00540% | 303    |  0.026% | 116    |  0.021% | 
 | 480  | Persian            |  0.00533% | 191    |  0.016% | 64     |  0.012% | 
 | 481  | Gumshoos           |  0.00524% | 212    |  0.018% | 113    |  0.020% | 
 | 482  | Wormadam-Sandy     |  0.00507% | 171    |  0.015% | 56     |  0.010% | 
 | 483  | Furfrou            |  0.00494% | 144    |  0.012% | 65     |  0.012% | 
 | 484  | Vespiquen          |  0.00466% | 167    |  0.014% | 34     |  0.006% | 
 | 485  | Farfetch'd         |  0.00463% | 180    |  0.015% | 49     |  0.009% | 
 | 486  | Lickitung          |  0.00455% | 54     |  0.005% | 15     |  0.003% | 
 | 487  | Cleffa             |  0.00452% | 48     |  0.004% | 19     |  0.003% | 
 | 488  | Ribombee-Totem     |  0.00449% | 69     |  0.006% | 23     |  0.004% | 
 | 489  | Tropius            |  0.00435% | 184    |  0.016% | 77     |  0.014% | 
 | 490  | Beedrill           |  0.00434% | 84     |  0.007% | 30     |  0.005% | 
 | 491  | Grumpig            |  0.00424% | 175    |  0.015% | 56     |  0.010% | 
 | 492  | Magcargo           |  0.00421% | 98     |  0.008% | 38     |  0.007% | 
 | 493  | Silvally-Steel     |  0.00409% | 198    |  0.017% | 81     |  0.015% | 
 | 494  | Heatmor            |  0.00390% | 107    |  0.009% | 47     |  0.008% | 
 | 495  | Abra               |  0.00386% | 42     |  0.004% | 15     |  0.003% | 
 | 496  | Houndoom           |  0.00372% | 166    |  0.014% | 76     |  0.014% | 
 | 497  | Bronzor            |  0.00371% | 58     |  0.005% | 20     |  0.004% | 
 | 498  | Weepinbell         |  0.00362% | 89     |  0.008% | 44     |  0.008% | 
 | 499  | Silvally-Flying    |  0.00350% | 126    |  0.011% | 35     |  0.006% | 
 | 500  | Braixen            |  0.00347% | 87     |  0.007% | 19     |  0.003% | 
 | 501  | Throh              |  0.00346% | 181    |  0.015% | 74     |  0.013% | 
 | 502  | Relicanth          |  0.00344% | 130    |  0.011% | 54     |  0.010% | 
 | 503  | Solrock            |  0.00329% | 168    |  0.014% | 58     |  0.010% | 
 | 504  | Silvally-Ice       |  0.00326% | 85     |  0.007% | 40     |  0.007% | 
 | 505  | Garbodor           |  0.00321% | 79     |  0.007% | 37     |  0.007% | 
 | 506  | Muk                |  0.00317% | 377    |  0.032% | 134    |  0.024% | 
 | 507  | Cubone             |  0.00309% | 28     |  0.002% | 20     |  0.004% | 
 | 508  | Banette            |  0.00307% | 79     |  0.007% | 25     |  0.004% | 
 | 509  | Aron               |  0.00300% | 361    |  0.031% | 43     |  0.008% | 
 | 510  | Magneton           |  0.00288% | 120    |  0.010% | 44     |  0.008% | 
 | 511  | Dodrio             |  0.00282% | 88     |  0.008% | 32     |  0.006% | 
 | 512  | Pidgeot            |  0.00268% | 86     |  0.007% | 27     |  0.005% | 
 | 513  | Swalot             |  0.00254% | 109    |  0.009% | 46     |  0.008% | 
 | 514  | Rotom-Fan          |  0.00253% | 88     |  0.008% | 46     |  0.008% | 
 | 515  | Poipole            |  0.00246% | 104    |  0.009% | 35     |  0.006% | 
 | 516  | Gligar             |  0.00242% | 62     |  0.005% | 23     |  0.004% | 
 | 517  | Carnivine          |  0.00233% | 73     |  0.006% | 29     |  0.005% | 
 | 518  | Wingull            |  0.00227% | 29     |  0.002% | 6      |  0.001% | 
 | 519  | Monferno           |  0.00220% | 33     |  0.003% | 21     |  0.004% | 
 | 520  | Magikarp           |  0.00220% | 70     |  0.006% | 21     |  0.004% | 
 | 521  | Karrablast         |  0.00218% | 16     |  0.001% | 1      |  0.000% | 
 | 522  | Solosis            |  0.00214% | 45     |  0.004% | 8      |  0.001% | 
 | 523  | Mawile             |  0.00212% | 88     |  0.008% | 31     |  0.006% | 
 | 524  | Sudowoodo          |  0.00210% | 127    |  0.011% | 59     |  0.011% | 
 | 525  | Graveler-Alola     |  0.00200% | 50     |  0.004% | 20     |  0.004% | 
 | 526  | Swanna             |  0.00200% | 141    |  0.012% | 50     |  0.009% | 
 | 527  | Beautifly          |  0.00182% | 70     |  0.006% | 17     |  0.003% | 
 | 528  | Wartortle          |  0.00180% | 51     |  0.004% | 32     |  0.006% | 
 | 529  | Whiscash           |  0.00172% | 45     |  0.004% | 22     |  0.004% | 
 | 530  | Litten             |  0.00172% | 30     |  0.003% | 22     |  0.004% | 
 | 531  | Mightyena          |  0.00171% | 109    |  0.009% | 61     |  0.011% | 
 | 532  | Machoke            |  0.00169% | 77     |  0.007% | 34     |  0.006% | 
 | 533  | Oricorio-Pa'u      |  0.00163% | 62     |  0.005% | 36     |  0.006% | 
 | 534  | Aipom              |  0.00162% | 51     |  0.004% | 18     |  0.003% | 
 | 535  | Bidoof             |  0.00159% | 25     |  0.002% | 3      |  0.001% | 
 | 536  | Brionne            |  0.00153% | 36     |  0.003% | 22     |  0.004% | 
 | 537  | Seviper            |  0.00150% | 39     |  0.003% | 22     |  0.004% | 
 | 538  | Duskull            |  0.00147% | 49     |  0.004% | 18     |  0.003% | 
 | 539  | Dragonair          |  0.00141% | 32     |  0.003% | 11     |  0.002% | 
 | 540  | Bulbasaur          |  0.00138% | 43     |  0.004% | 23     |  0.004% | 
 | 541  | Magmar             |  0.00138% | 68     |  0.006% | 29     |  0.005% | 
 | 542  | Vigoroth           |  0.00137% | 25     |  0.002% | 11     |  0.002% | 
 | 543  | Pinsir             |  0.00136% | 52     |  0.004% | 27     |  0.005% | 
 | 544  | Scraggy            |  0.00131% | 26     |  0.002% | 9      |  0.002% | 
 | 545  | Pumpkaboo-Super    |  0.00130% | 13     |  0.001% | 3      |  0.001% | 
 | 546  | Silvally-Dark      |  0.00127% | 35     |  0.003% | 19     |  0.003% | 
 | 547  | Sliggoo            |  0.00124% | 19     |  0.002% | 8      |  0.001% | 
 | 548  | Delibird           |  0.00122% | 33     |  0.003% | 6      |  0.001% | 
 | 549  | Tentacool          |  0.00120% | 14     |  0.001% | 7      |  0.001% | 
 | 550  | Silvally-Dragon    |  0.00117% | 30     |  0.003% | 9      |  0.002% | 
 | 551  | Corsola            |  0.00116% | 38     |  0.003% | 17     |  0.003% | 
 | 552  | Metapod            |  0.00115% | 17     |  0.001% | 5      |  0.001% | 
 | 553  | Simipour           |  0.00113% | 33     |  0.003% | 15     |  0.003% | 
 | 554  | Pancham            |  0.00108% | 12     |  0.001% | 0      |  0.000% | 
 | 555  | Raticate           |  0.00101% | 65     |  0.006% | 33     |  0.006% | 
 | 556  | Trumbeak           |  0.00101% | 44     |  0.004% | 22     |  0.004% | 
 | 557  | Snivy              |  0.00099% | 13     |  0.001% | 2      |  0.000% | 
 | 558  | Simisear           |  0.00097% | 46     |  0.004% | 18     |  0.003% | 
 | 559  | Salandit           |  0.00093% | 7      |  0.001% | 3      |  0.001% | 
 | 560  | Sneasel            |  0.00092% | 38     |  0.003% | 18     |  0.003% | 
 | 561  | Espurr             |  0.00089% | 11     |  0.001% | 9      |  0.002% | 
 | 562  | Ralts              |  0.00088% | 21     |  0.002% | 15     |  0.003% | 
 | 563  | Servine            |  0.00088% | 10     |  0.001% | 2      |  0.000% | 
 | 564  | Unfezant           |  0.00088% | 88     |  0.008% | 39     |  0.007% | 
 | 565  | Pawniard           |  0.00086% | 15     |  0.001% | 9      |  0.002% | 
 | 566  | Spewpa             |  0.00082% | 20     |  0.002% | 11     |  0.002% | 
 | 567  | Frogadier          |  0.00082% | 10     |  0.001% | 2      |  0.000% | 
 | 568  | Wooper             |  0.00081% | 12     |  0.001% | 4      |  0.001% | 
 | 569  | Noctowl            |  0.00079% | 57     |  0.005% | 17     |  0.003% | 
 | 570  | Hippopotas         |  0.00077% | 30     |  0.003% | 14     |  0.003% | 
 | 571  | Fletchinder        |  0.00076% | 45     |  0.004% | 0      |  0.000% | 
 | 572  | Meowth             |  0.00076% | 13     |  0.001% | 2      |  0.000% | 
 | 573  | Ledian             |  0.00076% | 17     |  0.001% | 8      |  0.001% | 
 | 574  | Skitty             |  0.00075% | 70     |  0.006% | 56     |  0.010% | 
 | 575  | Azurill            |  0.00075% | 9      |  0.001% | 5      |  0.001% | 
 | 576  | Goldeen            |  0.00072% | 11     |  0.001% | 2      |  0.000% | 
 | 577  | Squirtle           |  0.00071% | 42     |  0.004% | 7      |  0.001% | 
 | 578  | Numel              |  0.00071% | 52     |  0.004% | 33     |  0.006% | 
 | 579  | Munchlax           |  0.00071% | 8      |  0.001% | 3      |  0.001% | 
 | 580  | Swablu             |  0.00069% | 14     |  0.001% | 6      |  0.001% | 
 | 581  | Honedge            |  0.00067% | 10     |  0.001% | 10     |  0.002% | 
 | 582  | Huntail            |  0.00065% | 41     |  0.003% | 27     |  0.005% | 
 | 583  | Togepi             |  0.00065% | 11     |  0.001% | 0      |  0.000% | 
 | 584  | Drifloon           |  0.00065% | 26     |  0.002% | 12     |  0.002% | 
 | 585  | Dustox             |  0.00063% | 25     |  0.002% | 13     |  0.002% | 
 | 586  | Klang              |  0.00063% | 37     |  0.003% | 17     |  0.003% | 
 | 587  | Eelektrik          |  0.00061% | 140    |  0.012% | 97     |  0.017% | 
 | 588  | Pikachu-Partner    |  0.00061% | 12     |  0.001% | 3      |  0.001% | 
 | 589  | Pikachu-Original   |  0.00060% | 8      |  0.001% | 2      |  0.000% | 
 | 590  | Floette            |  0.00059% | 42     |  0.004% | 21     |  0.004% | 
 | 591  | Cherubi            |  0.00058% | 7      |  0.001% | 0      |  0.000% | 
 | 592  | Gumshoos-Totem     |  0.00057% | 31     |  0.003% | 17     |  0.003% | 
 | 593  | Happiny            |  0.00056% | 8      |  0.001% | 3      |  0.001% | 
 | 594  | Dwebble            |  0.00056% | 11     |  0.001% | 3      |  0.001% | 
 | 595  | Spritzee           |  0.00055% | 43     |  0.004% | 7      |  0.001% | 
 | 596  | Surskit            |  0.00055% | 25     |  0.002% | 6      |  0.001% | 
 | 597  | Fletchling         |  0.00054% | 13     |  0.001% | 8      |  0.001% | 
 | 598  | Ferroseed          |  0.00053% | 14     |  0.001% | 9      |  0.002% | 
 | 599  | Grotle             |  0.00049% | 44     |  0.004% | 13     |  0.002% | 
 | 600  | Wynaut             |  0.00048% | 8      |  0.001% | 7      |  0.001% | 
 | 601  | Dartrix            |  0.00047% | 16     |  0.001% | 8      |  0.001% | 
 | 602  | Onix               |  0.00047% | 22     |  0.002% | 12     |  0.002% | 
 | 603  | Simisage           |  0.00047% | 53     |  0.005% | 22     |  0.004% | 
 | 604  | Wailmer            |  0.00046% | 14     |  0.001% | 9      |  0.002% | 
 | 605  | Metang             |  0.00044% | 9      |  0.001% | 3      |  0.001% | 
 | 606  | Makuhita           |  0.00044% | 4      |  0.000% | 3      |  0.001% | 
 | 607  | Tranquill          |  0.00044% | 6      |  0.001% | 0      |  0.000% | 
 | 608  | Darumaka           |  0.00043% | 28     |  0.002% | 19     |  0.003% | 
 | 609  | Gloom              |  0.00043% | 5      |  0.000% | 3      |  0.001% | 
 | 610  | Mareanie           |  0.00042% | 10     |  0.001% | 2      |  0.000% | 
 | 611  | Kricketune         |  0.00041% | 27     |  0.002% | 8      |  0.001% | 
 | 612  | Cranidos           |  0.00041% | 24     |  0.002% | 4      |  0.001% | 
 | 613  | Silvally-Psychic   |  0.00041% | 14     |  0.001% | 1      |  0.000% | 
 | 614  | Skrelp             |  0.00040% | 7      |  0.001% | 5      |  0.001% | 
 | 615  | Smoochum           |  0.00040% | 7      |  0.001% | 2      |  0.000% | 
 | 616  | Rattata            |  0.00039% | 25     |  0.002% | 13     |  0.002% | 
 | 617  | Rattata-Alola      |  0.00038% | 19     |  0.002% | 6      |  0.001% | 
 | 618  | Voltorb            |  0.00038% | 29     |  0.002% | 3      |  0.001% | 
 | 619  | Marshtomp          |  0.00037% | 6      |  0.001% | 2      |  0.000% | 
 | 620  | Krabby             |  0.00037% | 4      |  0.000% | 2      |  0.000% | 
 | 621  | Crabrawler         |  0.00036% | 7      |  0.001% | 4      |  0.001% | 
 | 622  | Remoraid           |  0.00034% | 3      |  0.000% | 0      |  0.000% | 
 | 623  | Tynamo             |  0.00034% | 3      |  0.000% | 0      |  0.000% | 
 | 624  | Pikachu-Alola      |  0.00034% | 13     |  0.001% | 1      |  0.000% | 
 | 625  | Taillow            |  0.00032% | 10     |  0.001% | 2      |  0.000% | 
 | 626  | Croagunk           |  0.00031% | 9      |  0.001% | 2      |  0.000% | 
 | 627  | Cutiefly           |  0.00030% | 9      |  0.001% | 3      |  0.001% | 
 | 628  | Porygon            |  0.00029% | 7      |  0.001% | 1      |  0.000% | 
 | 629  | Feebas             |  0.00029% | 8      |  0.001% | 4      |  0.001% | 
 | 630  | Meditite           |  0.00029% | 20     |  0.002% | 5      |  0.001% | 
 | 631  | Omanyte            |  0.00028% | 2      |  0.000% | 0      |  0.000% | 
 | 632  | Mienfoo            |  0.00027% | 9      |  0.001% | 3      |  0.001% | 
 | 633  | Spoink             |  0.00026% | 2      |  0.000% | 1      |  0.000% | 
 | 634  | Rufflet            |  0.00026% | 8      |  0.001% | 8      |  0.001% | 
 | 635  | Rowlet             |  0.00023% | 6      |  0.001% | 5      |  0.001% | 
 | 636  | Poliwhirl          |  0.00022% | 8      |  0.001% | 2      |  0.000% | 
 | 637  | Woobat             |  0.00022% | 4      |  0.000% | 1      |  0.000% | 
 | 638  | Pichu              |  0.00021% | 6      |  0.001% | 1      |  0.000% | 
