 Total battles: 185174
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 645  | Shelgon            |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 646  | Noibat             |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 647  | Spritzee           |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 648  | Morelull           |  0.00027% | 1      |  0.000% | 1      |  0.001% | 
 | 649  | Sliggoo            |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 650  | Servine            |  0.00027% | 1      |  0.000% | 1      |  0.001% | 
 | 651  | Loudred            |  0.00027% | 1      |  0.000% | 1      |  0.001% | 
 | 652  | Grovyle            |  0.00027% | 1      |  0.000% | 1      |  0.001% | 
 | 653  | Zubat              |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 654  | Anorith            |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 655  | Tynamo             |  0.00027% | 1      |  0.000% | 1      |  0.001% | 
 | 656  | Scatterbug         |  0.00027% | 1      |  0.000% | 1      |  0.001% | 
 | 657  | Bidoof             |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 658  | Weedle             |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 659  | Simisage           |  0.00027% | 1      |  0.000% | 1      |  0.001% | 
 | 660  | Rhyhorn            |  0.00027% | 1      |  0.000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
