 Total battles: 185174
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Pidgey             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 645  | Anorith            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 646  | Tynamo             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 647  | Simisear           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 648  | Fomantis           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 649  | Fearow             |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 650  | Lairon             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 651  | Krabby             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 652  | Wormadam-Trash     |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 653  | Slugma             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 654  | Hoppip             |  0.00000% | 6      |  0.002% | 1      |  0.001% | 
 | 655  | Bidoof             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 656  | Spinarak           |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 657  | Muk                |  0.00000% | 4      |  0.001% | 1      |  0.001% | 
 | 658  | Simisage           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 659  | Rhyhorn            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 660  | Ferroseed          |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
