 Total battles: 185174
 Avg. weight/team: 0.561
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 645  | Bunnelby           |  0.00000% | 7      |  0.002% | 2      |  0.001% | 
 | 646  | Whismur            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 647  | Pikachu-Hoenn      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 648  | Zigzagoon          |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 649  | Starly             |  0.00000% | 4      |  0.001% | 1      |  0.001% | 
 | 650  | Togepi             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 651  | Noibat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 652  | Zubat              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 653  | Swinub             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 654  | Spinarak           |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 655  | Slugma             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 656  | Fomantis           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 657  | Hoppip             |  0.00000% | 6      |  0.002% | 1      |  0.001% | 
 | 658  | Bidoof             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 659  | Rattata            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 660  | Venipede           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
